종목코드,종목명,시장구분,업종명,종가,대비,등락률,시가총액
"023530","롯데쇼핑","KOSPI","유통","115200","1700","1.50","3258864576000"
"020150","롯데에너지머티리얼즈","KOSPI","전기·전자","42500","-2800","-6.18","2225532177500"
"280360","롯데웰푸드","KOSPI","음식료·담배","125800","-300","-0.24","1170515409200"
"286940","롯데이노베이트","KOSPI","IT 서비스","22800","-400","-1.72","344949567600"
"004000","롯데정밀화학","KOSPI","화학","47950","-300","-0.62","1237110000000"
"004990","롯데지주","KOSPI","기타금융","33200","300","0.91","3482986668400"
"00499K","롯데지주우","KOSPI","기타금융","30200","50","0.17","24329210600"
"005300","롯데칠성","KOSPI","음식료·담배","137600","-800","-0.58","1276774438400"
"005305","롯데칠성우","KOSPI","음식료·담배","85700","0","0.00","66444067000"
"011170","롯데케미칼","KOSPI","화학","80000","3400","4.44","3422033520000"
"071840","롯데하이마트","KOSPI","유통","9000","850","10.43","212469408000"
"027740","마니커","KOSPI","음식료·담배","793","6","0.76","50364403804"
"357430","마스턴프리미어리츠","KOSPI","부동산","1582","1","0.06","48259395674"
"001080","만호제강","KOSPI","금속","51900","900","1.76","215385000000"
"088980","맥쿼리인프라","KOSPI","기타금융","11350","20","0.18","5435764620550"
"094800","맵스리얼티","KOSPI","기타금융","5860","0","0.00","544009179660"
"138040","메리츠금융지주","KOSPI","기타금융","131200","9100","7.45","22989096617600"
"090370","메타랩스","KOSPI","섬유·의류","1770","17","0.97","44081299530"
"118000","메타케어","KOSPI","유통","300","0","0.00","51533209200"
"017180","명문제약","KOSPI","제약","1830","13","0.72","62134820820"
"009900","명신산업","KOSPI","운송장비·부품","9370","-30","-0.32","491645146210"
"317450","명인제약","KOSPI","제약","63000","-1100","-1.72","919800000000"
"012690","모나리자","KOSPI","종이·목재","2235","20","0.90","81736754925"
"005360","모나미","KOSPI","유통","1841","1","0.05","34789942187"
"070960","모나용평","KOSPI","일반서비스","3400","25","0.74","163653332200"
"009680","모토닉","KOSPI","운송장비·부품","10600","130","1.24","297330000000"
"009580","무림P&P","KOSPI","종이·목재","2470","25","1.02","154049760280"
"009200","무림페이퍼","KOSPI","종이·목재","1966","3","0.15","81803903460"
"033920","무학","KOSPI","음식료·담배","9260","-140","-1.49","263910000000"
"008420","문배철강","KOSPI","금속","2080","20","0.97","42647290400"
"025560","미래산업","KOSPI","의료·정밀기기","15430","1180","8.28","69167351220"
"007120","미래아이앤지","KOSPI","IT 서비스","1126","31","2.83","32517312608"
"396690","미래에셋글로벌리츠","KOSPI","부동산","2585","0","0.00","102381354900"
"357250","미래에셋맵스리츠","KOSPI","부동산","2535","5","0.20","63362591175"
"085620","미래에셋생명","KOSPI","보험","8590","190","2.26","1520569063510"
"006800","미래에셋증권","KOSPI","증권","51300","-600","-1.16","29091498154200"
"00680K","미래에셋증권2우B","KOSPI","증권","16910","-70","-0.41","2311233130620"
"006805","미래에셋증권우","KOSPI","증권","19280","-200","-1.03","271380460000"
"081660","미스토홀딩스","KOSPI","유통","54000","300","0.56","2866959360000"
"002840","미원상사","KOSPI","화학","149400","500","0.34","709650000000"
"268280","미원에스씨","KOSPI","화학","141300","-800","-0.56","706500000000"
"107590","미원홀딩스","KOSPI","기타금융","69400","700","1.02","161008000000"
"134380","미원화학","KOSPI","화학","106500","2200","2.11","234222042000"
"003650","미창석유","KOSPI","화학","124400","400","0.32","216415196800"
"377740","바이오노트","KOSPI","제약","5740","20","0.35","585801715520"
"003610","방림","KOSPI","섬유·의류","6100","150","2.52","245233163800"
"035150","백산","KOSPI","화학","13750","-30","-0.22","279264603750"
"002410","범양건영","KOSPI","건설","1935","0","0.00","53173451700"
"007210","벽산","KOSPI","비금속","1953","27","1.40","130577580000"
"002760","보락","KOSPI","화학","1286","-24","-1.83","77031400000"
"003850","보령","KOSPI","제약","9670","130","1.36","829562291690"
"000890","보해양조","KOSPI","음식료·담배","413","0","0.00","57043613277"
"003000","부광약품","KOSPI","제약","4325","-50","-1.14","426724702075"
"001270","부국증권","KOSPI","증권","72900","-500","-0.68","755964689400"
"001275","부국증권우","KOSPI","증권","29900","350","1.18","89700000000"
"026940","부국철강","KOSPI","금속","2105","30","1.45","42100000000"
"011390","부산산업","KOSPI","비금속","82000","0","0.00","86592000000"
"005030","부산주공","KOSPI","운송장비·부품","486","0","0.00","38288532168"
"006740","블루산업개발","KOSPI","종이·목재","815","-8","-0.97","46435104220"
"002070","비비안","KOSPI","섬유·의류","571","14","2.51","25806959967"
"100220","비상교육","KOSPI","오락·문화","5470","200","3.80","71092173270"
"090460","비에이치","KOSPI","전기·전자","21650","1700","8.52","729854797700"
"005180","빙그레","KOSPI","음식료·담배","82100","1600","1.99","784523216300"
"003960","사조대림","KOSPI","음식료·담배","37800","250","0.67","346416852600"
"008040","사조동아원","KOSPI","음식료·담배","1104","4","0.36","155823638400"
"007160","사조산업","KOSPI","음식료·담배","64300","300","0.47","321500000000"
"014710","사조씨푸드","KOSPI","음식료·담배","9440","-30","-0.32","162543045920"
"006090","사조오양","KOSPI","음식료·담배","8750","280","3.31","82448966250"
"062040","산일전기","KOSPI","전기·전자","153800","-1200","-0.77","4697851760000"
"001470","삼부토건","KOSPI","건설","347","0","0.00","79699592928"
"028050","삼성E&A","KOSPI","일반서비스","33250","300","0.91","6517000000000"
"448730","삼성FN리츠","KOSPI","부동산","5090","-10","-0.20","463444500000"
"006400","삼성SDI","KOSPI","전기·전자","377000","-4000","-1.05","30380744810000"
"006405","삼성SDI우","KOSPI","전기·전자","202000","-1500","-0.74","326814992000"
"006660","삼성공조","KOSPI","운송장비·부품","13580","70","0.52","110355344120"
"028260","삼성물산","KOSPI","유통","316500","-500","-0.16","53797576176000"
"02826K","삼성물산우B","KOSPI","유통","186700","1200","0.65","273999053000"
"207940","삼성바이오로직스","KOSPI","제약","1712000","2000","0.12","79250108112000"
"032830","삼성생명","KOSPI","보험","200000","2300","1.16","40000000000000"
"018260","삼성에스디에스","KOSPI","IT 서비스","171700","2000","1.18","13285768260000"
"0126Z0","삼성에피스홀딩스","KOSPI","기타금융","615000","0","0.00","15303075135000"
"009150","삼성전기","KOSPI","전기·전자","309500","-4000","-1.28","23117698912000"
"009155","삼성전기우","KOSPI","전기·전자","124800","-300","-0.24","362791603200"
"005930","삼성전자","KOSPI","전기·전자","167800","2000","1.21","993315243311600"
"005935","삼성전자우","KOSPI","전기·전자","116100","1800","1.57","94734658490400"
"001360","삼성제약","KOSPI","제약","2045","-15","-0.73","192561451555"
"010140","삼성중공업","KOSPI","운송장비·부품","28000","150","0.54","24640000000000"
"016360","삼성증권","KOSPI","증권","95900","300","0.31","8563870000000"
"068290","삼성출판사","KOSPI","오락·문화","10770","10","0.09","107700000000"
"029780","삼성카드","KOSPI","기타금융","60900","300","0.50","7055806461900"
"000810","삼성화재","KOSPI","보험","549000","15000","2.81","25260124095000"
"000815","삼성화재우","KOSPI","보험","415000","14000","3.49","1286296650000"
"006110","삼아알미늄","KOSPI","금속","28800","-200","-0.69","423703180800"
"0120G0","삼양바이오팜","KOSPI","제약","114000","16300","16.68","847689180000"
"145990","삼양사","KOSPI","음식료·담배","50400","600","1.20","519797829600"
"145995","삼양사우","KOSPI","음식료·담배","38000","200","0.53","14062660000"
"003230","삼양식품","KOSPI","음식료·담배","1166000","18000","1.57","8783495490000"
"002170","삼양통상","KOSPI","섬유·의류","57800","0","0.00","173400000000"
"272550","삼양패키징","KOSPI","화학","12550","-50","-0.40","189108495300"
"000070","삼양홀딩스","KOSPI","기타금융","65500","3300","5.31","508489010500"
"003720","삼영","KOSPI","화학","8230","1480","21.93","279820000000"
"002810","삼영무역","KOSPI","유통","17910","10","0.06","330743038680"
"005680","삼영전자","KOSPI","전기·전자","12030","110","0.92","240600000000"
"023000","삼원강재","KOSPI","운송장비·부품","2405","-15","-0.62","96200000000"
"004380","삼익THK","KOSPI","기계·장비","9960","0","0.00","206172000000"
"002450","삼익악기","KOSPI","기타제조","1192","6","0.51","107912850680"
"004440","삼일씨엔에스","KOSPI","비금속","6150","-190","-3.00","78301474050"
"000520","삼일제약","KOSPI","제약","10720","-190","-1.74","232536213920"
"009770","삼정펄프","KOSPI","종이·목재","33200","200","0.61","82999037200"
"005500","삼진제약","KOSPI","제약","19400","-30","-0.15","258408000000"
"004690","삼천리","KOSPI","전기·가스","149700","1600","1.08","607037242500"
"010960","삼호개발","KOSPI","건설","4150","125","3.11","100098000000"
"004450","삼화왕관","KOSPI","금속","28600","200","0.70","61615239400"
"009470","삼화전기","KOSPI","전기·전자","48100","-2000","-3.99","318124742000"
"011230","삼화전자","KOSPI","전기·전자","2875","50","1.77","55101631875"
"001820","삼화콘덴서","KOSPI","전기·전자","38000","3000","8.57","395010000000"
"000390","삼화페인트","KOSPI","화학","10610","-1740","-14.09","288628806090"
"001290","상상인증권","KOSPI","증권","734","-20","-2.65","79519446080"
"041650","상신브레이크","KOSPI","운송장비·부품","2745","10","0.37","58939130250"
"075180","새론오토모티브","KOSPI","운송장비·부품","3160","-5","-0.16","60672000000"
"007540","샘표","KOSPI","기타금융","52400","-1100","-2.06","150691920000"
"248170","샘표식품","KOSPI","음식료·담배","30200","-300","-0.98","137962237200"
"007860","서연","KOSPI","기타금융","10740","200","1.90","252173524560"
"200880","서연이화","KOSPI","운송장비·부품","15530","230","1.50","419751626610"
"017390","서울가스","KOSPI","전기·가스","65500","0","0.00","327500000000"
"031210","서울보증보험","KOSPI","보험","57400","2200","3.99","4007759725200"
"004410","서울식품","KOSPI","음식료·담배","151","3","2.03","58916445536"
"004415","서울식품우","KOSPI","음식료·담배","1215","1","0.08","2702767500"
"021050","서원","KOSPI","금속","1249","15","1.22","59295762910"
"008490","서흥","KOSPI","화학","24200","900","3.86","279972534600"
"007610","선도전기","KOSPI","전기·전자","3000","0","0.00","54000000000"
"136490","선진","KOSPI","음식료·담배","12550","-50","-0.40","298434030200"
"014910","성문전자","KOSPI","전기·전자","1888","-157","-7.68","42406339680"
"014915","성문전자우","KOSPI","전기·전자","4630","-55","-1.17","2778000000"
"004980","성신양회","KOSPI","비금속","10660","60","0.57","261341338180"
"004985","성신양회우","KOSPI","비금속","11680","-150","-1.27","8592333600"
"011300","성안머티리얼스","KOSPI","섬유·의류","401","-19","-4.52","62402687675"
"000180","성창기업지주","KOSPI","일반서비스","1557","51","3.39","108603241200"
"002420","세기상사","KOSPI","유통","5000","-110","-2.15","29849740000"
"004360","세방","KOSPI","운송·창고","15390","100","0.65","294189130170"
"004365","세방우","KOSPI","운송·창고","9430","100","1.07","34789627500"
"004490","세방전지","KOSPI","전기·전자","67200","-300","-0.44","931392000000"
"001430","세아베스틸지주","KOSPI","금속","75300","-5400","-6.69","2700417560700"
"306200","세아제강","KOSPI","금속","125500","400","0.32","355955650000"
"003030","세아제강지주","KOSPI","기타금융","140300","-5600","-3.84","581074477100"
"019440","세아특수강","KOSPI","금속","18870","0","0.00","161715900000"
"058650","세아홀딩스","KOSPI","금속","160700","-300","-0.19","642800000000"
"013000","세우글로벌","KOSPI","유통","1133","-2","-0.18","32522800123"
"021820","세원정공","KOSPI","운송장비·부품","13900","-590","-4.07","139000000000"
"067830","세이브존I&C","KOSPI","유통","3340","-35","-1.04","137076589300"
"075580","세진중공업","KOSPI","운송장비·부품","17930","-140","-0.77","1019310746080"
"068270","셀트리온","KOSPI","제약","239500","12000","5.27","55315152075500"
"336370","솔루스첨단소재","KOSPI","전기·전자","9120","200","2.24","640382177280"
"33637K","솔루스첨단소재1우","KOSPI","전기·전자","2185","70","3.31","36945653710"
"33637L","솔루스첨단소재2우B","KOSPI","전기·전자","3720","5","0.13","14055261120"
"248070","솔루엠","KOSPI","전기·전자","17050","-210","-1.22","815266823800"
"004430","송원산업","KOSPI","화학","9540","130","1.38","228960000000"
"017550","수산세보틱스","KOSPI","기계·장비","1803","46","2.62","112505631390"
"126720","수산인더스트리","KOSPI","건설","26750","700","2.69","382150500000"
"053210","스카이라이프","KOSPI","오락·문화","5170","170","3.40","245693677350"
"204210","스타에스엠리츠","KOSPI","부동산","2035","0","0.00","15927568525"
"026890","스틱인베스트먼트","KOSPI","기타금융","11850","-190","-1.58","493886373750"
"134790","시디즈","KOSPI","기타제조","20150","150","0.75","40300000000"
"462870","시프트업","KOSPI","IT 서비스","34000","350","1.04","2004688960000"
"016590","신대양제지","KOSPI","종이·목재","14720","-1280","-8.00","593183910400"
"029530","신도리코","KOSPI","전기·전자","58000","1600","2.84","584641682000"
"004970","신라교역","KOSPI","농업, 임업 및 어업","9960","40","0.40","159360000000"
"011930","신성이엔지","KOSPI","전기·전자","2455","25","1.03","505357210705"
"004170","신세계","KOSPI","유통","365000","-11500","-3.05","3520491065000"
"035510","신세계 I&C","KOSPI","IT 서비스","17980","-80","-0.44","251376582000"
"031430","신세계인터내셔날","KOSPI","유통","13130","390","3.06","464053590000"
"031440","신세계푸드","KOSPI","일반서비스","47900","-100","-0.21","185491792000"
"006880","신송홀딩스","KOSPI","유통","6760","-20","-0.29","79963080080"
"005800","신영와코루","KOSPI","섬유·의류","17230","50","0.29","155070000000"
"001720","신영증권","KOSPI","증권","184700","-3800","-2.02","3036468000000"
"009270","신원","KOSPI","섬유·의류","1485","15","1.02","170434033605"
"002700","신일전자","KOSPI","유통","1411","14","1.00","100248052131"
"002870","신풍","KOSPI","유통","1200","60","5.26","41950440000"
"019170","신풍제약","KOSPI","제약","12700","-240","-1.85","672909373000"
"019175","신풍제약우","KOSPI","제약","20450","350","1.74","44990000000"
"481850","신한글로벌액티브리츠","KOSPI","기타금융","1281","3","0.23","55694887584"
"404990","신한서부티엔디리츠","KOSPI","부동산","3895","-5","-0.13","230211279660"
"293940","신한알파리츠","KOSPI","부동산","5880","60","1.03","711127923240"
"055550","신한지주","KOSPI","기타금융","100900","3000","3.06","48986438840600"
"004080","신흥","KOSPI","유통","13540","-40","-0.29","128630000000"
"004770","써니전자","KOSPI","전기·전자","1663","4","0.24","59048869394"
"403550","쏘카","KOSPI","일반서비스","12160","300","2.53","399357528320"
"004920","씨아이테크","KOSPI","전기·전자","1172","33","2.90","61154809984"
"112610","씨에스윈드","KOSPI","금속","42950","-50","-0.12","1811261758850"
"480370","씨케이솔루션","KOSPI","건설","9510","560","6.26","103990528110"
"308170","씨티알모빌리티","KOSPI","운송장비·부품","6810","110","1.64","58634100000"
"008700","아남전자","KOSPI","전기·전자","1327","4","0.30","102344636140"
"090430","아모레퍼시픽","KOSPI","화학","163000","-1200","-0.73","9534319717000"
"090435","아모레퍼시픽우","KOSPI","화학","53500","-1300","-2.37","564843905000"
"002790","아모레퍼시픽홀딩스","KOSPI","화학","34900","-150","-0.43","2773090482000"
"00279K","아모레퍼시픽홀딩스3우C","KOSPI","화학","26700","50","0.19","189361740000"
"002795","아모레퍼시픽홀딩스우","KOSPI","화학","12950","130","1.01","83446821500"
"002030","아세아","KOSPI","일반서비스","289500","500","0.17","600031017000"
"183190","아세아시멘트","KOSPI","비금속","13670","-70","-0.51","504801084860"
"002310","아세아제지","KOSPI","종이·목재","9430","-820","-8.00","381750069300"
"012170","아센디오","KOSPI","오락·문화","1673","6","0.36","32444984208"
"267850","아시아나IDT","KOSPI","IT 서비스","10970","50","0.46","121767000000"
"020560","아시아나항공","KOSPI","운송·창고","7800","0","0.00","1606727545800"
"122900","아이마켓코리아","KOSPI","유통","7970","50","0.63","266427854800"
"010780","아이에스동서","KOSPI","비금속","30400","1150","3.93","917684070400"
"031820","아이티센씨티에스","KOSPI","IT 서비스","619","2","0.32","74930857454"
"139990","아주스틸","KOSPI","금속","3200","40","1.27","124017324800"
"009320","아진전자부품","KOSPI","운송장비·부품","1090","26","2.44","53736749300"
"001780","알루코","KOSPI","금속","2355","70","3.06","228034960860"
"018250","애경산업","KOSPI","화학","13830","230","1.69","365249401050"
"161000","애경케미칼","KOSPI","화학","10070","-70","-0.69","489892499630"
"011090","에넥스","KOSPI","기타제조","517","-1","-0.19","31015678397"
"137310","에스디바이오센서","KOSPI","의료·정밀기기","9080","-110","-1.20","1105481846160"
"005850","에스엘","KOSPI","운송장비·부품","54700","200","0.37","2540734044000"
"010580","에스엠벡셀","KOSPI","운송장비·부품","2260","-30","-1.31","251428977600"
"012750","에스원","KOSPI","일반서비스","91000","500","0.55","3457925198000"
"023960","에쓰씨엔지니어링","KOSPI","건설","1612","27","1.70","61313991700"
"298690","에어부산","KOSPI","운송·창고","1981","-6","-0.30","231063840000"
"140910","에이리츠","KOSPI","부동산","3130","0","0.00","13969290160"
"078520","에이블씨엔씨","KOSPI","화학","11250","-50","-0.44","292659311250"
"015260","에이엔피","KOSPI","전기·전자","454","13","2.95","20483069876"
"007460","에이프로젠","KOSPI","금속","567","-21","-3.57","186715952010"
"003060","에이프로젠바이오로직스","KOSPI","제약","460","6","1.32","91267608700"
"244920","에이플러스에셋","KOSPI","기타금융","14000","130","0.94","316507702000"
"278470","에이피알","KOSPI","화학","282000","6500","2.36","10555444710000"
"450080","에코프로머티","KOSPI","전기·전자","63600","-900","-1.40","4487536754400"
"019490","엑시큐어하이트론","KOSPI","전기·전자","541","0","0.00","41349858070"
"036570","엔씨소프트","KOSPI","IT 서비스","213500","10000","4.91","4599648697000"
"085310","엔케이","KOSPI","금속","1120","0","0.00","88345960640"
"900140","엘브이엠씨홀딩스","KOSPI","유통","1559","-20","-1.27","301261833488"
"066970","엘앤에프","KOSPI","전기·전자","116700","-1300","-1.10","4695976957800"
"097520","엠씨넥스","KOSPI","전기·전자","29650","-150","-0.50","515954475000"
"484870","엠앤씨솔루션","KOSPI","기계·장비","131800","2500","1.93","1206484020000"
"014440","영보화학","KOSPI","화학","4810","60","1.26","96200000000"
"111770","영원무역","KOSPI","유통","94100","-3100","-3.19","4169709138800"
"009970","영원무역홀딩스","KOSPI","기타금융","227000","-500","-0.22","3064326799000"
"003520","영진약품","KOSPI","제약","1884","-3","-0.16","344569905204"
"000670","영풍","KOSPI","금속","59300","0","0.00","1072022435000"
"012280","영화금속","KOSPI","운송장비·부품","968","-3","-0.31","50011240840"
"012160","영흥","KOSPI","금속","476","4","0.85","48223737072"
"007310","오뚜기","KOSPI","음식료·담배","395000","1000","0.25","1583092850000"
"002630","오리엔트바이오","KOSPI","제약","543","-5","-0.91","64390571715"
"271560","오리온","KOSPI","음식료·담배","130000","1800","1.40","5139697160000"
"001800","오리온홀딩스","KOSPI","기타금융","23750","1100","4.86","1487828772500"
"005320","온타이드","KOSPI","유통","450","-9","-1.96","30769060500"
"011690","와이투솔루션","KOSPI","전기·전자","5710","-290","-4.83","209410789740"
"316140","우리금융지주","KOSPI","기타금융","37850","2250","6.32","27784788712000"
"006980","우성","KOSPI","음식료·담배","18750","460","2.52","57937500000"
"017370","우신시스템","KOSPI","기계·장비","6920","-10","-0.14","126733253680"
"105840","우진","KOSPI","의료·정밀기기","25200","950","3.92","508981284000"
"010400","우진아이엔에스","KOSPI","건설","4155","125","3.10","31669410000"
"049800","우진플라임","KOSPI","기계·장비","3425","575","20.18","68500000000"
"016880","웅진","KOSPI","일반서비스","2615","15","0.58","209009314200"
"095720","웅진씽크빅","KOSPI","일반서비스","1196","9","0.76","138145158060"
"005820","원림","KOSPI","섬유·의류","14520","50","0.35","33366524400"
"008600","윌비스","KOSPI","유통","325","-5","-1.52","21851712675"
"033270","유나이티드제약","KOSPI","제약","19830","160","0.81","323899690260"
"014830","유니드","KOSPI","화학","81500","-1900","-2.28","551559400000"
"446070","유니드비티플러스","KOSPI","종이·목재","3215","65","2.06","34115056225"
"000910","유니온","KOSPI","비금속","4470","5","0.11","69783936930"
"047400","유니온머티리얼","KOSPI","비금속","1529","1","0.07","64218000000"
"011330","유니켐","KOSPI","섬유·의류","1265","-40","-3.07","118309982670"
"077500","유니퀘스트","KOSPI","유통","6730","-30","-0.44","145368686460"
"002920","유성기업","KOSPI","운송장비·부품","2175","0","0.00","56435812500"
"000700","유수홀딩스","KOSPI","일반서비스","6280","250","4.15","163542579360"
"003470","유안타증권","KOSPI","증권","4600","20","0.44","918144249600"
"003475","유안타증권우","KOSPI","증권","4435","45","1.03","57265660220"
"072130","유엔젤","KOSPI","IT 서비스","4785","50","1.06","61704747390"
"000220","유유제약","KOSPI","제약","4385","20","0.46","74686859135"
"000225","유유제약1우","KOSPI","제약","4720","0","0.00","10699909600"
"000227","유유제약2우B","KOSPI","제약","10650","10","0.09","3467214000"
"001200","유진투자증권","KOSPI","증권","4390","35","0.80","425243575020"
"000100","유한양행","KOSPI","제약","109200","1000","0.92","8697518029200"
"000105","유한양행우","KOSPI","제약","94200","300","0.32","111244548000"
"003460","유화증권","KOSPI","증권","3100","0","0.00","175777486500"
"003465","유화증권우","KOSPI","증권","2790","15","0.54","48759225750"
"008730","율촌화학","KOSPI","화학","27600","-350","-1.25","684480000000"
"008250","이건산업","KOSPI","종이·목재","4740","-30","-0.63","51915489900"
"025820","이구산업","KOSPI","금속","5490","-50","-0.90","183596580000"
"214320","이노션","KOSPI","일반서비스","20000","50","0.25","800000000000"
"088260","이리츠코크렙","KOSPI","부동산","4645","-35","-0.75","294221685550"
"139480","이마트","KOSPI","유통","127600","10000","8.50","3521226504400"
"457190","이수스페셜티케미컬","KOSPI","화학","99300","-1200","-1.19","3000208096800"
"007660","이수페타시스","KOSPI","전기·전자","107400","-3300","-2.98","7884150120600"
"005950","이수화학","KOSPI","화학","8900","-170","-1.87","234018104100"
"015020","이스타코","KOSPI","부동산","522","-29","-5.26","22368535200"
"074610","이엔플러스","KOSPI","기계·장비","5110","0","0.00","37494481920"
"102460","이연제약","KOSPI","제약","11620","-260","-2.19","215978743820"
"084680","이월드","KOSPI","기타제조","1655","63","3.96","234689249415"
"350520","이지스레지던스리츠","KOSPI","부동산","3805","-5","-0.13","140275898610"
"334890","이지스밸류플러스리츠","KOSPI","부동산","4240","35","0.83","294462415920"
"000760","이화산업","KOSPI","유통","16810","-380","-2.21","47068000000"
"014990","인디에프","KOSPI","섬유·의류","849","29","3.54","63770932755"
"101140","인바이오젠","KOSPI","유통","10800","-160","-1.46","108477532800"
"006490","인스코비","KOSPI","통신","602","18","3.08","75783442434"
"023800","인지컨트롤스","KOSPI","운송장비·부품","7500","20","0.27","118568977500"
"034590","인천도시가스","KOSPI","전기·가스","26250","0","0.00","114837292500"
"129260","인터지스","KOSPI","운송·창고","2505","-25","-0.99","74518424370"
"023810","인팩","KOSPI","운송장비·부품","8420","50","0.60","84200000000"
"249420","일동제약","KOSPI","제약","37050","750","2.07","1172197236600"
"000230","일동홀딩스","KOSPI","제약","11660","10","0.09","134561064000"
"013360","일성건설","KOSPI","건설","1995","-35","-1.72","107779635600"
"003120","일성아이에스","KOSPI","제약","22750","50","0.22","302575000000"
"003200","일신방직","KOSPI","섬유·의류","14180","-200","-1.39","325572800000"
"007110","일신석재","KOSPI","유통","1730","5","0.29","133999935300"
"007570","일양약품","KOSPI","제약","13050","0","0.00","249067915200"
"007575","일양약품우","KOSPI","제약","12980","0","0.00","5777138400"
"008500","일정실업","KOSPI","섬유·의류","3150","-30","-0.94","18900000000"
"081000","일진다이아","KOSPI","화학","13280","-70","-0.52","188615508000"
"020760","일진디스플","KOSPI","전기·전자","902","0","0.00","46465394382"
"103590","일진전기","KOSPI","전기·전자","71300","3000","4.39","3399968307000"
"271940","일진하이솔루스","KOSPI","운송장비·부품","13970","-130","-0.92","507295264300"
"015860","일진홀딩스","KOSPI","기타금융","7670","150","1.99","378495194610"
"226320","잇츠한불","KOSPI","화학","11770","-100","-0.84","258108037550"
"317400","자이에스앤디","KOSPI","부동산","4725","65","1.39","183247407000"
"033240","자화전자","KOSPI","전기·전자","41850","450","1.09","910515216600"
"000950","전방","KOSPI","섬유·의류","40050","700","1.78","67284000000"
"079900","전진건설로봇","KOSPI","기계·장비","59000","1200","2.08","860960155000"
"348950","제이알글로벌리츠","KOSPI","부동산","2300","0","0.00","453964800000"
"194370","제이에스코퍼레이션","KOSPI","섬유·의류","13230","-70","-0.53","383891708340"
"030000","제일기획","KOSPI","일반서비스","21800","200","0.93","2507898705000"
"271980","제일약품","KOSPI","제약","14890","160","1.09","218955544080"
"001560","제일연마","KOSPI","비금속","9670","0","0.00","94766000000"
"002620","제일파마홀딩스","KOSPI","일반서비스","8180","120","1.49","130662043900"
"006220","제주은행","KOSPI","은행","16180","730","4.72","611580652260"
"089590","제주항공","KOSPI","운송·창고","6340","40","0.63","511263844900"
"004910","조광페인트","KOSPI","화학","5400","-10","-0.18","69120000000"
"004700","조광피혁","KOSPI","섬유·의류","70500","-1000","-1.40","468764229000"
"001550","조비","KOSPI","화학","14940","890","6.33","77572050660"
"462520","조선내화","KOSPI","비금속","14080","300","2.18","166920765440"
"120030","조선선재","KOSPI","금속","102000","-600","-0.58","128280402000"
"018470","조일알미늄","KOSPI","금속","1270","-6","-0.47","160822285670"
"002600","조흥","KOSPI","음식료·담배","157700","-200","-0.13","94620000000"
"185750","종근당","KOSPI","제약","93400","0","0.00","1289179652000"
"063160","종근당바이오","KOSPI","제약","21200","-200","-0.93","116302394400"
"001630","종근당홀딩스","KOSPI","제약","51600","0","0.00","258508827600"
"109070","주성코퍼레이션","KOSPI","전기·전자","804","-10","-1.23","42459424920"
"044380","주연테크","KOSPI","전기·전자","406","-3","-0.73","26179522292"
"013890","지누스","KOSPI","기타제조","12750","560","4.59","283745844000"
"013870","지엠비코리아","KOSPI","운송장비·부품","5460","60","1.11","104134648800"
"071320","지역난방공사","KOSPI","전기·가스","93000","-5400","-5.49","1076823192000"
"088790","진도","KOSPI","유통","2150","150","7.50","26762649600"
"003780","진양산업","KOSPI","화학","6330","10","0.16","82290000000"
"010640","진양폴리","KOSPI","화학","2885","-5","-0.17","28850000000"
"100250","진양홀딩스","KOSPI","화학","3205","-35","-1.08","179144410860"
"051630","진양화학","KOSPI","화학","2235","5","0.22","47382000000"
"272450","진에어","KOSPI","운송·창고","7310","-10","-0.14","381582000000"
"011000","진원생명과학","KOSPI","제약","1796","-92","-4.87","153396245056"
"002780","진흥기업","KOSPI","건설","789","2","0.25","114777206805"
"002787","진흥기업2우B","KOSPI","건설","8680","20","0.23","2558933440"
"002785","진흥기업우B","KOSPI","건설","3590","90","2.57","3077412620"
"025620","차AI헬스케어","KOSPI","화학","11470","-480","-4.02","208799570310"
"009310","참엔지니어링","KOSPI","기계·장비","1066","-11","-1.02","23329488884"
"000650","천일고속","KOSPI","운송·창고","291500","-3000","-1.02","416617630000"
"033250","체시스","KOSPI","운송장비·부품","1037","7","0.68","33184000000"
"035720","카카오","KOSPI","IT 서비스","58900","600","1.03","26069473904100"
"323410","카카오뱅크","KOSPI","은행","28050","650","2.37","13380170807850"
"377300","카카오페이","KOSPI","기타금융","61700","-500","-0.80","8338833359000"
"006380","카프로","KOSPI","화학","3660","0","0.00","618539985360"
"001620","케이비아이동국실업","KOSPI","운송장비·부품","583","-3","-0.51","64883837073"
"029460","케이씨","KOSPI","의료·정밀기기","31900","-650","-2.00","422077289700"
"281820","케이씨텍","KOSPI","의료·정밀기기","45500","-1700","-3.60","941409696500"
"381970","케이카","KOSPI","유통","15120","110","0.73","738171221760"
"145270","케이탑리츠","KOSPI","부동산","915","1","0.11","43975608210"
"417310","코람코더원리츠","KOSPI","부동산","8820","0","0.00","356328000000"
"357120","코람코라이프인프라리츠","KOSPI","부동산","4595","5","0.11","447255951630"
"007815","코리아써우","KOSPI","전기·전자","15880","480","3.12","47079277200"
"007810","코리아써키트","KOSPI","전기·전자","54900","400","0.73","1296779229900"
"00781K","코리아써키트2우B","KOSPI","전기·전자","13000","-210","-1.59","10188087000"
"003690","코리안리","KOSPI","보험","13240","400","3.12","2579430450440"
"192820","코스맥스","KOSPI","화학","203000","-4500","-2.17","2303950327000"
