종목코드,종목명,시장구분,업종명,종가,대비,등락률,시가총액
"280360","롯데웰푸드","KOSPI","음식료·담배","130000","-1900","-1.44","1209594620000"
"286940","롯데이노베이트","KOSPI","IT 서비스","24350","150","0.62","368400086450"
"004000","롯데정밀화학","KOSPI","화학","49300","750","1.54","1271940000000"
"004990","롯데지주","KOSPI","기타금융","35850","-200","-0.55","3760996146450"
"00499K","롯데지주우","KOSPI","기타금융","31800","-150","-0.47","25618175400"
"005300","롯데칠성","KOSPI","음식료·담배","141800","1200","0.85","1315745751200"
"005305","롯데칠성우","KOSPI","음식료·담배","87800","1100","1.27","68072218000"
"011170","롯데케미칼","KOSPI","화학","81000","700","0.87","3464808939000"
"071840","롯데하이마트","KOSPI","유통","8800","-150","-1.68","207747865600"
"027740","마니커","KOSPI","음식료·담배","878","98","12.56","55762858184"
"357430","마스턴프리미어리츠","KOSPI","부동산","1604","0","0.00","48930512428"
"001080","만호제강","KOSPI","금속","54400","2400","4.62","225760000000"
"088980","맥쿼리인프라","KOSPI","기타금융","11570","30","0.26","5541127459010"
"094800","맵스리얼티","KOSPI","기타금융","6280","190","3.12","582999598680"
"138040","메리츠금융지주","KOSPI","기타금융","136200","-100","-0.07","23865205482600"
"090370","메타랩스","KOSPI","섬유·의류","1687","-39","-2.26","42014210343"
"118000","메타케어","KOSPI","유통","297","-8","-2.62","51017877108"
"017180","명문제약","KOSPI","제약","1833","22","1.21","62236681182"
"009900","명신산업","KOSPI","운송장비·부품","9320","-40","-0.43","489021639560"
"317450","명인제약","KOSPI","제약","62500","600","0.97","912500000000"
"012690","모나리자","KOSPI","종이·목재","2200","-20","-0.90","80456761000"
"005360","모나미","KOSPI","유통","1888","69","3.79","35678115616"
"070960","모나용평","KOSPI","일반서비스","3420","55","1.63","164615998860"
"009680","모토닉","KOSPI","운송장비·부품","11190","330","3.04","313879500000"
"009580","무림P&P","KOSPI","종이·목재","2465","15","0.61","153737918660"
"009200","무림페이퍼","KOSPI","종이·목재","2000","34","1.73","83218620000"
"033920","무학","KOSPI","음식료·담배","10270","220","2.19","292695000000"
"008420","문배철강","KOSPI","금속","2125","15","0.71","43569948125"
"025560","미래산업","KOSPI","의료·정밀기기","15250","600","4.10","68360473500"
"007120","미래아이앤지","KOSPI","IT 서비스","1223","41","3.47","35318537584"
"396690","미래에셋글로벌리츠","KOSPI","부동산","2610","20","0.77","103371503400"
"357250","미래에셋맵스리츠","KOSPI","부동산","2540","5","0.20","63487566700"
"085620","미래에셋생명","KOSPI","보험","9540","340","3.70","1688734443060"
"006800","미래에셋증권","KOSPI","증권","70500","8900","14.45","39979544247000"
"00680K","미래에셋증권2우B","KOSPI","증권","22700","2940","14.88","3102601541400"
"006805","미래에셋증권우","KOSPI","증권","27800","6400","29.91","391305850000"
"081660","미스토홀딩스","KOSPI","유통","53200","200","0.38","2824485888000"
"002840","미원상사","KOSPI","화학","152000","400","0.26","722000000000"
"268280","미원에스씨","KOSPI","화학","138500","-2000","-1.42","692500000000"
"107590","미원홀딩스","KOSPI","기타금융","69200","-800","-1.14","160544000000"
"134380","미원화학","KOSPI","화학","118000","-1300","-1.09","259513624000"
"003650","미창석유","KOSPI","화학","138900","900","0.65","241640440800"
"377740","바이오노트","KOSPI","제약","5830","30","0.52","594986759840"
"003610","방림","KOSPI","섬유·의류","6050","-70","-1.14","243223055900"
"035150","백산","KOSPI","화학","13960","140","1.01","283529735880"
"002410","범양건영","KOSPI","건설","1935","0","0.00","53173451700"
"007210","벽산","KOSPI","비금속","1980","14","0.71","132382800000"
"002760","보락","KOSPI","화학","1260","1","0.08","75474000000"
"003850","보령","KOSPI","제약","10680","1220","12.90","916207370760"
"000890","보해양조","KOSPI","음식료·담배","487","18","3.84","67264502823"
"003000","부광약품","KOSPI","제약","5480","1200","28.04","540682397080"
"001270","부국증권","KOSPI","증권","83800","6100","7.85","868996446800"
"001275","부국증권우","KOSPI","증권","33450","2100","6.70","100350000000"
"026940","부국철강","KOSPI","금속","2105","25","1.20","42100000000"
"011390","부산산업","KOSPI","비금속","84800","300","0.36","89548800000"
"005030","부산주공","KOSPI","운송장비·부품","486","0","0.00","38288532168"
"006740","블루산업개발","KOSPI","종이·목재","796","1","0.13","45352568048"
"002070","비비안","KOSPI","섬유·의류","572","1","0.18","25852156044"
"100220","비상교육","KOSPI","오락·문화","5360","40","0.75","69662531760"
"090460","비에이치","KOSPI","전기·전자","20350","-500","-2.40","686029798300"
"005180","빙그레","KOSPI","음식료·담배","84400","-400","-0.47","806501333200"
"003960","사조대림","KOSPI","음식료·담배","38400","-150","-0.39","351915532800"
"008040","사조동아원","KOSPI","음식료·담배","1115","2","0.18","157376229000"
"007160","사조산업","KOSPI","음식료·담배","63800","0","0.00","319000000000"
"014710","사조씨푸드","KOSPI","음식료·담배","9190","170","1.88","158238410170"
"006090","사조오양","KOSPI","음식료·담배","8870","170","1.95","83579694930"
"062040","산일전기","KOSPI","전기·전자","146300","800","0.55","4468762760000"
"001470","삼부토건","KOSPI","건설","347","0","0.00","79699592928"
"028050","삼성E&A","KOSPI","일반서비스","34950","1050","3.10","6850200000000"
"448730","삼성FN리츠","KOSPI","부동산","5360","220","4.28","488028000000"
"006400","삼성SDI","KOSPI","전기·전자","408000","33500","8.95","32878896240000"
"006405","삼성SDI우","KOSPI","전기·전자","213500","12500","6.22","345420796000"
"006660","삼성공조","KOSPI","운송장비·부품","14000","470","3.47","113768396000"
"028260","삼성물산","KOSPI","유통","319500","1500","0.47","54307505808000"
"02826K","삼성물산우B","KOSPI","유통","200000","4300","2.20","293518000000"
"207940","삼성바이오로직스","KOSPI","제약","1720000","10000","0.58","79620435720000"
"032830","삼성생명","KOSPI","보험","209000","3500","1.70","41800000000000"
"018260","삼성에스디에스","KOSPI","IT 서비스","171600","1200","0.70","13278030480000"
"0126Z0","삼성에피스홀딩스","KOSPI","기타금융","621000","18000","2.99","15452373429000"
"009150","삼성전기","KOSPI","전기·전자","358000","48500","15.67","26740343168000"
"009155","삼성전기우","KOSPI","전기·전자","148800","19100","14.73","432559219200"
"005930","삼성전자","KOSPI","전기·전자","190000","8800","4.86","1124731205180000"
"005935","삼성전자우","KOSPI","전기·전자","133500","5900","4.62","108932617644000"
"001360","삼성제약","KOSPI","제약","2170","45","2.12","204331711430"
"010140","삼성중공업","KOSPI","운송장비·부품","28900","1200","4.33","25432000000000"
"016360","삼성증권","KOSPI","증권","111500","10500","10.40","9956950000000"
"068290","삼성출판사","KOSPI","오락·문화","10500","-40","-0.38","105000000000"
"029780","삼성카드","KOSPI","기타금융","63800","1500","2.41","7391797245800"
"000810","삼성화재","KOSPI","보험","570000","11000","1.97","26226358350000"
"000815","삼성화재우","KOSPI","보험","431000","7500","1.77","1335888810000"
"006110","삼아알미늄","KOSPI","금속","31050","1350","4.55","456804991800"
"0120G0","삼양바이오팜","KOSPI","제약","105400","-3500","-3.21","783740698000"
"145990","삼양사","KOSPI","음식료·담배","51700","700","1.37","533205313300"
"145995","삼양사우","KOSPI","음식료·담배","37600","100","0.27","13914632000"
"003230","삼양식품","KOSPI","음식료·담배","1171000","-19000","-1.60","8821160565000"
"002170","삼양통상","KOSPI","섬유·의류","62500","3200","5.40","187500000000"
"272550","삼양패키징","KOSPI","화학","12620","-20","-0.16","190163283720"
"000070","삼양홀딩스","KOSPI","기타금융","71500","500","0.70","555068156500"
"003720","삼영","KOSPI","화학","8340","540","6.92","283560000000"
"002810","삼영무역","KOSPI","유통","21800","1000","4.81","402579466400"
"005680","삼영전자","KOSPI","전기·전자","12150","310","2.62","243000000000"
"023000","삼원강재","KOSPI","운송장비·부품","2420","15","0.62","96800000000"
"004380","삼익THK","KOSPI","기계·장비","9960","0","0.00","206172000000"
"002450","삼익악기","KOSPI","기타제조","1203","8","0.67","108908690745"
"004440","삼일씨엔에스","KOSPI","비금속","6050","-20","-0.33","77028279350"
"000520","삼일제약","KOSPI","제약","11090","610","5.82","240562183990"
"009770","삼정펄프","KOSPI","종이·목재","35100","-250","-0.71","87748982100"
"005500","삼진제약","KOSPI","제약","19610","210","1.08","261205200000"
"004690","삼천리","KOSPI","전기·가스","155300","200","0.13","629745382500"
"010960","삼호개발","KOSPI","건설","4150","-5","-0.12","100098000000"
"004450","삼화왕관","KOSPI","금속","29300","450","1.56","63123304700"
"009470","삼화전기","KOSPI","전기·전자","44300","1000","2.31","292992226000"
"011230","삼화전자","KOSPI","전기·전자","2750","-35","-1.26","52705908750"
"001820","삼화콘덴서","KOSPI","전기·전자","41650","5050","13.80","432951750000"
"000390","삼화페인트","KOSPI","화학","9890","260","2.70","269042308410"
"001290","상상인증권","KOSPI","증권","1175","271","29.98","127296116000"
"041650","상신브레이크","KOSPI","운송장비·부품","2745","25","0.92","58939130250"
"075180","새론오토모티브","KOSPI","운송장비·부품","3190","-15","-0.47","61248000000"
"007540","샘표","KOSPI","기타금융","55100","-100","-0.18","158456580000"
"248170","샘표식품","KOSPI","음식료·담배","29000","-50","-0.17","132480294000"
"007860","서연","KOSPI","기타금융","11110","330","3.06","260861066840"
"200880","서연이화","KOSPI","운송장비·부품","16250","850","5.52","439212101250"
"017390","서울가스","KOSPI","전기·가스","67400","300","0.45","337000000000"
"031210","서울보증보험","KOSPI","보험","58900","1100","1.90","4112492122200"
"004410","서울식품","KOSPI","음식료·담배","175","31","21.53","68280648800"
"004415","서울식품우","KOSPI","음식료·담배","1278","55","4.50","2842911000"
"021050","서원","KOSPI","금속","1253","2","0.16","59485661270"
"008490","서흥","KOSPI","화학","23900","-500","-2.05","276501800700"
"007610","선도전기","KOSPI","전기·전자","3000","0","0.00","54000000000"
"136490","선진","KOSPI","음식료·담배","12860","40","0.31","305805707440"
"014910","성문전자","KOSPI","전기·전자","1808","-1","-0.06","40609460880"
"014915","성문전자우","KOSPI","전기·전자","4660","60","1.30","2796000000"
"004980","성신양회","KOSPI","비금속","10510","-120","-1.13","257663927230"
"004985","성신양회우","KOSPI","비금속","11690","-170","-1.43","8599690050"
"011300","성안머티리얼스","KOSPI","섬유·의류","352","-24","-6.38","54823017216"
"000180","성창기업지주","KOSPI","일반서비스","1807","108","6.36","126041141200"
"002420","세기상사","KOSPI","유통","5100","-10","-0.20","30446734800"
"004360","세방","KOSPI","운송·창고","15520","170","1.11","296674158560"
"004365","세방우","KOSPI","운송·창고","9710","200","2.10","35822617500"
"004490","세방전지","KOSPI","전기·전자","68400","1500","2.24","948024000000"
"001430","세아베스틸지주","KOSPI","금속","74100","0","0.00","2657383017900"
"306200","세아제강","KOSPI","금속","131500","4400","3.46","372973450000"
"003030","세아제강지주","KOSPI","기타금융","148600","12600","9.26","615450230200"
"058650","세아홀딩스","KOSPI","금속","155700","3100","2.03","671570845200"
"013000","세우글로벌","KOSPI","유통","1135","9","0.80","32580210185"
"021820","세원정공","KOSPI","운송장비·부품","15370","1270","9.01","153700000000"
"067830","세이브존I&C","KOSPI","유통","3370","145","4.50","138307816150"
"075580","세진중공업","KOSPI","운송장비·부품","18960","930","5.16","1077865685760"
"068270","셀트리온","KOSPI","제약","244500","6500","2.73","56491299814500"
"336370","솔루스첨단소재","KOSPI","전기·전자","9490","490","5.44","666362594560"
"33637K","솔루스첨단소재1우","KOSPI","전기·전자","2240","95","4.43","37875635840"
"33637L","솔루스첨단소재2우B","KOSPI","전기·전자","3680","40","1.10","13904129280"
"248070","솔루엠","KOSPI","전기·전자","17560","-140","-0.79","839653104160"
"004430","송원산업","KOSPI","화학","9470","-60","-0.63","227280000000"
"017550","수산세보틱스","KOSPI","기계·장비","1814","0","0.00","113192021820"
"126720","수산인더스트리","KOSPI","건설","27300","900","3.41","390007800000"
"053210","스카이라이프","KOSPI","오락·문화","5240","40","0.77","249020284200"
"204210","스타에스엠리츠","KOSPI","부동산","2035","0","0.00","15927568525"
"026890","스틱인베스트먼트","KOSPI","기타금융","12000","340","2.92","500138100000"
"134790","시디즈","KOSPI","기타제조","20400","-50","-0.24","40800000000"
"462870","시프트업","KOSPI","IT 서비스","33950","700","2.11","2001740888000"
"016590","신대양제지","KOSPI","종이·목재","15470","1330","9.41","623407275400"
"029530","신도리코","KOSPI","전기·전자","58100","1800","3.20","585649684900"
"004970","신라교역","KOSPI","농업, 임업 및 어업","10240","160","1.59","163840000000"
"011930","신성이엔지","KOSPI","전기·전자","2355","35","1.51","484772395605"
"004170","신세계","KOSPI","유통","354000","-10000","-2.75","3414394074000"
"035510","신세계 I&C","KOSPI","IT 서비스","18260","210","1.16","255291234000"
"031430","신세계인터내셔날","KOSPI","유통","12450","100","0.81","440020350000"
"031440","신세계푸드","KOSPI","일반서비스","47850","-100","-0.21","185298168000"
"006880","신송홀딩스","KOSPI","유통","6940","70","1.02","82092274520"
"005800","신영와코루","KOSPI","섬유·의류","17220","-130","-0.75","154980000000"
"001720","신영증권","KOSPI","증권","240500","13000","5.71","3953820000000"
"009270","신원","KOSPI","섬유·의류","1529","6","0.39","175483930897"
"002700","신일전자","KOSPI","유통","1392","-11","-0.78","98898149232"
"002870","신풍","KOSPI","유통","1227","-31","-2.46","42894324900"
"019170","신풍제약","KOSPI","제약","12730","150","1.19","674498922700"
"019175","신풍제약우","KOSPI","제약","19800","-50","-0.25","43560000000"
"481850","신한글로벌액티브리츠","KOSPI","기타금융","1323","7","0.53","57520949472"
"404990","신한서부티엔디리츠","KOSPI","부동산","4205","130","3.19","248533615140"
"293940","신한알파리츠","KOSPI","부동산","5940","-90","-1.49","718384330620"
"055550","신한지주","KOSPI","기타금융","100300","-2200","-2.15","48695141880200"
"004080","신흥","KOSPI","유통","13480","-80","-0.59","128060000000"
"004770","써니전자","KOSPI","전기·전자","1630","0","0.00","57877123940"
"403550","쏘카","KOSPI","일반서비스","12030","200","1.69","395088081060"
"004920","씨아이테크","KOSPI","전기·전자","1157","9","0.78","60372111904"
"112610","씨에스윈드","KOSPI","금속","50400","7800","18.31","2125438711200"
"480370","씨케이솔루션","KOSPI","건설","11590","140","1.22","126735038990"
"308170","씨티알모빌리티","KOSPI","운송장비·부품","6380","-170","-2.60","54931800000"
"008700","아남전자","KOSPI","전기·전자","1320","-12","-0.90","101804762400"
"090430","아모레퍼시픽","KOSPI","화학","161400","400","0.25","9440731302600"
"090435","아모레퍼시픽우","KOSPI","화학","55900","1400","2.57","590182697000"
"002790","아모레퍼시픽홀딩스","KOSPI","화학","34900","450","1.31","2773090482000"
"00279K","아모레퍼시픽홀딩스3우C","KOSPI","화학","27950","550","2.01","198226990000"
"002795","아모레퍼시픽홀딩스우","KOSPI","화학","13500","180","1.35","86990895000"
"002030","아세아","KOSPI","일반서비스","288500","0","0.00","597958371000"
"183190","아세아시멘트","KOSPI","비금속","13530","-10","-0.07","499631212740"
"002310","아세아제지","KOSPI","종이·목재","11240","1780","18.82","455023412400"
"012170","아센디오","KOSPI","오락·문화","1609","-6","-0.37","31203813264"
"267850","아시아나IDT","KOSPI","IT 서비스","10800","0","0.00","119880000000"
"020560","아시아나항공","KOSPI","운송·창고","7710","-40","-0.52","1588188381810"
"122900","아이마켓코리아","KOSPI","유통","8110","220","2.79","271107892400"
"010780","아이에스동서","KOSPI","비금속","31000","900","2.99","935796256000"
"031820","아이티센씨티에스","KOSPI","IT 서비스","742","10","1.37","89820187772"
"139990","아주스틸","KOSPI","금속","3225","20","0.62","124986210150"
"009320","아진전자부품","KOSPI","운송장비·부품","1120","-9","-0.80","55215742400"
"001780","알루코","KOSPI","금속","2340","-5","-0.21","226582508880"
"018250","애경산업","KOSPI","화학","14060","-70","-0.50","371323686100"
"161000","애경케미칼","KOSPI","화학","10600","190","1.83","515676315400"
"011090","에넥스","KOSPI","기타제조","499","-2","-0.40","29935828859"
"137310","에스디바이오센서","KOSPI","의료·정밀기기","9070","260","2.95","1104264355140"
"005850","에스엘","KOSPI","운송장비·부품","55100","2600","4.95","2559313452000"
"010580","에스엠벡셀","KOSPI","운송장비·부품","2175","60","2.84","241972578000"
"012750","에스원","KOSPI","일반서비스","90500","-1700","-1.84","3438925609000"
"023960","에쓰씨엔지니어링","KOSPI","건설","1591","-59","-3.58","60515236225"
"298690","에어부산","KOSPI","운송·창고","2020","30","1.51","235612800000"
"140910","에이리츠","KOSPI","부동산","3130","0","0.00","13969290160"
"078520","에이블씨엔씨","KOSPI","화학","11810","320","2.79","307227241410"
"015260","에이엔피","KOSPI","전기·전자","363","-38","-9.48","16377432522"
"007460","에이프로젠","KOSPI","금속","477","-25","-4.98","157078499310"
"003060","에이프로젠바이오로직스","KOSPI","제약","387","-14","-3.49","76783836015"
"244920","에이플러스에셋","KOSPI","기타금융","14000","-60","-0.43","316507702000"
"278470","에이피알","KOSPI","화학","285500","13500","4.96","10686452002500"
"450080","에코프로머티","KOSPI","전기·전자","68600","2800","4.26","4840330524400"
"019490","엑시큐어하이트론","KOSPI","전기·전자","541","0","0.00","41349858070"
"036570","엔씨소프트","KOSPI","IT 서비스","227000","15000","7.08","4890492994000"
"085310","엔케이","KOSPI","금속","1135","54","5.00","89529165470"
"900140","엘브이엠씨홀딩스","KOSPI","유통","1541","-10","-0.64","297783505712"
"066970","엘앤에프","KOSPI","전기·전자","118200","5100","4.51","4756336558800"
"097520","엠씨넥스","KOSPI","전기·전자","28800","-250","-0.86","501163200000"
"484870","엠앤씨솔루션","KOSPI","기계·장비","137300","-1300","-0.94","1256830470000"
"014440","영보화학","KOSPI","화학","4960","50","1.02","99200000000"
"111770","영원무역","KOSPI","유통","86800","-3900","-4.30","3846235422400"
"009970","영원무역홀딩스","KOSPI","기타금융","223000","-10000","-4.29","3010329851000"
"003520","영진약품","KOSPI","제약","1934","57","3.04","353714541754"
"000670","영풍","KOSPI","금속","59400","-700","-1.16","1073830230000"
"012280","영화금속","KOSPI","운송장비·부품","1043","61","6.21","53886078715"
"012160","영흥","KOSPI","금속","560","47","9.16","56733808320"
"007310","오뚜기","KOSPI","음식료·담배","400000","-2500","-0.62","1603132000000"
"002630","오리엔트바이오","KOSPI","제약","607","-4","-0.65","71979884035"
"271560","오리온","KOSPI","음식료·담배","137000","-2200","-1.58","5416450084000"
"001800","오리온홀딩스","KOSPI","기타금융","24800","50","0.20","1553606465600"
"005320","온타이드","KOSPI","유통","428","-4","-0.93","29264795320"
"011690","와이투솔루션","KOSPI","전기·전자","8200","940","12.95","300730030800"
"316140","우리금융지주","KOSPI","기타금융","39400","450","1.16","28922607008000"
"006980","우성","KOSPI","음식료·담배","19750","220","1.13","61027500000"
"017370","우신시스템","KOSPI","기계·장비","6760","10","0.15","123803005040"
"105840","우진","KOSPI","의료·정밀기기","26400","600","2.33","533218488000"
"010400","우진아이엔에스","KOSPI","건설","3935","-140","-3.44","29992570000"
"049800","우진플라임","KOSPI","기계·장비","3360","-100","-2.89","67200000000"
"016880","웅진","KOSPI","일반서비스","2345","-50","-2.09","187429002600"
"095720","웅진씽크빅","KOSPI","일반서비스","1166","-15","-1.27","134679978510"
"005820","원림","KOSPI","섬유·의류","15170","130","0.86","34860204900"
"008600","윌비스","KOSPI","유통","301","-25","-7.67","20238047739"
"033270","유나이티드제약","KOSPI","제약","20350","350","1.75","332393277700"
"014830","유니드","KOSPI","화학","81000","400","0.50","548175600000"
"446070","유니드비티플러스","KOSPI","종이·목재","3200","-35","-1.08","33955888000"
"000910","유니온","KOSPI","비금속","4520","120","2.73","70564517880"
"047400","유니온머티리얼","KOSPI","비금속","1550","45","2.99","65100000000"
"011330","유니켐","KOSPI","섬유·의류","1197","-17","-1.40","111950236566"
"077500","유니퀘스트","KOSPI","유통","7000","400","6.06","151200714000"
"002920","유성기업","KOSPI","운송장비·부품","2295","65","2.91","59549512500"
"000700","유수홀딩스","KOSPI","일반서비스","6500","-110","-1.66","169271778000"
"003470","유안타증권","KOSPI","증권","5880","840","16.67","1173627866880"
"003475","유안타증권우","KOSPI","증권","5220","490","10.36","67401746640"
"072130","유엔젤","KOSPI","IT 서비스","4715","-45","-0.95","60802065610"
"000220","유유제약","KOSPI","제약","4565","65","1.44","77752682315"
"000225","유유제약1우","KOSPI","제약","4720","5","0.11","10699909600"
"000227","유유제약2우B","KOSPI","제약","10600","-40","-0.38","3450936000"
"001200","유진투자증권","KOSPI","증권","5990","1210","25.31","580229843820"
"000100","유한양행","KOSPI","제약","112900","4100","3.77","8992214152900"
"000105","유한양행우","KOSPI","제약","97100","3500","3.74","114669274000"
"003460","유화증권","KOSPI","증권","3970","475","13.59","225108587550"
"003465","유화증권우","KOSPI","증권","3050","140","4.81","53303096250"
"008730","율촌화학","KOSPI","화학","28200","550","1.99","699360000000"
"008250","이건산업","KOSPI","종이·목재","4535","-70","-1.52","49670199725"
"025820","이구산업","KOSPI","금속","5520","120","2.22","184599840000"
"214320","이노션","KOSPI","일반서비스","20200","-150","-0.74","808000000000"
"088260","이리츠코크렙","KOSPI","부동산","4780","35","0.74","302772800200"
"139480","이마트","KOSPI","유통","111500","200","0.18","3076933818500"
"457190","이수스페셜티케미컬","KOSPI","화학","100800","1100","1.10","3045528460800"
"007660","이수페타시스","KOSPI","전기·전자","101700","100","0.10","7465717572300"
"005950","이수화학","KOSPI","화학","9410","320","3.52","247428130290"
"015020","이스타코","KOSPI","부동산","517","-2","-0.39","22154277200"
"074610","이엔플러스","KOSPI","기계·장비","5110","0","0.00","37494481920"
"102460","이연제약","KOSPI","제약","11400","-60","-0.52","211889645400"
"084680","이월드","KOSPI","기타제조","1728","40","2.37","245041101504"
"350520","이지스레지던스리츠","KOSPI","부동산","3860","-10","-0.26","142303539720"
"334890","이지스밸류플러스리츠","KOSPI","부동산","4285","-5","-0.12","297587606655"
"000760","이화산업","KOSPI","유통","16790","50","0.30","47012000000"
"014990","인디에프","KOSPI","섬유·의류","913","-2","-0.22","68578164435"
"101140","인바이오젠","KOSPI","유통","10810","180","1.69","108577974960"
"006490","인스코비","KOSPI","통신","547","16","3.01","68859705999"
"023800","인지컨트롤스","KOSPI","운송장비·부품","7540","160","2.17","119201345380"
"034590","인천도시가스","KOSPI","전기·가스","26700","250","0.95","116805931800"
"129260","인터지스","KOSPI","운송·창고","2570","20","0.78","76452036180"
"023810","인팩","KOSPI","운송장비·부품","8180","120","1.49","81800000000"
"249420","일동제약","KOSPI","제약","37000","900","2.49","1170615324000"
"000230","일동홀딩스","KOSPI","제약","11890","240","2.06","137215356000"
"013360","일성건설","KOSPI","건설","2025","34","1.71","109400382000"
"003120","일성아이에스","KOSPI","제약","26350","2150","8.88","350455000000"
"003200","일신방직","KOSPI","섬유·의류","14460","160","1.12","332001600000"
"007110","일신석재","KOSPI","유통","1822","50","2.82","141125943420"
"007570","일양약품","KOSPI","제약","13050","0","0.00","249067915200"
"007575","일양약품우","KOSPI","제약","12980","0","0.00","5777138400"
"008500","일정실업","KOSPI","섬유·의류","3000","-95","-3.07","18000000000"
"081000","일진다이아","KOSPI","화학","16350","2490","17.97","232218641250"
"020760","일진디스플","KOSPI","전기·전자","902","0","0.00","46465394382"
"103590","일진전기","KOSPI","전기·전자","71400","-100","-0.14","3404736846000"
"271940","일진하이솔루스","KOSPI","운송장비·부품","14690","380","2.66","533440761100"
"015860","일진홀딩스","KOSPI","기타금융","8460","230","2.79","417479706180"
"226320","잇츠한불","KOSPI","화학","11790","-60","-0.51","258546623850"
"317400","자이에스앤디","KOSPI","부동산","4795","-5","-0.10","185962183400"
"033240","자화전자","KOSPI","전기·전자","44250","2100","4.98","962731143000"
"000950","전방","KOSPI","섬유·의류","40750","700","1.75","68460000000"
"079900","전진건설로봇","KOSPI","기계·장비","60400","-1500","-2.42","881389718000"
"348950","제이알글로벌리츠","KOSPI","부동산","2035","-90","-4.24","401660160000"
"194370","제이에스코퍼레이션","KOSPI","섬유·의류","13370","70","0.53","387954054460"
"030000","제일기획","KOSPI","일반서비스","22050","-150","-0.68","2536659011250"
"271980","제일약품","KOSPI","제약","14680","-120","-0.81","215867520960"
"001560","제일연마","KOSPI","비금속","9940","220","2.26","97412000000"
"002620","제일파마홀딩스","KOSPI","일반서비스","8140","10","0.12","130023109700"
"006220","제주은행","KOSPI","은행","15790","160","1.02","596839215030"
"089590","제주항공","KOSPI","운송·창고","6200","-170","-2.67","499974107000"
"004910","조광페인트","KOSPI","화학","5490","90","1.67","70272000000"
"004700","조광피혁","KOSPI","섬유·의류","73800","-1200","-1.60","490706384400"
"001550","조비","KOSPI","화학","15140","50","0.33","78610498460"
"462520","조선내화","KOSPI","비금속","14000","140","1.01","165972352000"
"120030","조선선재","KOSPI","금속","105500","200","0.19","132682180500"
"018470","조일알미늄","KOSPI","금속","1293","43","3.44","163734815253"
"002600","조흥","KOSPI","음식료·담배","161400","1300","0.81","96840000000"
"185750","종근당","KOSPI","제약","97700","3700","3.94","1348531606000"
"063160","종근당바이오","KOSPI","제약","21200","150","0.71","116302394400"
"001630","종근당홀딩스","KOSPI","제약","53700","1200","2.29","269029535700"
"109070","주성코퍼레이션","KOSPI","전기·전자","787","-13","-1.63","41561651010"
"044380","주연테크","KOSPI","전기·전자","386","-13","-3.26","24889890652"
"013890","지누스","KOSPI","기타제조","12630","-30","-0.24","281075294880"
"013870","지엠비코리아","KOSPI","운송장비·부품","5620","-90","-1.58","107186213600"
"071320","지역난방공사","KOSPI","전기·가스","91600","100","0.11","1060612950400"
"088790","진도","KOSPI","유통","2210","55","2.55","27509514240"
"003780","진양산업","KOSPI","화학","6700","470","7.54","87100000000"
"010640","진양폴리","KOSPI","화학","2995","90","3.10","29950000000"
"100250","진양홀딩스","KOSPI","화학","3245","10","0.31","181380222540"
"051630","진양화학","KOSPI","화학","2575","320","14.19","54590000000"
"272450","진에어","KOSPI","운송·창고","7200","-40","-0.55","375840000000"
"011000","진원생명과학","KOSPI","제약","1580","-70","-4.24","134947698880"
"002780","진흥기업","KOSPI","건설","839","26","3.20","122050794055"
"002787","진흥기업2우B","KOSPI","건설","8790","0","0.00","2591362320"
"002785","진흥기업우B","KOSPI","건설","3665","-105","-2.79","3141703970"
"025620","차AI헬스케어","KOSPI","화학","10930","80","0.74","198969424890"
"009310","참엔지니어링","KOSPI","기계·장비","938","-38","-3.89","20528199412"
"000650","천일고속","KOSPI","운송·창고","285500","1000","0.35","408042310000"
"033250","체시스","KOSPI","운송장비·부품","1029","5","0.49","32928000000"
"035720","카카오","KOSPI","IT 서비스","57600","200","0.35","25494086534400"
"323410","카카오뱅크","KOSPI","은행","28100","700","2.55","13404021379700"
"377300","카카오페이","KOSPI","기타금융","64700","2200","3.52","8744287169000"
"006380","카프로","KOSPI","화학","3660","0","0.00","618539985360"
"001620","케이비아이동국실업","KOSPI","운송장비·부품","637","43","7.24","70893660747"
"029460","케이씨","KOSPI","의료·정밀기기","32800","1350","4.29","433985426400"
"281820","케이씨텍","KOSPI","의료·정밀기기","47700","1700","3.70","986928407100"
"381970","케이카","KOSPI","유통","15110","40","0.27","737683013280"
"145270","케이탑리츠","KOSPI","부동산","910","-5","-0.55","43735304340"
"417310","코람코더원리츠","KOSPI","부동산","8920","-40","-0.45","360368000000"
"357120","코람코라이프인프라리츠","KOSPI","부동산","4650","-10","-0.21","452609396100"
"007815","코리아써우","KOSPI","전기·전자","16950","430","2.60","50251495500"
"007810","코리아써키트","KOSPI","전기·전자","57900","-500","-0.86","1367641482900"
"00781K","코리아써키트2우B","KOSPI","전기·전자","13360","460","3.57","10470218640"
"003690","코리안리","KOSPI","보험","13750","170","1.25","2678789176250"
"192820","코스맥스","KOSPI","화학","200000","-3000","-1.48","2269901800000"
"044820","코스맥스비티아이","KOSPI","기타금융","14170","110","0.78","136087560570"
"005070","코스모신소재","KOSPI","화학","54600","1900","3.61","1775087277600"
"005420","코스모화학","KOSPI","화학","17330","460","2.73","665614591240"
"071950","코아스","KOSPI","기타제조","3590","-270","-6.99","42409032590"
