종목코드,종목명,시장구분,업종명,종가,대비,등락률,시가총액
"023530","롯데쇼핑","KOSPI","유통","111800","-3400","-2.95","3162682809000"
"020150","롯데에너지머티리얼즈","KOSPI","전기·전자","43800","1300","3.06","2293607279400"
"280360","롯데웰푸드","KOSPI","음식료·담배","129600","3800","3.02","1205872790400"
"286940","롯데이노베이트","KOSPI","IT 서비스","23650","850","3.73","357809529550"
"004000","롯데정밀화학","KOSPI","화학","49150","1200","2.50","1268070000000"
"004990","롯데지주","KOSPI","기타금융","33650","450","1.36","3530195825050"
"00499K","롯데지주우","KOSPI","기타금융","30500","300","0.99","24570891500"
"005300","롯데칠성","KOSPI","음식료·담배","139100","1500","1.09","1290692764400"
"005305","롯데칠성우","KOSPI","음식료·담배","86600","900","1.05","67141846000"
"011170","롯데케미칼","KOSPI","화학","82000","2000","2.50","3507584358000"
"071840","롯데하이마트","KOSPI","유통","9150","150","1.67","216010564800"
"027740","마니커","KOSPI","음식료·담배","798","5","0.63","50681959944"
"357430","마스턴프리미어리츠","KOSPI","부동산","1588","6","0.38","48442427516"
"001080","만호제강","KOSPI","금속","51800","-100","-0.19","214970000000"
"088980","맥쿼리인프라","KOSPI","기타금융","11460","110","0.97","5488446039780"
"094800","맵스리얼티","KOSPI","기타금융","5910","50","0.85","548650896210"
"138040","메리츠금융지주","KOSPI","기타금융","135000","3800","2.90","23654939355000"
"090370","메타랩스","KOSPI","섬유·의류","1729","-41","-2.32","43060207281"
"118000","메타케어","KOSPI","유통","314","14","4.67","53938092296"
"017180","명문제약","KOSPI","제약","1844","14","0.77","62610169176"
"009900","명신산업","KOSPI","운송장비·부품","9460","90","0.96","496367458180"
"317450","명인제약","KOSPI","제약","62900","-100","-0.16","918340000000"
"012690","모나리자","KOSPI","종이·목재","2235","0","0.00","81736754925"
"005360","모나미","KOSPI","유통","1849","8","0.43","34941120643"
"070960","모나용평","KOSPI","일반서비스","3365","-35","-1.03","161968665545"
"009680","모토닉","KOSPI","운송장비·부품","10870","270","2.55","304903500000"
"009580","무림P&P","KOSPI","종이·목재","2450","-20","-0.81","152802393800"
"009200","무림페이퍼","KOSPI","종이·목재","1966","0","0.00","81803903460"
"033920","무학","KOSPI","음식료·담배","9710","450","4.86","276735000000"
"008420","문배철강","KOSPI","금속","2115","35","1.68","43364913075"
"025560","미래산업","KOSPI","의료·정밀기기","14940","-490","-3.18","66970850760"
"007120","미래아이앤지","KOSPI","IT 서비스","1226","100","8.88","35405173408"
"396690","미래에셋글로벌리츠","KOSPI","부동산","2590","5","0.19","102579384600"
"357250","미래에셋맵스리츠","KOSPI","부동산","2535","0","0.00","63362591175"
"085620","미래에셋생명","KOSPI","보험","8820","230","2.68","1561282786980"
"006800","미래에셋증권","KOSPI","증권","53400","2100","4.09","30282378195600"
"00680K","미래에셋증권2우B","KOSPI","증권","17630","720","4.26","2409641637660"
"006805","미래에셋증권우","KOSPI","증권","19720","440","2.28","277573790000"
"081660","미스토홀딩스","KOSPI","유통","52600","-1400","-2.59","2792630784000"
"002840","미원상사","KOSPI","화학","156000","6600","4.42","741000000000"
"268280","미원에스씨","KOSPI","화학","144900","3600","2.55","724500000000"
"107590","미원홀딩스","KOSPI","기타금융","69500","100","0.14","161240000000"
"134380","미원화학","KOSPI","화학","112000","5500","5.16","246318016000"
"003650","미창석유","KOSPI","화학","134500","10100","8.12","233985884000"
"377740","바이오노트","KOSPI","제약","5800","60","1.05","591925078400"
"003610","방림","KOSPI","섬유·의류","6190","90","1.48","248851358020"
"035150","백산","KOSPI","화학","13900","150","1.09","282311126700"
"002410","범양건영","KOSPI","건설","1935","0","0.00","53173451700"
"007210","벽산","KOSPI","비금속","1931","-22","-1.13","129106660000"
"002760","보락","KOSPI","화학","1282","-4","-0.31","76791800000"
"003850","보령","KOSPI","제약","9560","-110","-1.14","820125698920"
"000890","보해양조","KOSPI","음식료·담배","485","72","17.43","66988262565"
"003000","부광약품","KOSPI","제약","4230","-95","-2.20","417351558330"
"001270","부국증권","KOSPI","증권","77400","4500","6.17","802629176400"
"001275","부국증권우","KOSPI","증권","30300","400","1.34","90900000000"
"026940","부국철강","KOSPI","금속","2110","5","0.24","42200000000"
"011390","부산산업","KOSPI","비금속","83000","1000","1.22","87648000000"
"005030","부산주공","KOSPI","운송장비·부품","486","0","0.00","38288532168"
"006740","블루산업개발","KOSPI","종이·목재","809","-6","-0.74","46093250692"
"002070","비비안","KOSPI","섬유·의류","580","9","1.58","26213724660"
"100220","비상교육","KOSPI","오락·문화","5400","-70","-1.28","70182401400"
"090460","비에이치","KOSPI","전기·전자","21900","250","1.15","738282682200"
"005180","빙그레","KOSPI","음식료·담배","84800","2700","3.29","810323614400"
"003960","사조대림","KOSPI","음식료·담배","38600","800","2.12","353748426200"
"008040","사조동아원","KOSPI","음식료·담배","1114","10","0.91","157235084400"
"007160","사조산업","KOSPI","음식료·담배","64100","-200","-0.31","320500000000"
"014710","사조씨푸드","KOSPI","음식료·담배","9280","-160","-1.69","159788079040"
"006090","사조오양","KOSPI","음식료·담배","8730","-20","-0.23","82260511470"
"062040","산일전기","KOSPI","전기·전자","152600","-1200","-0.78","4661197520000"
"001470","삼부토건","KOSPI","건설","347","0","0.00","79699592928"
"028050","삼성E&A","KOSPI","일반서비스","33800","550","1.65","6624800000000"
"448730","삼성FN리츠","KOSPI","부동산","5070","-20","-0.39","461623500000"
"006400","삼성SDI","KOSPI","전기·전자","385500","8500","2.25","31065721815000"
"006405","삼성SDI우","KOSPI","전기·전자","203000","1000","0.50","328432888000"
"006660","삼성공조","KOSPI","운송장비·부품","13750","170","1.25","111736817500"
"028260","삼성물산","KOSPI","유통","334000","17500","5.53","56772165696000"
"02826K","삼성물산우B","KOSPI","유통","193500","6800","3.64","283978665000"
"207940","삼성바이오로직스","KOSPI","제약","1719000","7000","0.41","79574144769000"
"032830","삼성생명","KOSPI","보험","205000","5000","2.50","41000000000000"
"018260","삼성에스디에스","KOSPI","IT 서비스","172500","800","0.47","13347670500000"
"0126Z0","삼성에피스홀딩스","KOSPI","기타금융","610000","-5000","-0.81","15178659890000"
"009150","삼성전기","KOSPI","전기·전자","319500","10000","3.23","23864635872000"
"009155","삼성전기우","KOSPI","전기·전자","127700","2900","2.32","371221856800"
"005930","삼성전자","KOSPI","전기·전자","178600","10800","6.44","1057247332869200"
"005935","삼성전자우","KOSPI","전기·전자","122100","6000","5.17","99630506474400"
"001360","삼성제약","KOSPI","제약","2075","30","1.47","195386313925"
"010140","삼성중공업","KOSPI","운송장비·부품","28150","150","0.54","24772000000000"
"016360","삼성증권","KOSPI","증권","97100","1200","1.25","8671030000000"
"068290","삼성출판사","KOSPI","오락·문화","10780","10","0.09","107800000000"
"029780","삼성카드","KOSPI","기타금융","61500","600","0.99","7125321796500"
"000810","삼성화재","KOSPI","보험","581000","32000","5.83","26732481055000"
"000815","삼성화재우","KOSPI","보험","429000","14000","3.37","1329689790000"
"006110","삼아알미늄","KOSPI","금속","29650","850","2.95","436208309400"
"0120G0","삼양바이오팜","KOSPI","제약","112900","-1100","-0.96","839509723000"
"145990","삼양사","KOSPI","음식료·담배","51400","1000","1.98","530111278600"
"145995","삼양사우","KOSPI","음식료·담배","37950","-50","-0.13","14044156500"
"003230","삼양식품","KOSPI","음식료·담배","1219000","53000","4.55","9182745285000"
"002170","삼양통상","KOSPI","섬유·의류","58000","200","0.35","174000000000"
"272550","삼양패키징","KOSPI","화학","12610","60","0.48","190012599660"
"000070","삼양홀딩스","KOSPI","기타금융","68900","3400","5.19","534883859900"
"003720","삼영","KOSPI","화학","8110","-120","-1.46","275740000000"
"002810","삼영무역","KOSPI","유통","20050","2140","11.95","370262307400"
"005680","삼영전자","KOSPI","전기·전자","12120","90","0.75","242400000000"
"023000","삼원강재","KOSPI","운송장비·부품","2415","10","0.42","96600000000"
"004380","삼익THK","KOSPI","기계·장비","9960","0","0.00","206172000000"
"002450","삼익악기","KOSPI","기타제조","1195","3","0.25","108184443425"
"004440","삼일씨엔에스","KOSPI","비금속","6540","390","6.34","83266933380"
"000520","삼일제약","KOSPI","제약","11020","300","2.80","239043757220"
"009770","삼정펄프","KOSPI","종이·목재","35500","2300","6.93","88748970500"
"005500","삼진제약","KOSPI","제약","19510","110","0.57","259873200000"
"004690","삼천리","KOSPI","전기·가스","150900","1200","0.80","611903272500"
"010960","삼호개발","KOSPI","건설","4100","-50","-1.20","98892000000"
"004450","삼화왕관","KOSPI","금속","28700","100","0.35","61830677300"
"009470","삼화전기","KOSPI","전기·전자","45600","-2500","-5.20","301590192000"
"011230","삼화전자","KOSPI","전기·전자","2845","-30","-1.04","54526658325"
"001820","삼화콘덴서","KOSPI","전기·전자","37200","-800","-2.11","386694000000"
"000390","삼화페인트","KOSPI","화학","9990","-620","-5.84","271762655310"
"001290","상상인증권","KOSPI","증권","747","13","1.77","80927828640"
"041650","상신브레이크","KOSPI","운송장비·부품","2730","-15","-0.55","58617058500"
"075180","새론오토모티브","KOSPI","운송장비·부품","3165","5","0.16","60768000000"
"007540","샘표","KOSPI","기타금융","55000","2600","4.96","158169000000"
"248170","샘표식품","KOSPI","음식료·담배","30600","400","1.32","139789551600"
"007860","서연","KOSPI","기타금융","10950","210","1.96","257104291800"
"200880","서연이화","KOSPI","운송장비·부품","15800","270","1.74","427049304600"
"017390","서울가스","KOSPI","전기·가스","65400","-100","-0.15","327000000000"
"031210","서울보증보험","KOSPI","보험","57400","0","0.00","4007759725200"
"004410","서울식품","KOSPI","음식료·담배","148","-3","-1.99","57745920128"
"004415","서울식품우","KOSPI","음식료·담배","1214","-1","-0.08","2700543000"
"021050","서원","KOSPI","금속","1252","3","0.24","59438186680"
"008490","서흥","KOSPI","화학","24400","200","0.83","282286357200"
"007610","선도전기","KOSPI","전기·전자","3000","0","0.00","54000000000"
"136490","선진","KOSPI","음식료·담배","12750","200","1.59","303189951000"
"014910","성문전자","KOSPI","전기·전자","1887","-1","-0.05","42383878695"
"014915","성문전자우","KOSPI","전기·전자","4640","10","0.22","2784000000"
"004980","성신양회","KOSPI","비금속","10690","30","0.28","262076820370"
"004985","성신양회우","KOSPI","비금속","11980","300","2.57","8813027100"
"011300","성안머티리얼스","KOSPI","섬유·의류","410","9","2.24","63856355280"
"000180","성창기업지주","KOSPI","일반서비스","1562","5","0.32","108951999200"
"002420","세기상사","KOSPI","유통","5010","10","0.20","29909439480"
"004360","세방","KOSPI","운송·창고","15390","0","0.00","294189130170"
"004365","세방우","KOSPI","운송·창고","9500","70","0.74","35047875000"
"004490","세방전지","KOSPI","전기·전자","67700","500","0.74","938322000000"
"001430","세아베스틸지주","KOSPI","금속","73900","-1400","-1.86","2650210594100"
"306200","세아제강","KOSPI","금속","125800","300","0.24","356806540000"
"003030","세아제강지주","KOSPI","기타금융","139400","-900","-0.64","577346985800"
"058650","세아홀딩스","KOSPI","금속","152300","-8400","-5.23","656905842800"
"013000","세우글로벌","KOSPI","유통","1140","7","0.62","32723735340"
"021820","세원정공","KOSPI","운송장비·부품","14500","600","4.32","145000000000"
"067830","세이브존I&C","KOSPI","유통","3315","-25","-0.75","136050566925"
"075580","세진중공업","KOSPI","운송장비·부품","17890","-40","-0.22","1017036767840"
"068270","셀트리온","KOSPI","제약","238500","-1000","-0.42","55084191106500"
"336370","솔루스첨단소재","KOSPI","전기·전자","9150","30","0.33","642488697600"
"33637K","솔루스첨단소재1우","KOSPI","전기·전자","2185","0","0.00","36945653710"
"33637L","솔루스첨단소재2우B","KOSPI","전기·전자","3690","-30","-0.81","13941912240"
"248070","솔루엠","KOSPI","전기·전자","18180","1130","6.63","869299170480"
"004430","송원산업","KOSPI","화학","9640","100","1.05","231360000000"
"017550","수산세보틱스","KOSPI","기계·장비","1810","7","0.39","112942425300"
"126720","수산인더스트리","KOSPI","건설","26500","-250","-0.93","378579000000"
"053210","스카이라이프","KOSPI","오락·문화","5210","40","0.77","247594595550"
"204210","스타에스엠리츠","KOSPI","부동산","2035","0","0.00","15927568525"
"026890","스틱인베스트먼트","KOSPI","기타금융","11750","-100","-0.84","489718556250"
"134790","시디즈","KOSPI","기타제조","20300","150","0.74","40600000000"
"462870","시프트업","KOSPI","IT 서비스","33400","-600","-1.76","1969312096000"
"016590","신대양제지","KOSPI","종이·목재","14050","-670","-4.55","566184371000"
"029530","신도리코","KOSPI","전기·전자","57500","-500","-0.86","579601667500"
"004970","신라교역","KOSPI","농업, 임업 및 어업","10020","60","0.60","160320000000"
"011930","신성이엔지","KOSPI","전기·전자","2455","0","0.00","505357210705"
"004170","신세계","KOSPI","유통","365000","0","0.00","3520491065000"
"035510","신세계 I&C","KOSPI","IT 서비스","18240","260","1.45","255011616000"
"031430","신세계인터내셔날","KOSPI","유통","12550","-580","-4.42","443554650000"
"031440","신세계푸드","KOSPI","일반서비스","48050","150","0.31","186072664000"
"006880","신송홀딩스","KOSPI","유통","6870","110","1.63","81264254460"
"005800","신영와코루","KOSPI","섬유·의류","17300","70","0.41","155700000000"
"001720","신영증권","KOSPI","증권","194100","9400","5.09","3191004000000"
"009270","신원","KOSPI","섬유·의류","1512","27","1.82","173532834216"
"002700","신일전자","KOSPI","유통","1408","-3","-0.21","100034909568"
"002870","신풍","KOSPI","유통","1277","77","6.42","44642259900"
"019170","신풍제약","KOSPI","제약","12800","100","0.79","678207872000"
"019175","신풍제약우","KOSPI","제약","19990","-460","-2.25","43978000000"
"481850","신한글로벌액티브리츠","KOSPI","기타금융","1285","4","0.31","55868798240"
"404990","신한서부티엔디리츠","KOSPI","부동산","3970","75","1.93","234644102760"
"293940","신한알파리츠","KOSPI","부동산","5980","100","1.70","723221935540"
"055550","신한지주","KOSPI","기타금융","106000","5100","5.05","51462463004000"
"004080","신흥","KOSPI","유통","13570","30","0.22","128915000000"
"004770","써니전자","KOSPI","전기·전자","1656","-7","-0.42","58800317328"
"403550","쏘카","KOSPI","일반서비스","12080","-80","-0.66","396730176160"
"004920","씨아이테크","KOSPI","전기·전자","1141","-31","-2.65","59537233952"
"112610","씨에스윈드","KOSPI","금속","44050","1100","2.56","1857650302150"
"480370","씨케이솔루션","KOSPI","건설","11880","2370","24.92","129906148680"
"308170","씨티알모빌리티","KOSPI","운송장비·부품","6840","30","0.44","58892400000"
"008700","아남전자","KOSPI","전기·전자","1354","27","2.03","104427006280"
"090430","아모레퍼시픽","KOSPI","화학","159400","-3600","-2.21","9323745784600"
"090435","아모레퍼시픽우","KOSPI","화학","53300","-200","-0.37","562732339000"
"002790","아모레퍼시픽홀딩스","KOSPI","화학","34350","-550","-1.58","2729388483000"
"00279K","아모레퍼시픽홀딩스3우C","KOSPI","화학","27250","550","2.06","193262450000"
"002795","아모레퍼시픽홀딩스우","KOSPI","화학","12980","30","0.23","83640134600"
"002030","아세아","KOSPI","일반서비스","291000","1500","0.52","603139986000"
"183190","아세아시멘트","KOSPI","비금속","13670","0","0.00","504801084860"
"002310","아세아제지","KOSPI","종이·목재","9020","-410","-4.35","365152240200"
"012170","아센디오","KOSPI","오락·문화","1659","-14","-0.84","32173478064"
"267850","아시아나IDT","KOSPI","IT 서비스","10920","-50","-0.46","121212000000"
"020560","아시아나항공","KOSPI","운송·창고","7770","-30","-0.38","1600547824470"
"122900","아이마켓코리아","KOSPI","유통","7990","20","0.25","267096431600"
"010780","아이에스동서","KOSPI","비금속","30150","-250","-0.82","910137326400"
"031820","아이티센씨티에스","KOSPI","IT 서비스","694","75","12.12","84009717404"
"139990","아주스틸","KOSPI","금속","3215","15","0.47","124598656010"
"009320","아진전자부품","KOSPI","운송장비·부품","1179","89","8.17","58124428830"
"001780","알루코","KOSPI","금속","2315","-40","-1.70","224161755580"
"018250","애경산업","KOSPI","화학","14110","280","2.02","372644182850"
"161000","애경케미칼","KOSPI","화학","10430","360","3.57","507406034870"
"011090","에넥스","KOSPI","기타제조","522","5","0.97","31315636602"
"137310","에스디바이오센서","KOSPI","의료·정밀기기","9000","-80","-0.88","1095741918000"
"005850","에스엘","KOSPI","운송장비·부품","54500","-200","-0.37","2531444340000"
"010580","에스엠벡셀","KOSPI","운송장비·부품","2200","-60","-2.65","244753872000"
"012750","에스원","KOSPI","일반서비스","94100","3100","3.41","3575722649800"
"023960","에쓰씨엔지니어링","KOSPI","건설","1669","57","3.54","63482042275"
"298690","에어부산","KOSPI","운송·창고","1972","-9","-0.45","230014080000"
"140910","에이리츠","KOSPI","부동산","3130","0","0.00","13969290160"
"078520","에이블씨엔씨","KOSPI","화학","12020","770","6.84","312690215220"
"015260","에이엔피","KOSPI","전기·전자","436","-18","-3.96","19670965784"
"007460","에이프로젠","KOSPI","금속","515","-52","-9.17","169592090450"
"003060","에이프로젠바이오로직스","KOSPI","제약","446","-14","-3.04","88489898870"
"244920","에이플러스에셋","KOSPI","기타금융","14290","290","2.07","323063932970"
"278470","에이피알","KOSPI","화학","282000","0","0.00","10555444710000"
"450080","에코프로머티","KOSPI","전기·전자","69900","6300","9.91","4932056904600"
"019490","엑시큐어하이트론","KOSPI","전기·전자","541","0","0.00","41349858070"
"036570","엔씨소프트","KOSPI","IT 서비스","215500","2000","0.94","4642736741000"
"085310","엔케이","KOSPI","금속","1105","-15","-1.34","87162755810"
"900140","엘브이엠씨홀딩스","KOSPI","유통","1599","40","2.57","308991450768"
"066970","엘앤에프","KOSPI","전기·전자","118700","2000","1.71","4776456425800"
"097520","엠씨넥스","KOSPI","전기·전자","29450","-200","-0.67","512474175000"
"484870","엠앤씨솔루션","KOSPI","기계·장비","135800","4000","3.03","1243099620000"
"014440","영보화학","KOSPI","화학","4860","50","1.04","97200000000"
"111770","영원무역","KOSPI","유통","91400","-2700","-2.87","4050068175200"
"009970","영원무역홀딩스","KOSPI","기타금융","242000","15000","6.61","3266815354000"
"003520","영진약품","KOSPI","제약","1885","1","0.05","344752797935"
"000670","영풍","KOSPI","금속","60300","1000","1.69","1090100385000"
"012280","영화금속","KOSPI","운송장비·부품","966","-2","-0.21","49907911830"
"012160","영흥","KOSPI","금속","499","23","4.83","50553875628"
"007310","오뚜기","KOSPI","음식료·담배","405000","10000","2.53","1623171150000"
"002630","오리엔트바이오","KOSPI","제약","705","162","29.83","83601018525"
"271560","오리온","KOSPI","음식료·담배","138600","8600","6.62","5479707895200"
"001800","오리온홀딩스","KOSPI","기타금융","24250","500","2.11","1519151483500"
"005320","온타이드","KOSPI","유통","446","-4","-0.89","30495557740"
"011690","와이투솔루션","KOSPI","전기·전자","5650","-60","-1.05","207210326100"
"316140","우리금융지주","KOSPI","기타금융","39150","1300","3.43","28739087928000"
"006980","우성","KOSPI","음식료·담배","19590","840","4.48","60533100000"
"017370","우신시스템","KOSPI","기계·장비","6930","10","0.14","126916394220"
"105840","우진","KOSPI","의료·정밀기기","24900","-300","-1.19","502921983000"
"010400","우진아이엔에스","KOSPI","건설","4495","340","8.18","34260890000"
"049800","우진플라임","KOSPI","기계·장비","3340","-85","-2.48","66800000000"
"016880","웅진","KOSPI","일반서비스","2525","-90","-3.44","201815877000"
"095720","웅진씽크빅","KOSPI","일반서비스","1195","-1","-0.08","138029652075"
"005820","원림","KOSPI","섬유·의류","14740","220","1.52","33872077800"
"008600","윌비스","KOSPI","유통","345","20","6.15","23196433455"
"033270","유나이티드제약","KOSPI","제약","20000","170","0.86","326676440000"
"014830","유니드","KOSPI","화학","82200","700","0.86","556296720000"
"446070","유니드비티플러스","KOSPI","종이·목재","3245","30","0.93","34433392675"
"000910","유니온","KOSPI","비금속","4470","0","0.00","69783936930"
"047400","유니온머티리얼","KOSPI","비금속","1566","37","2.42","65772000000"
"011330","유니켐","KOSPI","섬유·의류","1271","6","0.47","118871136738"
"077500","유니퀘스트","KOSPI","유통","6700","-30","-0.45","144720683400"
"002920","유성기업","KOSPI","운송장비·부품","2270","95","4.37","58900825000"
"000700","유수홀딩스","KOSPI","일반서비스","6560","280","4.46","170834286720"
"003470","유안타증권","KOSPI","증권","4705","105","2.28","939101890080"
"003475","유안타증권우","KOSPI","증권","4505","70","1.58","58169515060"
"072130","유엔젤","KOSPI","IT 서비스","4860","75","1.57","62671906440"
"000220","유유제약","KOSPI","제약","4440","55","1.25","75623638440"
"000225","유유제약1우","KOSPI","제약","4730","10","0.21","10722578900"
"000227","유유제약2우B","KOSPI","제약","10640","-10","-0.09","3463958400"
"001200","유진투자증권","KOSPI","증권","4425","35","0.80","428633899650"
"000100","유한양행","KOSPI","제약","109400","200","0.18","8713447549400"
"000105","유한양행우","KOSPI","제약","94800","600","0.64","111953112000"
"003460","유화증권","KOSPI","증권","3140","40","1.29","178045583100"
"003465","유화증권우","KOSPI","증권","2775","-15","-0.54","48497079375"
"008730","율촌화학","KOSPI","화학","28500","900","3.26","706800000000"
"008250","이건산업","KOSPI","종이·목재","4670","-70","-1.48","51148805450"
"025820","이구산업","KOSPI","금속","5540","50","0.91","185268680000"
"214320","이노션","KOSPI","일반서비스","20300","300","1.50","812000000000"
"088260","이리츠코크렙","KOSPI","부동산","4705","60","1.29","298022180950"
"139480","이마트","KOSPI","유통","117600","-10000","-7.84","3245268314400"
"457190","이수스페셜티케미컬","KOSPI","화학","102700","3400","3.42","3102934255200"
"007660","이수페타시스","KOSPI","전기·전자","108200","800","0.74","7942877495800"
"005950","이수화학","KOSPI","화학","8990","90","1.01","236384579310"
"015020","이스타코","KOSPI","부동산","525","3","0.57","22497090000"
"074610","이엔플러스","KOSPI","기계·장비","5110","0","0.00","37494481920"
"102460","이연제약","KOSPI","제약","11500","-120","-1.03","213748326500"
"084680","이월드","KOSPI","기타제조","1668","13","0.79","236532729924"
"350520","이지스레지던스리츠","KOSPI","부동산","3795","-10","-0.26","139907236590"
"334890","이지스밸류플러스리츠","KOSPI","부동산","4250","10","0.24","295156902750"
"000760","이화산업","KOSPI","유통","17160","350","2.08","48048000000"
"014990","인디에프","KOSPI","섬유·의류","877","28","3.30","65874096615"
"101140","인바이오젠","KOSPI","유통","10880","80","0.74","109281070080"
"006490","인스코비","KOSPI","통신","606","4","0.66","76286986902"
"023800","인지컨트롤스","KOSPI","운송장비·부품","7480","-20","-0.27","118252793560"
"034590","인천도시가스","KOSPI","전기·가스","26350","100","0.38","115274767900"
"129260","인터지스","KOSPI","운송·창고","2545","40","1.60","75708339330"
"023810","인팩","KOSPI","운송장비·부품","8260","-160","-1.90","82600000000"
"249420","일동제약","KOSPI","제약","36600","-450","-1.21","1157960023200"
"000230","일동홀딩스","KOSPI","제약","11750","90","0.77","135599700000"
"013360","일성건설","KOSPI","건설","2020","25","1.25","109130257600"
"003120","일성아이에스","KOSPI","제약","23800","1050","4.62","316540000000"
"003200","일신방직","KOSPI","섬유·의류","14200","20","0.14","326032000000"
"007110","일신석재","KOSPI","유통","1739","9","0.52","134697044790"
"007570","일양약품","KOSPI","제약","13050","0","0.00","249067915200"
"007575","일양약품우","KOSPI","제약","12980","0","0.00","5777138400"
"008500","일정실업","KOSPI","섬유·의류","3105","-45","-1.43","18630000000"
"081000","일진다이아","KOSPI","화학","13730","450","3.39","195006846750"
"020760","일진디스플","KOSPI","전기·전자","902","0","0.00","46465394382"
"103590","일진전기","KOSPI","전기·전자","72400","1100","1.54","3452422236000"
"271940","일진하이솔루스","KOSPI","운송장비·부품","14090","120","0.86","511652847100"
"015860","일진홀딩스","KOSPI","기타금융","7760","90","1.17","382936468080"
"226320","잇츠한불","KOSPI","화학","12110","340","2.89","265564004650"
"317400","자이에스앤디","KOSPI","부동산","4870","145","3.07","188870872400"
"033240","자화전자","KOSPI","전기·전자","42500","650","1.55","924657030000"
"000950","전방","KOSPI","섬유·의류","40450","400","1.00","67956000000"
"079900","전진건설로봇","KOSPI","기계·장비","61200","2200","3.73","893063754000"
"348950","제이알글로벌리츠","KOSPI","부동산","2150","-150","-6.52","424358400000"
"194370","제이에스코퍼레이션","KOSPI","섬유·의류","13300","70","0.53","385922881400"
"030000","제일기획","KOSPI","일반서비스","22000","200","0.92","2530906950000"
"271980","제일약품","KOSPI","제약","14860","-30","-0.20","218514397920"
"001560","제일연마","KOSPI","비금속","9710","40","0.41","95158000000"
"002620","제일파마홀딩스","KOSPI","일반서비스","8230","50","0.61","131460711650"
"006220","제주은행","KOSPI","은행","15880","-300","-1.85","600241085160"
"089590","제주항공","KOSPI","운송·창고","6420","80","1.26","517715123700"
"004910","조광페인트","KOSPI","화학","5440","40","0.74","69632000000"
"004700","조광피혁","KOSPI","섬유·의류","72700","2200","3.12","483392332600"
"001550","조비","KOSPI","화학","14510","-430","-2.88","75339387890"
"462520","조선내화","KOSPI","비금속","14090","10","0.07","167039317120"
"120030","조선선재","KOSPI","금속","103900","1900","1.86","130669938900"
"018470","조일알미늄","KOSPI","금속","1270","0","0.00","160822285670"
"002600","조흥","KOSPI","음식료·담배","157700","0","0.00","94620000000"
"185750","종근당","KOSPI","제약","95300","1900","2.03","1315404934000"
"063160","종근당바이오","KOSPI","제약","21400","200","0.94","117399586800"
"001630","종근당홀딩스","KOSPI","제약","52500","900","1.74","263017702500"
"109070","주성코퍼레이션","KOSPI","전기·전자","814","10","1.24","42987527220"
"044380","주연테크","KOSPI","전기·전자","411","5","1.23","26501930202"
"013890","지누스","KOSPI","기타제조","12860","110","0.86","286193847360"
"013870","지엠비코리아","KOSPI","운송장비·부품","5510","50","0.92","105088262800"
"071320","지역난방공사","KOSPI","전기·가스","93100","100","0.11","1077981066400"
"088790","진도","KOSPI","유통","2250","100","4.65","28007424000"
"003780","진양산업","KOSPI","화학","6340","10","0.16","82420000000"
"010640","진양폴리","KOSPI","화학","2900","15","0.52","29000000000"
"100250","진양홀딩스","KOSPI","화학","3240","35","1.09","181100746080"
"051630","진양화학","KOSPI","화학","2250","15","0.67","47700000000"
"272450","진에어","KOSPI","운송·창고","7250","-60","-0.82","378450000000"
"011000","진원생명과학","KOSPI","제약","1730","-66","-3.67","147759189280"
"002780","진흥기업","KOSPI","건설","809","20","2.53","117686641705"
"002787","진흥기업2우B","KOSPI","건설","8790","110","1.27","2591362320"
"002785","진흥기업우B","KOSPI","건설","3580","-10","-0.28","3068840440"
"025620","차AI헬스케어","KOSPI","화학","11300","-170","-1.48","205704894900"
"009310","참엔지니어링","KOSPI","기계·장비","1045","-21","-1.97","22869902330"
"000650","천일고속","KOSPI","운송·창고","286000","-5500","-1.89","408756920000"
"033250","체시스","KOSPI","운송장비·부품","1036","-1","-0.10","33152000000"
"035720","카카오","KOSPI","IT 서비스","58800","-100","-0.17","26025213337200"
"323410","카카오뱅크","KOSPI","은행","28550","500","1.78","13618676526350"
"377300","카카오페이","KOSPI","기타금융","63700","2000","3.24","8609135899000"
"006380","카프로","KOSPI","화학","3660","0","0.00","618539985360"
"001620","케이비아이동국실업","KOSPI","운송장비·부품","591","8","1.37","65774181321"
"029460","케이씨","KOSPI","의료·정밀기기","31950","50","0.16","422738852850"
"281820","케이씨텍","KOSPI","의료·정밀기기","45600","100","0.22","943478728800"
"381970","케이카","KOSPI","유통","15140","20","0.13","739147638720"
"145270","케이탑리츠","KOSPI","부동산","914","-1","-0.11","43927547436"
"417310","코람코더원리츠","KOSPI","부동산","8900","80","0.91","359560000000"
"357120","코람코라이프인프라리츠","KOSPI","부동산","4615","20","0.44","449202658710"
"007815","코리아써우","KOSPI","전기·전자","16270","390","2.46","48235506300"
"007810","코리아써키트","KOSPI","전기·전자","58300","3400","6.19","1377089783300"
"00781K","코리아써키트2우B","KOSPI","전기·전자","13170","170","1.31","10321315830"
"003690","코리안리","KOSPI","보험","13410","170","1.28","2612550025710"
"192820","코스맥스","KOSPI","화학","209000","6000","2.96","2372047381000"
"044820","코스맥스비티아이","KOSPI","기타금융","14060","460","3.38","135031129260"
"005070","코스모신소재","KOSPI","화학","53300","1900","3.70","1732823294800"
"005420","코스모화학","KOSPI","화학","17300","930","5.68","664462344400"
