종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"020120","키다리스튜디오","34","4614","4580","138970","17994473","17855503"
"187870","디바이스","0","900","900","0","17721000","17721000"
"358570","지아이이노베이션","3033","4168","1135","44426080","61744120","17318040"
"011930","신성이엔지","2454","9504","7050","5877410","22619520","16742110"
"478390","KB제29호스팩","0","7748","7748","0","16199265","16199265"
"008490","서흥","490","1130","640","11952550","27595600","15643050"
"0004Y0","디비금융제14호스팩","8925","16368","7443","18360500","33898780","15538280"
"126720","수산인더스트리","44","629","585","1161400","16655100","15493700"
"348370","엔켐","3748","3774","26","283669000","298633750","14964750"
"014820","동원시스템즈","213","740","527","5997550","20835725","14838175"
"009070","KCTC","68","2000","1932","494220","15120000","14625780"
"056080","유진로봇","0","354","354","0","14544475","14544475"
"0037T0","KB제32호스팩","5000","11645","6645","10175000","23741503","13566503"
"399720","가온칩스","251","450","199","16827900","30238550","13410650"
"388790","라이콤","0","4000","4000","0","13020500","13020500"
"482680","미래에셋비전스팩7호","6000","12204","6204","12330000","25127341","12797341"
"006120","SK디스커버리","344","561","217","19689000","32176200","12487200"
"404990","신한서부티엔디리츠","15422","18518","3096","62084509","73485848","11401339"
"400760","NH올원리츠","18086","21444","3358","59950704","71103270","11152566"
"477470","미래에셋비전스팩5호","0","5107","5107","0","10837375","10837375"
"228760","지노믹트리","0","480","480","0","10578225","10578225"
"180400","DXVX","0","2050","2050","0","10543170","10543170"
"054450","텔레칩스","0","700","700","0","10267500","10267500"
"477340","에이치엠씨제7호스팩","0","5000","5000","0","10175000","10175000"
"478110","이베스트스팩6호","0","5000","5000","0","10175000","10175000"
"0099X0","IBKS제25호스팩","12312","16960","4648","26814645","36978280","10163635"
"023160","태광","6154","6415","261","177773425","187793700","10020275"
"457550","우진엔텍","0","343","343","0","10007750","10007750"
"094480","갤럭시아머니트리","0","874","874","0","9998560","9998560"
"012750","에스원","291","398","107","26724400","36568400","9844000"
"096530","씨젠","0","353","353","0","9746850","9746850"
"012610","경인양행","87","2120","2033","417500","10162565","9745065"
"001230","동국홀딩스","5919","7012","1093","47875770","57524120","9648350"
"492220","KB제31호스팩","15415","19691","4276","31769900","40834264","9064364"
"000860","강남제비스코","40","530","490","731440","9739940","9008500"
"032190","다우데이타","15","347","332","404900","9367750","8962850"
"003120","일성아이에스","23","411","388","556750","9397000","8840250"
"002240","고려제강","77","450","373","1813950","10552000","8738050"
"170920","엘티씨","0","300","300","0","8244125","8244125"
"040420","정상제이엘에스","0","1383","1383","0","8102300","8102300"
"468760","유진스팩10호","1500","5344","3844","3147355","11224120","8076765"
"003200","일신방직","176","730","554","2500780","10334920","7834140"
"0041J0","엘에스스팩1호","5000","8657","3657","10200000","17698415","7498415"
"082270","젬백스","4162","3960","-202","153573150","160849150","7276000"
"099440","스맥","39","1109","1070","263090","7466400","7203310"
"064260","다날","3657","4592","935","31937610","39052330","7114720"
"0015S0","페스카로","2679","2935","256","62761900","69807475","7045575"
"001780","알루코","269","3210","2941","630705","7490388","6859683"
"108320","LX세미콘","496","619","123","27187700","33902800","6715100"
"243840","신흥에스이씨","0","1117","1117","0","6701040","6701040"
"464440","한국제13호스팩","0","3085","3085","0","6585290","6585290"
"471050","대신밸런스제17호스팩","0","3000","3000","0","6525000","6525000"
"067280","멀티캠퍼스","29","251","222","855850","7378550","6522700"
"053030","바이넥스","0","440","440","0","6474960","6474960"
"068760","셀트리온제약","0","88","88","0","6375300","6375300"
"002150","도화엔지니어링","100","1015","915","667760","6870110","6202350"
"255440","야스","0","532","532","0","6081300","6081300"
"250030","진코스텍","0","400","400","0","5880000","5880000"
"060850","영림원소프트랩","0","780","780","0","4999800","4999800"
"340570","티앤엘","3","93","90","167700","5022900","4855200"
"035900","JYP Ent.","348","417","69","24746400","29582800","4836400"
"900140","엘브이엠씨홀딩스","0","3000","3000","0","4696221","4696221"
"286940","롯데이노베이트","66","264","198","1567550","6156400","4588850"
"014830","유니드","3697","3725","28","300167450","304741300","4573850"
"498390","한화플러스제5호스팩","48450","50536","2086","98565715","102885320","4319605"
"002200","한국수출포장","1771","3061","1290","5740320","9928825","4188505"
"293490","카카오게임즈","0","244","244","0","3721630","3721630"
"222040","코스맥스엔비티","960","2050","1090","3325005","6991475","3666470"
"006280","녹십자","185","205","20","32521900","36181900","3660000"
"092460","한라IMS","0","242","242","0","3652610","3652610"
"000490","대동","84","389","305","983700","4568345","3584645"
"036830","솔브레인홀딩스","273","342","69","13986850","17339500","3352650"
"027410","BGF","275","1082","807","1169685","4492155","3322470"
"304100","솔트룩스","0","121","121","0","3277000","3277000"
"003070","코오롱글로벌","41","373","332","412460","3675665","3263205"
"263860","지니언스","6859","6859","0","123310040","126547460","3237420"
"128820","대성산업","104","473","369","872460","4032895","3160435"
"365590","하이딥","0","1000","1000","0","3139055","3139055"
"005420","코스모화학","145","325","180","2435910","5550300","3114390"
"046120","오르비텍","0","465","465","0","3064350","3064350"
"033270","유나이티드제약","45","196","151","900200","3866970","2966770"
"043370","피에이치에이","3997","4124","127","49373850","52309065","2935215"
"053210","스카이라이프","146","715","569","759200","3663230","2904030"
"097520","엠씨넥스","151","244","93","4443100","7235800","2792700"
"048530","인트론바이오","0","728","728","0","2775765","2775765"
"004310","현대약품","15","200","185","215020","2959640","2744620"
"039570","HDC랩스","85","419","334","719770","3461750","2741980"
"013580","계룡건설","4","107","103","106000","2845850","2739850"
"477380","미래에셋비전스팩4호","0","1279","1279","0","2703705","2703705"
"069080","웹젠","0","178","178","0","2698910","2698910"
"079940","가비아","0","80","80","0","2697300","2697300"
"003220","대원제약","65","295","230","761650","3458625","2696975"
"052420","오성첨단소재","0","1671","1671","0","2665242","2665242"
"089150","케이씨티","0","959","959","0","2658325","2658325"
"061250","화일약품","0","2451","2451","0","2655316","2655316"
"100120","뷰웍스","0","99","99","0","2647750","2647750"
"388050","지투파워","0","268","268","0","2644160","2644160"
"054800","아이디스홀딩스","0","167","167","0","2630360","2630360"
"321370","센서뷰","0","835","835","0","2625340","2625340"
"059120","아진엑스텍","0","328","328","0","2623290","2623290"
"012700","리드코프","0","701","701","0","2614610","2614610"
"039340","한국경제TV","0","477","477","0","2608510","2608510"
"214330","금호에이치티","98","4906","4808","51646","2659650","2608004"
"192440","슈피겐코리아","0","108","108","0","2599850","2599850"
"460930","현대힘스","0","152","152","0","2591770","2591770"
"263720","디앤씨미디어","0","198","198","0","2533560","2533560"
"003960","사조대림","27","94","67","1040350","3557950","2517600"
"147830","제룡산업","1300","1650","350","9932000","12448860","2516860"
"474930","신한제13호스팩","0","1137","1137","0","2416125","2416125"
"017810","풀무원","107","287","180","1410080","3790015","2379935"
"306200","세아제강","5","24","19","634500","3011800","2377300"
"002020","코오롱","337","379","42","22356750","24702000","2345250"
"000050","경방","78","294","216","808800","3118040","2309240"
"000650","천일고속","0","8","8","0","2304000","2304000"
"001210","금호전기","0","2693","2693","0","2299822","2299822"
"403850","더핑크퐁컴퍼니","1731","1780","49","38794300","40943475","2149175"
"272450","진에어","103","394","291","746080","2868160","2122080"
"002840","미원상사","12","25","13","1817000","3817900","2000900"
"200880","서연이화","75","193","118","1155000","2935245","1780245"
"005950","이수화학","12","206","194","109080","1885630","1776550"
"003460","유화증권","97","589","492","339015","2115510","1776495"
"067160","SOOP","7","28","21","499900","2000600","1500700"
"214420","토니모리","41","183","142","382120","1735225","1353105"
"212560","네오오토","0","126","126","0","1319900","1319900"
"053800","안랩","0","20","20","0","1314500","1314500"
"383310","에코프로에이치엔","12","48","36","414550","1660800","1246250"
"300080","플리토","892","1000","108","12796400","14034650","1238250"
"010580","에스엠벡셀","150","636","486","317250","1444085","1126835"
"004430","송원산업","71","186","115","676750","1761770","1085020"
"005250","녹십자홀딩스","219","285","66","3454700","4527650","1072950"
"028100","동아지질","43","88","45","788470","1613275","824805"
"001630","종근당홀딩스","14","30","16","734900","1549700","814800"
"026960","동서","535","569","34","15258100","16039575","781475"
"058430","포스코스틸리온","19","36","17","821550","1524300","702750"
"462870","시프트업","733","751","18","24728900","25291900","563000"
"003610","방림","215","300","85","1303160","1818450","515290"
"032500","케이엠더블유","769","769","0","14155630","14670200","514570"
"030520","한글과컴퓨터","1002","1000","-2","23496250","23800000","303750"
"094940","푸른기술","820","820","0","9702180","9963000","260820"
"000140","하이트진로홀딩스","71","91","20","685980","880960","194980"
"007160","사조산업","17","20","3","1085100","1275900","190800"
"082640","동양생명","424","435","11","3103320","3237860","134540"
"419080","엔젯","0","8","8","0","60400","60400"
"025440","DH오토웨어","2722","2722","0","2716556","2724722","8166"
"187420","HLB제넥스","0","0","0","0","0","0"
"068240","다원시스","0","0","0","0","0","0"
"104040","대성파인텍","0","0","0","0","0","0"
"299170","더블유에스아이","0","0","0","0","0","0"
"006620","동구바이오제약","0","0","0","0","0","0"
"094170","동운아나텍","0","0","0","0","0","0"
"417970","모델솔루션","0","0","0","0","0","0"
"478440","미래에셋비전스팩6호","0","0","0","0","0","0"
"308080","바이젠셀","0","0","0","0","0","0"
"131090","시큐브","0","0","0","0","0","0"
"452980","신한제11호스팩","0","0","0","0","0","0"
"496070","신한제16호스팩","0","0","0","0","0","0"
"149010","아이케이세미콘","0","0","0","0","0","0"
"457940","에스케이증권제10호스팩","0","0","0","0","0","0"
"373170","엠아이큐브솔루션","0","0","0","0","0","0"
"088340","유라클","0","0","0","0","0","0"
"450520","인스웨이브","0","0","0","0","0","0"
"446840","지슨","0","0","0","0","0","0"
"340450","지씨지놈","0","0","0","0","0","0"
"290720","푸드나무","0","0","0","0","0","0"
"445180","퓨릿","0","0","0","0","0","0"
"479880","한국제15호스팩","0","0","0","0","0","0"
"093240","형지엘리트","0","0","0","0","0","0"
"039240","경남스틸","51","50","-1","135900","133815","-2085"
"486630","KB제30호스팩","5000","4997","-3","10450000","10443730","-6270"
"466410","사이냅소프트","1","0","-1","12290","0","-12290"
"111110","호전실업","2","0","-2","16230","0","-16230"
"003580","HLB글로벌","9","0","-9","19035","0","-19035"
"357430","마스턴프리미어리츠","14","0","-14","22365","0","-22365"
"308170","씨티알모빌리티","4","0","-4","26180","0","-26180"
"002140","고려산업","11","0","-11","27470","0","-27470"
"155660","DSR","7","0","-7","27735","0","-27735"
"075180","새론오토모티브","9","0","-9","28570","0","-28570"
"047400","유니온머티리얼","19","0","-19","28625","0","-28625"
"024900","디와이덕양","14","0","-14","29505","0","-29505"
"092440","기신정기","13","0","-13","30775","0","-30775"
"055490","테이팩스","2","0","-2","31190","0","-31190"
"129260","인터지스","13","0","-13","32975","0","-32975"
"372910","한컴라이프케어","12","0","-12","34200","0","-34200"
"058730","다스코","9","0","-9","34210","0","-34210"
"000220","유유제약","8","0","-8","35920","0","-35920"
"009200","무림페이퍼","19","0","-19","37324","0","-37324"
"007280","한국특강","27","0","-27","37350","0","-37350"
"003780","진양산업","6","0","-6","37440","0","-37440"
"012690","모나리자","17","0","-17","37830","0","-37830"
"010040","한국내화","18","0","-18","37935","0","-37935"
"006890","태경케미컬","5","0","-5","39770","0","-39770"
"004060","SG세계물산","91","0","-91","41220","0","-41220"
"017550","수산세보틱스","24","0","-24","43488","0","-43488"
"008260","NI스틸","12","0","-12","43710","0","-43710"
"002700","신일전자","32","0","-32","44880","0","-44880"
"008700","아남전자","35","0","-35","46638","0","-46638"
"079980","휴비스","16","0","-16","46680","0","-46680"
"018120","진로발효","451","448","-3","8164470","8115835","-48635"
"002450","삼익악기","41","0","-41","48932","0","-48932"
"011150","CJ씨푸드","17","0","-17","49160","0","-49160"
"032560","황금에스티","8","0","-8","49960","0","-49960"
"489480","키움제11호스팩","24","0","-24","50400","0","-50400"
"163560","동일고무벨트","7","0","-7","50470","0","-50470"
"017900","광전자","26","0","-26","50687","0","-50687"
"013870","지엠비코리아","9","0","-9","51290","0","-51290"
"011330","유니켐","43","0","-43","52202","0","-52202"
"002780","진흥기업","66","0","-66","53427","0","-53427"
"227840","현대코퍼레이션홀딩스","4","0","-4","54120","0","-54120"
"000180","성창기업지주","32","0","-32","54144","0","-54144"
"100220","비상교육","2519","2519","0","13632960","13578790","-54170"
"096760","JW홀딩스","210","199","-11","871660","817460","-54200"
"058850","KTcs","20","0","-20","56000","0","-56000"
"004140","동방","22","0","-22","57750","0","-57750"
"005870","휴니드","7","0","-7","58230","0","-58230"
"007110","일신석재","35","0","-35","62020","0","-62020"
"396690","미래에셋글로벌리츠","24","0","-24","62040","0","-62040"
"063160","종근당바이오","3","0","-3","63050","0","-63050"
"011000","진원생명과학","39","0","-39","64350","0","-64350"
"214390","경보제약","11","0","-11","65340","0","-65340"
"027970","한국제지","86","0","-86","67510","0","-67510"
"007460","에이프로젠","139","0","-139","69778","0","-69778"
"000230","일동홀딩스","6","0","-6","69900","0","-69900"
"107590","미원홀딩스","1","0","-1","70000","0","-70000"
"006910","보성파워텍","130","130","0","1294800","1224600","-70200"
"044820","코스맥스비티아이","5","0","-5","70300","0","-70300"
"021820","세원정공","5","0","-5","70500","0","-70500"
"014710","사조씨푸드","8","0","-8","72160","0","-72160"
"016710","대성홀딩스","8","0","-8","72400","0","-72400"
"010100","한국무브넥스","14","0","-14","73640","0","-73640"
"078000","텔코웨어","5","0","-5","79800","0","-79800"
"123690","한국화장품","8","0","-8","81520","0","-81520"
"008970","KBI동양철관","47","0","-47","84318","0","-84318"
"023450","동남합성","3","0","-3","93650","0","-93650"
"139990","아주스틸","30","0","-30","96120","0","-96120"
"025620","차AI헬스케어","9","0","-9","97650","0","-97650"
"084690","대상홀딩스","100","90","-10","1041180","938735","-102445"
"006840","AK홀딩스","12","0","-12","102960","0","-102960"
"014160","대영포장","98","0","-98","105642","0","-105642"
"298690","에어부산","54","0","-54","107460","0","-107460"
"014530","극동유화","32","0","-32","114320","0","-114320"
"248170","샘표식품","4","0","-4","116200","0","-116200"
"012800","대창","82","0","-82","116295","0","-116295"
"014580","태경비케이","25","0","-25","116720","0","-116720"
"267850","아시아나IDT","11","0","-11","118890","0","-118890"
"024090","디씨엠","10","0","-10","119090","0","-119090"
"067830","세이브존I&C","37","0","-37","119460","0","-119460"
"007210","벽산","61","0","-61","119862","0","-119862"
"002620","제일파마홀딩스","15","0","-15","121750","0","-121750"
"004080","신흥","9","0","-9","122040","0","-122040"
"095720","웅진씽크빅","104","0","-104","122824","0","-122824"
"011690","와이투솔루션","17","0","-17","123420","0","-123420"
"092220","KEC","181","0","-181","124166","0","-124166"
"077500","유니퀘스트","19","0","-19","125250","0","-125250"
"068290","삼성출판사","12","0","-12","126450","0","-126450"
"004150","한솔홀딩스","38","0","-38","128060","0","-128060"
"013570","디와이","24","0","-24","129120","0","-129120"
"035000","HS애드","15","0","-15","129560","0","-129560"
"036420","콘텐트리중앙","18","0","-18","130120","0","-130120"
"019680","대교","76","0","-76","131751","0","-131751"
"002460","HS화성","10","0","-10","132440","0","-132440"
"015890","태경산업","27","0","-27","132570","0","-132570"
"004250","NPC","34","0","-34","132895","0","-132895"
"079430","현대리바트","19","0","-19","133710","0","-133710"
"083420","그린케미칼","22","0","-22","137200","0","-137200"
"009580","무림P&P","56","0","-56","137340","0","-137340"
"005800","신영와코루","8","0","-8","138660","0","-138660"
"267290","경동도시가스","6","0","-6","138700","0","-138700"
"462520","조선내화","10","0","-10","138720","0","-138720"
"003480","한진중공업홀딩스","27","0","-27","139310","0","-139310"
"011280","태림포장","64","0","-64","140560","0","-140560"
"008040","사조동아원","127","0","-127","141383","0","-141383"
"094280","효성ITX","11","0","-11","141540","0","-141540"
"018470","조일알미늄","114","0","-114","142500","0","-142500"
"008350","남선알미늄","116","0","-116","145029","0","-145029"
"012320","경동인베스트","2","0","-2","146000","0","-146000"
"016450","한세예스24홀딩스","36","0","-36","150435","0","-150435"
"004970","신라교역","15","0","-15","151080","0","-151080"
"460850","동국씨엠","27","0","-27","152550","0","-152550"
"000970","한국주철관","22","0","-22","153160","0","-153160"
"123890","한국자산신탁","359","325","-34","1027020","871674","-155346"
"002390","한독","14","0","-14","156880","0","-156880"
"003520","영진약품","84","0","-84","157668","0","-157668"
"000700","유수홀딩스","24","0","-24","158700","0","-158700"
"002600","조흥","1","0","-1","160100","0","-160100"
"001360","삼성제약","85","0","-85","180205","0","-180205"
"413630","씨피시스템","2000","2000","0","10025000","9820000","-205000"
"221800","유투바이오","387","387","0","3270150","3061020","-209130"
"010820","퍼스텍","91","47","-44","480110","246280","-233830"
"003830","대한화섬","2","0","-2","255000","0","-255000"
"023000","삼원강재","203","92","-111","488746","221405","-267341"
"024720","콜마홀딩스","98","72","-26","1004410","730960","-273450"
"009270","신원","193","0","-193","294008","0","-294008"
"011700","한신기계","66","0","-66","300105","0","-300105"
"025530","SJM홀딩스","268","186","-82","986560","685370","-301190"
"265520","AP시스템","14","0","-14","301650","0","-301650"
"101530","해태제과식품","48","0","-48","335040","0","-335040"
"034590","인천도시가스","13","0","-13","342600","0","-342600"
"014280","금강공업","57","0","-57","345920","0","-345920"
"000020","동화약품","56","0","-56","346640","0","-346640"
"042600","새로닉스","26","0","-26","349550","0","-349550"
"090350","노루페인트","43","0","-43","379590","0","-379590"
"002220","한일철강","77","0","-77","380785","0","-380785"
"002100","경농","39","0","-39","381860","0","-381860"
"037560","LG헬로비전","155","0","-155","386635","0","-386635"
"004090","한국석유","27","0","-27","410100","0","-410100"
"002170","삼양통상","7","0","-7","414800","0","-414800"
"100250","진양홀딩스","129","0","-129","417445","0","-417445"
"072870","메가스터디","39","2","-37","442840","22660","-420180"
"081000","일진다이아","31","0","-31","429700","0","-429700"
"030210","다올투자증권","97","0","-97","430680","0","-430680"
"071840","롯데하이마트","49","0","-49","438790","0","-438790"
"053690","한미글로벌","22","0","-22","445500","0","-445500"
"001520","동양","487","0","-487","461784","0","-461784"
"006340","대원전선","134","11","-123","504860","40635","-464225"
"271980","제일약품","32","0","-32","472265","0","-472265"
"054040","한국컴퓨터","99","0","-99","486235","0","-486235"
"210980","SK디앤디","184","146","-38","2338325","1850580","-487745"
"084680","이월드","289","0","-289","487896","0","-487896"
"226320","잇츠한불","42","0","-42","497950","0","-497950"
"004560","현대비앤지스틸","28","0","-28","501650","0","-501650"
"484130","하나34호스팩","5265","5010","-255","11003850","10470900","-532950"
"010960","삼호개발","437","306","-131","1789650","1254535","-535115"
"009160","SIMPAC","115","12","-103","602150","62945","-539205"
"102260","동성케미컬","126","0","-126","567715","0","-567715"
"005680","삼영전자","48","0","-48","570510","0","-570510"
"000480","CR홀딩스","133","14","-119","651700","67505","-584195"
"117730","티로보틱스","27","0","-27","635900","0","-635900"
"122990","와이솔","100","0","-100","637980","0","-637980"
"042420","네오위즈홀딩스","26","0","-26","682500","0","-682500"
"001340","PKC","104","0","-104","689530","0","-689530"
"117580","대성에너지","85","0","-85","690810","0","-690810"
"092200","디아이씨","69","0","-69","720725","0","-720725"
"003920","남양유업","14","0","-14","735000","0","-735000"
"487570","HS효성","12","0","-12","741700","0","-741700"
"026890","스틱인베스트먼트","119","52","-67","1388240","612840","-775400"
"005010","휴스틸","194","0","-194","832662","0","-832662"
"013890","지누스","67","0","-67","848760","0","-848760"
"000680","LS네트웍스","244","0","-244","854495","0","-854495"
"341310","이앤에치","120498","0","-120498","865486","0","-865486"
"137310","에스디바이오센서","1034","922","-112","9272580","8397325","-875255"
"225570","넥슨게임즈","72","0","-72","884500","0","-884500"
"035510","신세계 I&C","49","0","-49","884610","0","-884610"
"108670","LX하우시스","28","0","-28","895900","0","-895900"
"000430","대원강업","224","0","-224","920279","0","-920279"
"004980","성신양회","89","0","-89","943220","0","-943220"
"017860","DS단석","54","0","-54","1019990","0","-1019990"
"025860","남해화학","150","0","-150","1090470","0","-1090470"
"007690","국도화학","28","0","-28","1095400","0","-1095400"
"018250","애경산업","78","0","-78","1101600","0","-1101600"
"403550","쏘카","94","0","-94","1112180","0","-1112180"
"039610","화성밸브","1140","1000","-140","9861000","8690000","-1171000"
"020560","아시아나항공","152","0","-152","1178290","0","-1178290"
"001130","대한제분","8","0","-8","1218200","0","-1218200"
"019170","신풍제약","102","0","-102","1290490","0","-1290490"
"009290","광동제약","213","0","-213","1314670","0","-1314670"
"460860","동국제강","160","0","-160","1372835","0","-1372835"
"090710","휴림로봇","580","479","-101","8131310","6727445","-1403865"
"012030","DB","827","0","-827","1409176","0","-1409176"
"079810","디이엔티","263","0","-263","1420040","0","-1420040"
"007860","서연","135","0","-135","1434030","0","-1434030"
"002710","TCC스틸","93","0","-93","1479315","0","-1479315"
"016800","퍼시스","36","0","-36","1509150","0","-1509150"
"462020","에이치엠씨제6호스팩","729","0","-729","1538190","0","-1538190"
"065130","탑엔지니어링","428","0","-428","1613710","0","-1613710"
"178920","PI첨단소재","83","0","-83","1668650","0","-1668650"
"268280","미원에스씨","20","8","-12","2835700","1154100","-1681600"
"066430","아이로보틱스","11277","11277","0","37157720","35466165","-1691555"
"348350","위드텍","174","0","-174","1696000","0","-1696000"
"043200","파루","34838","34838","0","37172148","35465084","-1707064"
"086900","메디톡스","13","0","-13","1714300","0","-1714300"
"209640","와이제이링크","7305","7305","0","37182460","35465775","-1716685"
"417010","나노팀","2765","2765","0","37216910","35474950","-1741960"
"377740","바이오노트","304","0","-304","1759730","0","-1759730"
"001940","KISCO홀딩스","75","0","-75","1814050","0","-1814050"
"033920","무학","189","0","-189","1814220","0","-1814220"
"006110","삼아알미늄","62","0","-62","1819300","0","-1819300"
"336370","솔루스첨단소재","321","118","-203","2908705","1077420","-1831285"
"004360","세방","121","0","-121","1851740","0","-1851740"
"134380","미원화학","18","0","-18","1916200","0","-1916200"
"005430","한국공항","27","0","-27","1920400","0","-1920400"
"121850","코이즈","500","0","-500","1952625","0","-1952625"
"166480","코아스템켐온","574","0","-574","1981910","0","-1981910"
"004710","한솔테크닉스","352","0","-352","2041260","0","-2041260"
"104700","한국철강","219","0","-219","2056460","0","-2056460"
"161000","애경케미칼","202","0","-202","2073340","0","-2073340"
"006220","제주은행","132","0","-132","2085395","0","-2085395"
"105630","한세실업","1362","1183","-179","17356530","15267980","-2088550"
"003620","KG모빌리티","529","0","-529","2128804","0","-2128804"
"493790","유안타제17호스팩","1073","0","-1073","2172825","0","-2172825"
"271940","일진하이솔루스","156","0","-156","2211830","0","-2211830"
"001750","한양증권","98","0","-98","2269550","0","-2269550"
"192400","쿠쿠홀딩스","94","15","-79","2701300","423300","-2278000"
"065350","신성델타테크","991","954","-37","71458700","69150050","-2308650"
"000400","롯데손해보험","1243","0","-1243","2310385","0","-2310385"
"017390","서울가스","36","0","-36","2370000","0","-2370000"
"119610","인터로조","1017","906","-111","18517300","16116530","-2400770"
"016380","KG스틸","413","0","-413","2410850","0","-2410850"
"060230","제이케이시냅스","1080","0","-1080","2416500","0","-2416500"
"072710","농심홀딩스","26","0","-26","2484000","0","-2484000"
"284740","쿠쿠홈시스","102","0","-102","2566050","0","-2566050"
"011500","한농화성","103","0","-103","2599550","0","-2599550"
"277880","티에스아이","474","0","-474","2745850","0","-2745850"
"084440","유비온","2555","0","-2555","2776268","0","-2776268"
"003850","보령","303","0","-303","2891180","0","-2891180"
"126640","화신정공","2000","0","-2000","2972109","0","-2972109"
"001390","KG케미칼","505","0","-505","2992790","0","-2992790"
"037350","성도이엔지","447","0","-447","3238910","0","-3238910"
"015360","INVENI","41","0","-41","3287100","0","-3287100"
"005500","삼진제약","184","14","-170","3573940","272910","-3301030"
"081150","티플랙스","1037","0","-1037","3314250","0","-3314250"
"038540","상상인","1696","0","-1696","3342076","0","-3342076"
"469480","IBKS제24호스팩","1500","0","-1500","3375000","0","-3375000"
"398120","에스지헬스케어","19483","19483","0","74327650","70930700","-3396950"
"030190","NICE평가정보","322","116","-206","5618050","2058060","-3559990"
"348030","모비릭스","1568","300","-1268","4476157","850500","-3625657"
"092230","KPX홀딩스","46","0","-46","3628100","0","-3628100"
"002960","한국쉘석유","8","0","-8","3634500","0","-3634500"
"013990","아가방컴퍼니","771","0","-771","3644631","0","-3644631"
"408920","메쎄이상","1054","0","-1054","3741700","0","-3741700"
"487360","신한제14호스팩","1827","0","-1827","3785170","0","-3785170"
"138490","코오롱ENP","327","0","-327","3799550","0","-3799550"
"001200","유진투자증권","902","52","-850","4062650","245700","-3816950"
"353810","이지바이오","8010","7295","-715","59231040","55246480","-3984560"
"469880","하나30호스팩","3000","1093","-1907","6285000","2284370","-4000630"
"453450","그리드위즈","238","0","-238","4094485","0","-4094485"
"049630","재영솔루텍","1040","0","-1040","4206325","0","-4206325"
"443250","레뷰코퍼레이션","404","0","-404","4357110","0","-4357110"
"000500","가온전선","49","0","-49","4364900","0","-4364900"
"004700","조광피혁","61","0","-61","4392400","0","-4392400"
"475560","더본코리아","774","582","-192","18682150","14076075","-4606075"
"481890","엔에이치스팩31호","4701","2526","-2175","10092150","5430900","-4661250"
"462350","이노스페이스","234","0","-234","4710695","0","-4710695"
"102460","이연제약","412","0","-412","4732310","0","-4732310"
"002760","보락","3777","0","-3777","4803961","0","-4803961"
"007310","오뚜기","28","16","-12","11271000","6457500","-4813500"
"360350","코셈","687","0","-687","4821805","0","-4821805"
"037710","광주신세계","133","0","-133","4929350","0","-4929350"
"459510","나우로보틱스","176","0","-176","5038725","0","-5038725"
"104460","디와이피엔에프","1055","716","-339","16165980","11011320","-5154660"
"070960","모나용평","1546","0","-1546","5217570","0","-5217570"
"214270","FSN","2850","0","-2850","5380251","0","-5380251"
"440290","HB인베스트먼트","2515","0","-2515","5463846","0","-5463846"
"473370","비엔케이제2호스팩","1960","0","-1960","5468400","0","-5468400"
"032960","동일기연","361","0","-361","5550990","0","-5550990"
"256840","한국비엔씨","1171","0","-1171","5557683","0","-5557683"
"005830","DB손해보험","6299","6262","-37","1145478650","1139711200","-5767450"
"030610","교보증권","446","0","-446","5833740","0","-5833740"
"02826K","삼성물산우B","30","0","-30","5853450","0","-5853450"
"091700","파트론","790","0","-790","6012670","0","-6012670"
"487830","신한제15호스팩","3000","0","-3000","6225000","0","-6225000"
"487720","키움제10호스팩","3000","0","-3000","6300000","0","-6300000"
"477760","DB금융스팩12호","3000","0","-3000","6675000","0","-6675000"
"008730","율촌화학","398","137","-261","11073125","3833750","-7239375"
"016590","신대양제지","13272","11796","-1476","185688010","178402095","-7285915"
"290270","휴네시온","1945","0","-1945","7342375","0","-7342375"
"0041B0","교보18호스팩","3500","0","-3500","7349985","0","-7349985"
"170900","동아에스티","459","325","-134","24558500","17142300","-7416200"
"084990","헬릭스미스","1130","0","-1130","7693140","0","-7693140"
"064820","케이프","700","0","-700","8008910","0","-8008910"
"213500","한솔제지","906","0","-906","8024160","0","-8024160"
"383800","LX홀딩스","922","12","-910","8182795","105120","-8077675"
"293480","하나제약","764","0","-764","8141490","0","-8141490"
"130660","한전산업","392","0","-392","8232100","0","-8232100"
"417790","트루엔","1023","0","-1023","8258280","0","-8258280"
"003650","미창석유","67","0","-67","8435700","0","-8435700"
"079160","CJ CGV","1493","0","-1493","8946310","0","-8946310"
"217590","티엠씨","600","0","-600","9022560","0","-9022560"
"011320","유니크","2128","0","-2128","9048600","0","-9048600"
"072950","빛샘전자","1500","0","-1500","9060000","0","-9060000"
"131220","대한과학","1882","0","-1882","9060605","0","-9060605"
"001500","현대차증권","936","0","-936","9937800","0","-9937800"
"129920","대성하이텍","1940","0","-1940","9980180","0","-9980180"
"160190","하이젠알앤엠","241","96","-145","16332800","6224500","-10108300"
"357250","미래에셋맵스리츠","4000","0","-4000","10129300","0","-10129300"
"234080","JW생명과학","785","0","-785","10270290","0","-10270290"
"339770","교촌에프앤비","2254","0","-2254","10521159","0","-10521159"
"032750","삼진","3000","0","-3000","10537515","0","-10537515"
"033530","SJG세종","1439","441","-998","15332245","4655485","-10676760"
