종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"348210","넥스틴","23182","23036","-146","1822814650","1830949750","8135100"
"002240","고려제강","103","450","347","2428550","10552000","8123450"
"468760","유진스팩10호","1500","5350","3850","3147355","11236780","8089425"
"085810","알티캐스트","0","13366","13366","0","7742748","7742748"
"0071M0","삼성스팩11호","6412","10000","3588","13108720","20500000","7391280"
"051390","YW","0","1800","1800","0","7184500","7184500"
"015750","성우하이텍","1750","2649","899","14688120","21684975","6996855"
"005420","코스모화학","163","539","376","2771190","9258200","6487010"
"472230","에스케이증권제11호스팩","0","3000","3000","0","6240000","6240000"
"473000","에스케이증권제12호스팩","0","3000","3000","0","6180000","6180000"
"255440","야스","0","532","532","0","6081300","6081300"
"250030","진코스텍","0","400","400","0","5880000","5880000"
"002150","도화엔지니어링","135","1000","865","902530","6769990","5867460"
"0072Z0","KB제33호스팩","39512","42381","2869","79272661","85079714","5807053"
"304100","솔트룩스","0","201","201","0","5471000","5471000"
"043260","성호전자","22711","22063","-648","479440125","484758930","5318805"
"079160","CJ CGV","1590","2406","816","9526370","14592240","5065870"
"069080","웹젠","0","326","326","0","4856740","4856740"
"286940","롯데이노베이트","55","264","209","1332400","6156400","4824000"
"900140","엘브이엠씨홀딩스","0","3000","3000","0","4696221","4696221"
"004150","한솔홀딩스","102","1434","1332","351840","5004660","4652820"
"007390","네이처셀","696","893","197","16569950","21153300","4583350"
"340570","티앤엘","8","93","85","444100","5022900","4578800"
"053800","안랩","0","68","68","0","4481300","4481300"
"067160","SOOP","21","84","63","1475200","5955600","4480400"
"005250","녹십자홀딩스","200","470","270","3191110","7539750","4348640"
"025320","시노펙스","0","600","600","0","4333500","4333500"
"112040","위메이드","0","144","144","0","4032000","4032000"
"011760","현대코퍼레이션","56","200","144","1466750","5220000","3753250"
"050890","쏠리드","0","396","396","0","3753090","3753090"
"009520","포스코엠텍","0","156","156","0","3149250","3149250"
"365590","하이딥","0","1000","1000","0","3139055","3139055"
"002840","미원상사","15","35","20","2276100","5343300","3067200"
"046120","오르비텍","0","465","465","0","3064350","3064350"
"026960","동서","599","707","108","17104100","20040725","2936625"
"097520","엠씨넥스","151","244","93","4303300","7235800","2932500"
"471820","셀로맥스사이언스","0","497","497","0","2737530","2737530"
"126560","현대퓨처넷","530","1336","806","1823700","4524750","2701050"
"079940","가비아","0","80","80","0","2697300","2697300"
"013580","계룡건설","6","107","101","161100","2845850","2684750"
"243070","휴온스","0","93","93","0","2666900","2666900"
"052420","오성첨단소재","0","1671","1671","0","2665242","2665242"
"089150","케이씨티","0","959","959","0","2658325","2658325"
"061250","화일약품","0","2451","2451","0","2655316","2655316"
"100120","뷰웍스","0","99","99","0","2647750","2647750"
"054800","아이디스홀딩스","0","167","167","0","2630360","2630360"
"012700","리드코프","0","701","701","0","2614610","2614610"
"192440","슈피겐코리아","0","108","108","0","2599850","2599850"
"214330","금호에이치티","146","4906","4760","76798","2659650","2582852"
"030520","한글과컴퓨터","4","112","108","93600","2638000","2544400"
"263720","디앤씨미디어","0","198","198","0","2533560","2533560"
"004310","현대약품","31","200","169","442460","2959640","2517180"
"474930","신한제13호스팩","0","1137","1137","0","2416125","2416125"
"020120","키다리스튜디오","61","674","613","246025","2631420","2385395"
"101360","에코앤드림","0","108","108","0","2307150","2307150"
"088390","이녹스","0","157","157","0","2304760","2304760"
"000650","천일고속","0","8","8","0","2304000","2304000"
"058970","엠로","0","52","52","0","2140450","2140450"
"108860","셀바스AI","0","172","172","0","2106140","2106140"
"046890","서울반도체","0","284","284","0","2103020","2103020"
"005950","이수화학","18","206","188","165540","1885630","1720090"
"000080","하이트진로","559","655","96","10145540","11863505","1717965"
"024060","흥구석유","6970","7350","380","106607250","108287835","1680585"
"003460","유화증권","153","589","436","557680","2115510","1557830"
"134380","미원화학","4","17","13","475900","2012300","1536400"
"200130","콜마비앤에이치","0","104","104","0","1491360","1491360"
"003610","방림","61","300","239","372270","1818450","1446180"
"059120","아진엑스텍","0","176","176","0","1331010","1331010"
"287840","인투셀","1278","1338","60","67914400","69210100","1295700"
"300080","플리토","892","1000","108","12796400","14034650","1238250"
"128820","대성산업","139","275","136","1169740","2322220","1152480"
"101730","위메이드맥스","0","156","156","0","1030770","1030770"
"003070","코오롱글로벌","89","189","100","898220","1887155","988935"
"352480","씨앤씨인터내셔널","0","24","24","0","822900","822900"
"025900","동화기업","0","80","80","0","808000","808000"
"000860","강남제비스코","74","101","27","1357220","1841820","484600"
"210980","SK디앤디","113","146","33","1437260","1850580","413320"
"457550","우진엔텍","343","343","0","9826950","10007750","180800"
"023000","삼원강재","69","123","54","165920","295832","129912"
"025530","SJM홀딩스","160","186","26","595340","685370","90030"
"099440","스맥","1109","1109","0","7447515","7466400","18885"
"025440","DH오토웨어","2722","2722","0","2716556","2724722","8166"
"477760","DB금융스팩12호","0","0","0","0","0","0"
"187420","HLB제넥스","0","0","0","0","0","0"
"068240","다원시스","0","0","0","0","0","0"
"104040","대성파인텍","0","0","0","0","0","0"
"299170","더블유에스아이","0","0","0","0","0","0"
"462860","더즌","0","0","0","0","0","0"
"006620","동구바이오제약","0","0","0","0","0","0"
"094170","동운아나텍","0","0","0","0","0","0"
"308080","바이젠셀","0","0","0","0","0","0"
"452670","상상인제4호스팩","0","0","0","0","0","0"
"100660","서암기계공업","0","0","0","0","0","0"
"496070","신한제16호스팩","0","0","0","0","0","0"
"140670","알에스오토메이션","0","0","0","0","0","0"
"457940","에스케이증권제10호스팩","0","0","0","0","0","0"
"455910","에스케이증권제9호스팩","0","0","0","0","0","0"
"462020","에이치엠씨제6호스팩","0","0","0","0","0","0"
"373170","엠아이큐브솔루션","0","0","0","0","0","0"
"088340","유라클","0","0","0","0","0","0"
"221800","유투바이오","0","0","0","0","0","0"
"450520","인스웨이브","0","0","0","0","0","0"
"0010V0","제이피아이헬스케어","0","0","0","0","0","0"
"340450","지씨지놈","0","0","0","0","0","0"
"080530","코디","0","0","0","0","0","0"
"445180","퓨릿","0","0","0","0","0","0"
"479880","한국제15호스팩","0","0","0","0","0","0"
"094360","칩스앤미디어","12","12","0","252600","249000","-3600"
"094820","일진파워","13","13","0","252460","247780","-4680"
"486630","KB제30호스팩","5000","4997","-3","10450000","10443730","-6270"
"111110","호전실업","2","0","-2","16230","0","-16230"
"318160","셀바이오휴먼텍","3","0","-3","23300","0","-23300"
"466410","사이냅소프트","2","0","-2","24300","0","-24300"
"003580","HLB글로벌","13","0","-13","27555","0","-27555"
"007310","오뚜기","28","28","0","11290000","11257500","-32500"
"018120","진로발효","451","448","-3","8164470","8115835","-48635"
"357430","마스턴프리미어리츠","31","0","-31","49621","0","-49621"
"489480","키움제11호스팩","24","0","-24","50400","0","-50400"
"308170","씨티알모빌리티","8","0","-8","51860","0","-51860"
"075180","새론오토모티브","18","0","-18","57200","0","-57200"
"002140","고려산업","23","0","-23","57830","0","-57830"
"047400","유니온머티리얼","40","0","-40","61165","0","-61165"
"155660","DSR","16","0","-16","64050","0","-64050"
"092440","기신정기","28","0","-28","66250","0","-66250"
"024900","디와이덕양","31","0","-31","66525","0","-66525"
"111380","동인기연","4","0","-4","66810","0","-66810"
"058730","다스코","18","0","-18","68610","0","-68610"
"129260","인터지스","28","0","-28","71420","0","-71420"
"372910","한컴라이프케어","27","0","-27","76985","0","-76985"
"000220","유유제약","17","0","-17","77025","0","-77025"
"012690","모나리자","35","0","-35","77430","0","-77430"
"003780","진양산업","12","0","-12","77640","0","-77640"
"011330","유니켐","65","0","-65","78536","0","-78536"
"009200","무림페이퍼","40","0","-40","79324","0","-79324"
"055490","테이팩스","5","0","-5","79820","0","-79820"
"007280","한국특강","59","0","-59","81590","0","-81590"
"010040","한국내화","39","0","-39","82200","0","-82200"
"002220","한일철강","18","0","-18","83490","0","-83490"
"006890","태경케미컬","11","0","-11","87830","0","-87830"
"004060","SG세계물산","194","0","-194","88085","0","-88085"
"017550","수산세보틱스","51","0","-51","92440","0","-92440"
"011000","진원생명과학","58","0","-58","94370","0","-94370"
"007110","일신석재","53","0","-53","94816","0","-94816"
"002700","신일전자","68","0","-68","94974","0","-94974"
"008700","아남전자","74","0","-74","98061","0","-98061"
"079980","휴비스","34","0","-34","98880","0","-98880"
"008260","NI스틸","27","0","-27","99475","0","-99475"
"027970","한국제지","128","0","-128","100984","0","-100984"
"163560","동일고무벨트","14","0","-14","101480","0","-101480"
"214390","경보제약","17","0","-17","101640","0","-101640"
"013870","지엠비코리아","18","0","-18","102030","0","-102030"
"007460","에이프로젠","207","0","-207","102214","0","-102214"
"011150","CJ씨푸드","35","0","-35","102260","0","-102260"
"002450","삼익악기","88","0","-88","105450","0","-105450"
"000230","일동홀딩스","9","0","-9","105570","0","-105570"
"032560","황금에스티","17","0","-17","106820","0","-106820"
"016710","대성홀딩스","12","0","-12","108800","0","-108800"
"014710","사조씨푸드","12","0","-12","108920","0","-108920"
"017900","광전자","56","0","-56","110327","0","-110327"
"078000","텔코웨어","7","0","-7","111440","0","-111440"
"010100","한국무브넥스","21","0","-21","112000","0","-112000"
"021820","세원정공","8","0","-8","116610","0","-116610"
"000180","성창기업지주","68","0","-68","119142","0","-119142"
"227840","현대코퍼레이션홀딩스","9","0","-9","123600","0","-123600"
"063160","종근당바이오","6","0","-6","126650","0","-126650"
"008970","KBI동양철관","70","0","-70","127190","0","-127190"
"396690","미래에셋글로벌리츠","51","0","-51","132575","0","-132575"
"107590","미원홀딩스","2","0","-2","139200","0","-139200"
"025620","차AI헬스케어","13","0","-13","141370","0","-141370"
"044820","코스맥스비티아이","11","0","-11","155320","0","-155320"
"002600","조흥","1","0","-1","160100","0","-160100"
"298690","에어부산","81","0","-81","162000","0","-162000"
"139990","아주스틸","53","0","-53","170155","0","-170155"
"006840","AK홀딩스","21","0","-21","179100","0","-179100"
"023450","동남합성","6","0","-6","187700","0","-187700"
"068290","삼성출판사","18","0","-18","189450","0","-189450"
"014160","대영포장","178","0","-178","192710","0","-192710"
"039240","경남스틸","101","25","-76","270465","67225","-203240"
"014530","극동유화","58","0","-58","208615","0","-208615"
"267850","아시아나IDT","20","0","-20","216150","0","-216150"
"013520","화승코퍼레이션","83","0","-83","218290","0","-218290"
"067830","세이브존I&C","67","0","-67","220610","0","-220610"
"012320","경동인베스트","3","0","-3","220700","0","-220700"
"014580","태경비케이","47","0","-47","220895","0","-220895"
"095720","웅진씽크빅","189","0","-189","221934","0","-221934"
"002620","제일파마홀딩스","28","0","-28","227610","0","-227610"
"004080","신흥","17","0","-17","229890","0","-229890"
"092220","KEC","329","0","-329","231273","0","-231273"
"248170","샘표식품","8","0","-8","232200","0","-232200"
"013570","디와이","44","0","-44","237050","0","-237050"
"019680","대교","139","0","-139","238388","0","-238388"
"003520","영진약품","126","0","-126","238896","0","-238896"
"004250","NPC","61","0","-61","239545","0","-239545"
"035000","HS애드","28","0","-28","242640","0","-242640"
"011690","와이투솔루션","32","0","-32","246420","0","-246420"
"268280","미원에스씨","16","14","-2","2240400","1989200","-251200"
"003480","한진중공업홀딩스","49","0","-49","255100","0","-255100"
"267290","경동도시가스","11","0","-11","256900","0","-256900"
"011280","태림포장","116","0","-116","256950","0","-256950"
"094280","효성ITX","20","0","-20","257490","0","-257490"
"005800","신영와코루","15","0","-15","259340","0","-259340"
"008350","남선알미늄","212","0","-212","268899","0","-268899"
"000970","한국주철관","39","0","-39","272340","0","-272340"
"016450","한세예스24홀딩스","65","0","-65","274310","0","-274310"
"004140","동방","109","0","-109","289660","0","-289660"
"058850","KTcs","105","0","-105","294575","0","-294575"
"293480","하나제약","29","0","-29","319610","0","-319610"
"123690","한국화장품","32","0","-32","326360","0","-326360"
"001360","삼성제약","154","0","-154","330055","0","-330055"
"002780","진흥기업","408","0","-408","338720","0","-338720"
"005870","휴니드","41","0","-41","353020","0","-353020"
"003830","대한화섬","3","0","-3","383200","0","-383200"
"101530","해태제과식품","55","0","-55","384250","0","-384250"
"011700","한신기계","83","0","-83","384845","0","-384845"
"015890","태경산업","83","0","-83","411295","0","-411295"
"007210","벽산","209","0","-209","412817","0","-412817"
"054040","한국컴퓨터","84","0","-84","413315","0","-413315"
"034590","인천도시가스","16","0","-16","423800","0","-423800"
"214420","토니모리","47","0","-47","438520","0","-438520"
"010580","에스엠벡셀","207","0","-207","441225","0","-441225"
"005680","삼영전자","38","0","-38","453330","0","-453330"
"083420","그린케미칼","74","0","-74","461980","0","-461980"
"048530","인트론바이오","872","728","-144","3249100","2775765","-473335"
"024090","디씨엠","40","0","-40","476480","0","-476480"
"000700","유수홀딩스","73","0","-73","478340","0","-478340"
"009580","무림P&P","195","0","-195","479435","0","-479435"
"008040","사조동아원","432","0","-432","482022","0","-482022"
"000020","동화약품","78","0","-78","489570","0","-489570"
"000215","DL우","19","0","-19","490050","0","-490050"
"004970","신라교역","49","0","-49","497480","0","-497480"
"002460","HS화성","37","0","-37","499910","0","-499910"
"030210","다올투자증권","111","0","-111","505860","0","-505860"
"077500","유니퀘스트","74","0","-74","508950","0","-508950"
"012800","대창","353","0","-353","509764","0","-509764"
"072870","메가스터디","47","2","-45","538620","22660","-515960"
"462520","조선내화","37","0","-37","518250","0","-518250"
"014280","금강공업","86","0","-86","520790","0","-520790"
"002100","경농","54","0","-54","528910","0","-528910"
"079430","현대리바트","76","0","-76","536140","0","-536140"
"460850","동국씨엠","95","0","-95","546730","0","-546730"
"004710","한솔테크닉스","91","0","-91","547960","0","-547960"
"004090","한국석유","36","0","-36","556920","0","-556920"
"271980","제일약품","38","0","-38","559840","0","-559840"
"002390","한독","50","0","-50","563610","0","-563610"
"018470","조일알미늄","445","0","-445","568483","0","-568483"
"071840","롯데하이마트","67","0","-67","597130","0","-597130"
"234080","JW생명과학","45","0","-45","598880","0","-598880"
"002170","삼양통상","10","0","-10","601400","0","-601400"
"036420","콘텐트리중앙","84","0","-84","619590","0","-619590"
"484130","하나34호스팩","6313","6016","-297","13188930","12568410","-620520"
"117730","티로보틱스","27","0","-27","635900","0","-635900"
"001520","동양","663","0","-663","637019","0","-637019"
"010960","삼호개발","460","306","-154","1894635","1254535","-640100"
"008730","율촌화학","250","227","-23","6973575","6332750","-640825"
"009070","KCTC","90","0","-90","658580","0","-658580"
"009270","신원","434","0","-434","663286","0","-663286"
"102260","동성케미컬","148","0","-148","668180","0","-668180"
"084680","이월드","394","0","-394","669444","0","-669444"
"487570","HS효성","11","0","-11","701100","0","-701100"
"004560","현대비앤지스틸","40","0","-40","713410","0","-713410"
"000390","삼화페인트","1093","980","-113","10772790","10054310","-718480"
"090350","노루페인트","81","0","-81","722140","0","-722140"
"475240","하나32호스팩","500","155","-345","1058025","327825","-730200"
"226320","잇츠한불","66","0","-66","781270","0","-781270"
"003120","일성아이에스","32","0","-32","793900","0","-793900"
"458610","한국제12호스팩","376","0","-376","796625","0","-796625"
"010820","퍼스텍","197","47","-150","1046630","246280","-800350"
"006340","대원전선","211","0","-211","805835","0","-805835"
"037560","LG헬로비전","328","0","-328","818175","0","-818175"
"100250","진양홀딩스","263","0","-263","851740","0","-851740"
"001340","PKC","127","0","-127","863590","0","-863590"
"000480","CR홀딩스","176","0","-176","863905","0","-863905"
"000140","하이트진로홀딩스","95","0","-95","920280","0","-920280"
"004430","송원산업","97","0","-97","922370","0","-922370"
"117580","대성에너지","115","0","-115","940730","0","-940730"
"009160","SIMPAC","181","0","-181","948200","0","-948200"
"092200","디아이씨","92","0","-92","952180","0","-952180"
"039570","HDC랩스","113","0","-113","956370","0","-956370"
"005430","한국공항","14","0","-14","977300","0","-977300"
"005010","휴스틸","228","0","-228","989900","0","-989900"
"001630","종근당홀딩스","19","0","-19","1003200","0","-1003200"
"005500","삼진제약","52","0","-52","1010520","0","-1010520"
"000430","대원강업","244","0","-244","1010960","0","-1010960"
"053210","스카이라이프","195","0","-195","1015960","0","-1015960"
"007860","서연","94","0","-94","1022650","0","-1022650"
"306200","세아제강","8","0","-8","1029000","0","-1029000"
"058430","포스코스틸리온","24","0","-24","1039350","0","-1039350"
"003220","대원제약","89","0","-89","1045690","0","-1045690"
"004980","성신양회","99","0","-99","1047810","0","-1047810"
"000680","LS네트웍스","299","0","-299","1062185","0","-1062185"
"028100","동아지질","58","0","-58","1064500","0","-1064500"
"019170","신풍제약","85","0","-85","1072900","0","-1072900"
"000050","경방","106","0","-106","1098040","0","-1098040"
"108670","LX하우시스","35","0","-35","1119650","0","-1119650"
"013890","지누스","89","0","-89","1126280","0","-1126280"
"033920","무학","112","0","-112","1131920","0","-1131920"
"014820","동원시스템즈","200","159","-41","5638300","4505300","-1133000"
"003920","남양유업","22","0","-22","1147500","0","-1147500"
"039610","화성밸브","1140","1000","-140","9861000","8690000","-1171000"
"017860","DS단석","64","0","-64","1206480","0","-1206480"
"001780","알루코","518","0","-518","1212605","0","-1212605"
"096760","JW홀딩스","303","0","-303","1269235","0","-1269235"
"043370","피에이치에이","6154","6258","104","81933120","80646165","-1286955"
"004360","세방","84","0","-84","1292840","0","-1292840"
"003280","흥아해운","744","0","-744","1297068","0","-1297068"
"012030","DB","747","0","-747","1302993","0","-1302993"
"003960","사조대림","34","0","-34","1308850","0","-1308850"
"000490","대동","114","0","-114","1331040","0","-1331040"
"007160","사조산업","21","0","-21","1340300","0","-1340300"
"011500","한농화성","54","0","-54","1344200","0","-1344200"
"033270","유나이티드제약","67","0","-67","1347500","0","-1347500"
"034120","SBS","72","0","-72","1354190","0","-1354190"
"009290","광동제약","205","0","-205","1360200","0","-1360200"
"005720","넥센","8037","7895","-142","58106420","56743720","-1362700"
"024720","콜마홀딩스","133","0","-133","1366050","0","-1366050"
"007690","국도화학","35","0","-35","1372050","0","-1372050"
"001130","대한제분","9","0","-9","1372900","0","-1372900"
"123890","한국자산신탁","485","0","-485","1394780","0","-1394780"
"008060","대덕","125","0","-125","1396080","0","-1396080"
"084690","대상홀딩스","135","0","-135","1412090","0","-1412090"
"477380","미래에셋비전스팩4호","1950","1279","-671","4124250","2703705","-1420545"
"025860","남해화학","196","0","-196","1437040","0","-1437040"
"006110","삼아알미늄","49","0","-49","1467900","0","-1467900"
"018250","애경산업","105","0","-105","1481360","0","-1481360"
"265520","AP시스템","65","0","-65","1482500","0","-1482500"
"403550","쏘카","127","0","-127","1508850","0","-1508850"
"002710","TCC스틸","96","0","-96","1525010","0","-1525010"
"001390","KG케미칼","257","0","-257","1534700","0","-1534700"
"093050","LF","14798","14619","-179","337164375","335598375","-1566000"
"027410","BGF","371","0","-371","1578165","0","-1578165"
"460860","동국제강","188","0","-188","1618430","0","-1618430"
"200880","서연이화","108","0","-108","1691390","0","-1691390"
"209640","와이제이링크","7305","7305","0","37182460","35465775","-1716685"
"451220","아이엠티","2893","2893","0","37203990","35468180","-1735810"
"417010","나노팀","2765","2765","0","37216910","35474950","-1741960"
"072710","농심홀딩스","18","0","-18","1749300","0","-1749300"
"161000","애경케미칼","171","0","-171","1787590","0","-1787590"
"138490","코오롱ENP","156","0","-156","1835300","0","-1835300"
"004700","조광피혁","25","0","-25","1867500","0","-1867500"
"026890","스틱인베스트먼트","159","0","-159","1867840","0","-1867840"
"016800","퍼시스","45","0","-45","1888350","0","-1888350"
"249420","일동제약","52","0","-52","1902700","0","-1902700"
"017810","풀무원","145","0","-145","1918880","0","-1918880"
"365270","큐라클","130","0","-130","1950130","0","-1950130"
"006220","제주은행","125","0","-125","1959030","0","-1959030"
"166480","코아스템켐온","574","0","-574","1981910","0","-1981910"
"015360","INVENI","24","0","-24","1987000","0","-1987000"
"336370","솔루스첨단소재","352","118","-234","3216290","1077420","-2138870"
"001210","금호전기","5169","2693","-2476","4465045","2299822","-2165223"
"000400","롯데손해보험","1146","0","-1146","2187945","0","-2187945"
"016380","KG스틸","371","0","-371","2192280","0","-2192280"
"284740","쿠쿠홈시스","86","0","-86","2203950","0","-2203950"
"419080","엔젯","327","0","-327","2246490","0","-2246490"
"178920","PI첨단소재","113","0","-113","2280650","0","-2280650"
"002960","한국쉘석유","5","0","-5","2292000","0","-2292000"
"137310","에스디바이오센서","1017","756","-261","9112190","6811365","-2300825"
"016580","환인제약","221","0","-221","2377200","0","-2377200"
"020560","아시아나항공","311","0","-311","2404180","0","-2404180"
"017940","E1","24","0","-24","2450400","0","-2450400"
"130660","한전산업","122","0","-122","2656300","0","-2656300"
"136490","선진","220","0","-220","2829330","0","-2829330"
"192250","케이사인","281","0","-281","2859860","0","-2859860"
"013120","동원개발","939","0","-939","2874270","0","-2874270"
"131090","시큐브","756","0","-756","2972480","0","-2972480"
"096240","크레버스","284","0","-284","2994390","0","-2994390"
"030190","NICE평가정보","291","116","-175","5093020","2058060","-3034960"
"003850","보령","314","0","-314","3084220","0","-3084220"
"003650","미창석유","24","0","-24","3107900","0","-3107900"
"007700","F&F홀딩스","155","0","-155","3220900","0","-3220900"
"225570","넥슨게임즈","433","172","-261","5356640","2128500","-3228140"
"081150","티플랙스","1037","0","-1037","3314250","0","-3314250"
"038540","상상인","1696","0","-1696","3342076","0","-3342076"
"469480","IBKS제24호스팩","1500","0","-1500","3375000","0","-3375000"
"092230","KPX홀딩스","42","0","-42","3408800","0","-3408800"
"001750","한양증권","137","0","-137","3676750","0","-3676750"
"053690","한미글로벌","181","0","-181","3681275","0","-3681275"
"408920","메쎄이상","1054","0","-1054","3741700","0","-3741700"
"030610","교보증권","269","0","-269","3973970","0","-3973970"
"469880","하나30호스팩","3000","1093","-1907","6285000","2284370","-4000630"
"037710","광주신세계","108","0","-108","4083950","0","-4083950"
"453450","그리드위즈","237","0","-237","4149780","0","-4149780"
"482680","미래에셋비전스팩7호","16000","13917","-2083","32891720","28726755","-4164965"
"017390","서울가스","62","0","-62","4170600","0","-4170600"
"039010","현대에이치티","443","0","-443","4172010","0","-4172010"
"049630","재영솔루텍","1040","0","-1040","4206325","0","-4206325"
"015230","대창단조","2491","1866","-625","17185240","12904465","-4280775"
"042420","네오위즈홀딩스","160","0","-160","4374300","0","-4374300"
"467930","IBKS제23호스팩","2000","0","-2000","4470225","0","-4470225"
"018290","브이티","4883","4566","-317","96470440","91979830","-4490610"
"082640","동양생명","615","0","-615","4502270","0","-4502270"
"458650","성우","2317","2000","-317","30279410","25581005","-4698405"
"498390","한화플러스제5호스팩","39188","36827","-2361","79751565","75012010","-4739555"
"006040","동원산업","322","213","-109","14201050","9398875","-4802175"
"383800","LX홀딩스","535","0","-535","4825010","0","-4825010"
"002760","보락","3807","0","-3807","4841746","0","-4841746"
"360350","코셈","682","0","-682","4889040","0","-4889040"
"297090","씨에스베어링","3771","3210","-561","26492720","21210085","-5282635"
"214270","FSN","2850","0","-2850","5380251","0","-5380251"
"105630","한세실업","1386","950","-436","17660490","12251550","-5408940"
"417790","트루엔","671","0","-671","5413390","0","-5413390"
"473370","비엔케이제2호스팩","1960","0","-1960","5468400","0","-5468400"
"013990","아가방컴퍼니","1159","0","-1159","5475282","0","-5475282"
"440290","HB인베스트먼트","2495","0","-2495","5479634","0","-5479634"
"02826K","삼성물산우B","30","0","-30","5853450","0","-5853450"
"487360","신한제14호스팩","2900","0","-2900","6006282","0","-6006282"
"091700","파트론","790","0","-790","6012670","0","-6012670"
"122990","와이솔","972","0","-972","6148260","0","-6148260"
"108380","대양전기공업","200","0","-200","6163000","0","-6163000"
"487720","키움제10호스팩","3000","0","-3000","6300000","0","-6300000"
"455310","한화플러스제4호스팩","3000","0","-3000","6330000","0","-6330000"
"000500","가온전선","71","0","-71","6346200","0","-6346200"
"094970","제이엠티","2300","0","-2300","6405500","0","-6405500"
"399720","가온칩스","345","244","-101","23289200","16576900","-6712300"
"348030","모비릭스","2412","0","-2412","6790137","0","-6790137"
"400760","NH올원리츠","28113","25978","-2135","92969710","86074365","-6895345"
"102460","이연제약","624","0","-624","7129195","0","-7129195"
"131220","대한과학","1500","0","-1500","7247500","0","-7247500"
"448710","코츠테크놀로지","2533","2141","-392","47008860","39724350","-7284510"
"009240","한샘","342","186","-156","15917600","8617875","-7299725"
"290270","휴네시온","1945","0","-1945","7342375","0","-7342375"
"002200","한국수출포장","5282","2944","-2338","17126685","9551480","-7575205"
"084990","헬릭스미스","1130","0","-1130","7693140","0","-7693140"
"170900","동아에스티","465","325","-140","24874900","17142300","-7732600"
"051370","인터플렉스","1049","439","-610","13412610","5636920","-7775690"
"271940","일진하이솔루스","535","0","-535","7865480","0","-7865480"
"064820","케이프","700","0","-700","8008910","0","-8008910"
"011560","세보엠이씨","642","46","-596","9666860","683100","-8983760"
"339770","교촌에프앤비","1933","0","-1933","9017996","0","-9017996"
"011320","유니크","2128","0","-2128","9048600","0","-9048600"
"072950","빛샘전자","1500","0","-1500","9060000","0","-9060000"
"213500","한솔제지","1038","0","-1038","9191530","0","-9191530"
"352700","씨앤투스","4394","0","-4394","9616020","0","-9616020"
"094940","푸른기술","820","0","-820","9702180","0","-9702180"
"005710","대원산업","694","0","-694","9731350","0","-9731350"
"405100","큐알티","540","0","-540","9803315","0","-9803315"
"147830","제룡산업","1300","0","-1300","9932000","0","-9932000"
"413630","씨피시스템","2000","0","-2000","10025000","0","-10025000"
"023590","다우기술","473","279","-194","25493550","15462400","-10031150"
"357250","미래에셋맵스리츠","4000","0","-4000","10129300","0","-10129300"
"0041B0","교보18호스팩","5000","0","-5000","10453685","0","-10453685"
"217590","티엠씨","689","0","-689","10499690","0","-10499690"
"032750","삼진","3000","0","-3000","10537515","0","-10537515"
"396270","넥스트칩","3000","0","-3000","10620000","0","-10620000"
"200780","비씨월드제약","1784","0","-1784","10704000","0","-10704000"
"318410","비비씨","1500","0","-1500","10980000","0","-10980000"
"038500","삼표시멘트","1270","477","-793","17986310","6821620","-11164690"
"004690","삼천리","74","0","-74","11245500","0","-11245500"
"462350","이노스페이스","556","0","-556","11324685","0","-11324685"
"021650","한국큐빅","5000","0","-5000","11551175","0","-11551175"
"000540","흥국화재","2728","0","-2728","11601905","0","-11601905"
"459510","나우로보틱스","417","0","-417","11894750","0","-11894750"
"060280","큐렉소","921","216","-705","16148670","3942540","-12206130"
"004490","세방전지","331","147","-184","22519700","9954700","-12565000"
"033530","SJG세종","1469","250","-1219","15650455","2589540","-13060915"
"230240","에치에프알","811","0","-811","13145400","0","-13145400"
"256840","한국비엔씨","2781","0","-2781","13221104","0","-13221104"
"285490","노바텍","509","0","-509","13255625","0","-13255625"
"100220","비상교육","2519","0","-2519","13632960","0","-13632960"
"049960","쎌바이오텍","1000","0","-1000","14100000","0","-14100000"
"253590","네오셈","1000","148","-852","16779000","2507860","-14271140"
"035810","이지홀딩스","2599","0","-2599","14317350","0","-14317350"
"138610","나이벡","451","0","-451","14554100","0","-14554100"
"112290","와이씨켐","600","0","-600","14896950","0","-14896950"
"001790","대한제당","5357","0","-5357","15013060","0","-15013060"
"489730","디비금융제13호스팩","7172","0","-7172","15027070","0","-15027070"
"380550","뉴로핏","5782","5056","-726","170098450","154936050","-15162400"
"487830","신한제15호스팩","7464","0","-7464","15465768","0","-15465768"
"003620","KG모빌리티","3787","0","-3787","16271195","0","-16271195"
"014830","유니드","4101","3889","-212","332637050","316334500","-16302550"
"489210","교보17호스팩","21511","13709","-7802","46513460","30038284","-16475176"
"377740","바이오노트","2852","0","-2852","16549885","0","-16549885"
"122900","아이마켓코리아","2084","0","-2084","16577005","0","-16577005"
"034830","한국토지신탁","12065","0","-12065","16577208","0","-16577208"
"006120","SK디스커버리","340","46","-294","19513100","2725300","-16787800"
"079960","동양이엔피","506","0","-506","17105525","0","-17105525"
"309710","아이티켐","7295","6907","-388","241980425","224869000","-17111425"
"001740","SK네트웍스","22069","17734","-4335","114056320","96565680","-17490640"
"051915","LG화학우","111","0","-111","17981500","0","-17981500"
