종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"025980","아난티","47198","51436","4238","401487390","442896310","41408920"
"0054V0","엔에이치스팩32호","11123","30562","19439","23247070","64380259","41133189"
"474650","링크솔루션","4534","4845","311","308927000","349553350","40626350"
"066590","우수AMS","0","13594","13594","0","39898390","39898390"
"098070","한텍","3654","4581","927","130766450","170349475","39583025"
"492220","KB제31호스팩","15500","34691","19191","31945000","71509264","39564264"
"372320","큐로셀","9413","10119","706","453254450","491804350","38549900"
"150900","파수","0","9860","9860","0","38404995","38404995"
"072950","빛샘전자","0","6700","6700","0","38285960","38285960"
"267320","나인테크","10763","20763","10000","38642996","76889565","38246569"
"058630","엠게임","0","6797","6797","0","38036560","38036560"
"024090","디씨엠","8","3200","3192","95040","38100000","38004960"
"006140","피제이전자","288","5168","4880","2329920","39896960","37567040"
"464080","에스오에스랩","500","2519","2019","10385000","47281630","36896630"
"004650","창해에탄올","0","3677","3677","0","36766870","36766870"
"204610","티쓰리","14370","33850","19480","26383809","62910886","36527077"
"471050","대신밸런스제17호스팩","0","16410","16410","0","35961800","35961800"
"489480","키움제11호스팩","10335","26937","16602","21806850","56930979","35124129"
"417310","코람코더원리츠","1146","5132","3986","10167020","45261620","35094600"
"106190","하이텍팜","0","2316","2316","0","34446770","34446770"
"476060","온코닉테라퓨틱스","2626","4276","1650","46172710","80308300","34135590"
"089600","KT나스미디어","970","3534","2564","13070480","46982900","33912420"
"011785","금호석유화학우","0","478","478","0","33450500","33450500"
"011560","세보엠이씨","2904","5209","2305","43579010","76424310","32845300"
"298540","더네이쳐홀딩스","0","4100","4100","0","32550460","32550460"
"044490","태웅","3321","4384","1063","101092750","133619700","32526950"
"419120","산돌","0","7115","7115","0","31132272","31132272"
"220100","퓨쳐켐","0","1300","1300","0","30774500","30774500"
"101970","우양에이치씨","0","2500","2500","0","30608170","30608170"
"0015S0","페스카로","1706","2935","1229","39451995","69807475","30355480"
"063570","NICE인프라","0","6774","6774","0","29694351","29694351"
"108320","LX세미콘","85","619","534","4689700","33902800","29213100"
"101530","해태제과식품","707","4875","4168","4901110","33963350","29062240"
"004000","롯데정밀화학","385","1001","616","18173975","46896050","28722075"
"094820","일진파워","0","1779","1779","0","28662680","28662680"
"472230","에스케이증권제11호스팩","0","13709","13709","0","28548590","28548590"
"462860","더즌","41017","49612","8595","196198110","224057520","27859410"
"001720","신영증권","107","242","135","19686700","47334600","27647900"
"302550","리메드","0","8921","8921","0","27601275","27601275"
"012200","계양전기","0","3684","3684","0","27246510","27246510"
"001500","현대차증권","372","3116","2744","3492610","29958890","26466280"
"050890","쏠리드","300","3099","2799","2847000","28109090","25262090"
"017960","한국카본","141276","137609","-3667","4815031700","4839847950","24816250"
"469880","하나30호스팩","2011","13709","11698","4213045","28975250","24762205"
"272450","진에어","140","3483","3343","985635","24942565","23956930"
"0099X0","IBKS제25호스팩","33953","44787","10834","73813455","97636710","23823255"
"042420","네오위즈홀딩스","139","984","845","3766800","27023650","23256850"
"308170","씨티알모빌리티","6","3550","3544","40320","22577600","22537280"
"003470","유안타증권","1702","6566","4864","7627307","30084760","22457453"
"126560","현대퓨처넷","717","7014","6297","2519884","24668933","22149049"
"357230","에이치피오","0","9000","9000","0","21778144","21778144"
"159580","제로투세븐","0","5454","5454","0","21306090","21306090"
"297090","씨에스베어링","0","3210","3210","0","21210085","21210085"
"373170","엠아이큐브솔루션","476","5044","4568","2280960","23000640","20719680"
"081150","티플랙스","1037","7600","6563","3314250","23928660","20614410"
"147830","제룡산업","1300","4029","2729","9932000","30363760","20431760"
"192400","쿠쿠홀딩스","214","909","695","6058425","24668550","18610125"
"264660","씨앤지하이테크","0","1006","1006","0","18590595","18590595"
"043910","자연과환경","0","30100","30100","0","18542361","18542361"
"092730","네오팜","8063","9013","950","161493245","179768050","18274805"
"061090","세나테크놀로지","637","1005","368","30534925","48777100","18242175"
"020120","키다리스튜디오","24","4614","4590","78360","17994473","17916113"
"215200","메가스터디교육","26","383","357","1174300","17892350","16718050"
"0037T0","KB제32호스팩","17493","25691","8198","35598255","52239611","16641356"
"192650","드림텍","626","2507","1881","4948860","21536450","16587590"
"049430","코메론","0","1070","1070","0","16493310","16493310"
"452260","한화갤러리아","96961","102863","5902","208941708","224974836","16033128"
"264900","크라운제과","8","1840","1832","68400","16031690","15963290"
"255440","야스","0","1314","1314","0","15557860","15557860"
"0004Y0","디비금융제14호스팩","8925","16368","7443","18360500","33898780","15538280"
"002810","삼영무역","181","930","749","3218140","18439400","15221260"
"122690","서진오토모티브","8519","14778","6259","24875485","39876925","15001440"
"112290","와이씨켐","0","683","683","0","14882500","14882500"
"314930","바이오다인","0","1000","1000","0","14763190","14763190"
"009070","KCTC","1520","3300","1780","10339580","24948000","14608420"
"251370","와이엠티","0","1102","1102","0","14573690","14573690"
"064480","브리지텍","0","2362","2362","0","14395230","14395230"
"072710","농심홀딩스","43","195","152","3975500","18096000","14120500"
"097520","엠씨넥스","197","687","490","5823050","19681700","13858650"
"024910","경창산업","11581","20090","8509","26173065","39898740","13725675"
"168360","펨트론","0","709","709","0","13457190","13457190"
"388790","라이콤","0","4000","4000","0","13020500","13020500"
"443250","레뷰코퍼레이션","1212","2375","1163","13048570","25865470","12816900"
"014820","동원시스템즈","386","837","451","11136000","23669825","12533825"
"005880","대한해운","127805","128936","1131","273586979","285349242","11762263"
"037370","EG","0","1780","1780","0","11119450","11119450"
"376900","로킷헬스케어","17764","15592","-2172","961123200","972169850","11046650"
"450330","하스","2679","4363","1684","17403650","27889140","10485490"
"006120","SK디스커버리","386","561","175","21724900","32176200","10451300"
"054450","텔레칩스","0","700","700","0","10267500","10267500"
"089860","롯데렌탈","7777","8103","326","261503700","271765775","10262075"
"332570","PS일렉트로닉스","0","1537","1537","0","9759950","9759950"
"033340","좋은사람들","0","5000","5000","0","9720000","9720000"
"006620","동구바이오제약","0","1817","1817","0","9641320","9641320"
"070960","모나용평","2441","5089","2648","8242455","17092645","8850190"
"003120","일성아이에스","64","411","347","1442000","9397000","7955000"
"000860","강남제비스코","7","429","422","115850","7898120","7782270"
"478390","KB제29호스팩","0","3603","3603","0","7547665","7547665"
"404990","신한서부티엔디리츠","16925","18417","1492","65257635","72787786","7530151"
"099440","스맥","0","1109","1109","0","7466400","7466400"
"309960","LB인베스트먼트","0","1000","1000","0","7349610","7349610"
"001780","알루코","117","3210","3093","259794","7490388","7230594"
"002840","미원상사","37","85","48","5320600","12331600","7011000"
"243840","신흥에스이씨","0","1117","1117","0","6701040","6701040"
"347890","엠투아이","12","959","947","76790","6163340","6086550"
"250030","진코스텍","0","400","400","0","6006000","6006000"
"002150","도화엔지니어링","169","1015","846","1101700","6870110","5768410"
"001200","유진투자증권","1064","2347","1283","4541340","10103835","5562495"
"067280","멀티캠퍼스","71","249","178","2064900","7315150","5250250"
"482680","미래에셋비전스팩7호","23410","25851","2441","47705640","52918001","5212361"
"060850","영림원소프트랩","0","780","780","0","4999800","4999800"
"002760","보락","45","3750","3705","59080","5021250","4962170"
"026960","동서","1818","1947","129","47938575","52024475","4085900"
"419080","엔젯","0","562","562","0","4041200","4041200"
"001210","금호전기","19","4295","4276","16834","3964285","3947451"
"092040","아미코젠","0","2000","2000","0","3568454","3568454"
"472850","폰드그룹","0","503","503","0","3005950","3005950"
"000540","흥국화재","2833","3794","961","11822115","14770965","2948850"
"091700","파트론","0","406","406","0","2908530","2908530"
"142210","유니트론텍","0","446","446","0","2894310","2894310"
"048530","인트론바이오","0","728","728","0","2775765","2775765"
"079430","현대리바트","25","417","392","168890","2908600","2739710"
"052420","오성첨단소재","0","1671","1671","0","2665242","2665242"
"089150","케이씨티","0","959","959","0","2658325","2658325"
"061250","화일약품","0","2451","2451","0","2655316","2655316"
"388050","지투파워","0","268","268","0","2644160","2644160"
"321370","센서뷰","0","835","835","0","2625340","2625340"
"039340","한국경제TV","0","477","477","0","2608510","2608510"
"192440","슈피겐코리아","0","108","108","0","2599850","2599850"
"460930","현대힘스","0","152","152","0","2591770","2591770"
"214330","금호에이치티","130","4906","4776","67990","2659650","2591660"
"027410","BGF","486","1082","596","1994804","4492155","2497351"
"474930","신한제13호스팩","0","1137","1137","0","2416125","2416125"
"053210","스카이라이프","291","715","424","1453345","3663230","2209885"
"039570","HDC랩스","158","419","261","1298760","3461750","2162990"
"003220","대원제약","114","295","181","1316740","3458625","2141885"
"396300","세아메카닉스","5000","5000","0","22282195","24383495","2101300"
"033270","유나이티드제약","97","196","99","1854080","3866970","2012890"
"003960","사조대림","46","94","48","1708500","3557950","1849450"
"096240","크레버스","0","156","156","0","1705920","1705920"
"003070","코오롱글로벌","20","184","164","183710","1788510","1604800"
"059120","아진엑스텍","0","152","152","0","1292280","1292280"
"112040","위메이드","0","36","36","0","1065600","1065600"
"025320","시노펙스","0","150","150","0","1059000","1059000"
"067160","SOOP","29","42","13","1965100","2977800","1012700"
"306200","세아제강","18","24","6","2219600","3011800","792200"
"009520","포스코엠텍","0","39","39","0","777660","777660"
"053800","안랩","0","12","12","0","756000","756000"
"126730","코칩","560","560","0","9806080","10556000","749920"
"053030","바이넥스","8","54","46","121560","806760","685200"
"004360","세방","158","209","51","2403450","3080660","677210"
"004430","송원산업","124","186","62","1151240","1761770","610530"
"005250","녹십자홀딩스","950","986","36","14542085","15131700","589615"
"088390","이녹스","16289","16292","3","261939240","262503700","564460"
"008490","서흥","58","78","20","1323700","1874350","550650"
"108860","셀바스AI","0","43","43","0","532340","532340"
"058970","엠로","0","13","13","0","522600","522600"
"046890","서울반도체","0","71","71","0","519720","519720"
"265520","AP시스템","465","504","39","11023700","11514050","490350"
"214420","토니모리","130","183","53","1248320","1735225","486905"
"028100","동아지질","63","88","25","1135470","1613275","477805"
"241770","메카로","380","380","0","9426250","9861000","434750"
"200880","서연이화","168","193","25","2538120","2935245","397125"
"001630","종근당홀딩스","25","30","5","1252200","1549700","297500"
"101730","위메이드맥스","0","39","39","0","265210","265210"
"094940","푸른기술","820","820","0","9702180","9963000","260820"
"025900","동화기업","0","20","20","0","207200","207200"
"282720","금양그린파워","17","17","0","223550","245650","22100"
"047770","코데즈컴바인","56","56","0","227080","243600","16520"
"263860","지니언스","7045","6859","-186","126545900","126547460","1560"
"025440","DH오토웨어","0","0","0","0","0","0"
"469480","IBKS제24호스팩","0","0","0","0","0","0"
"104200","NHN벅스","0","0","0","0","0","0"
"017650","대림제지","0","0","0","0","0","0"
"389260","대명에너지","0","0","0","0","0","0"
"104040","대성파인텍","0","0","0","0","0","0"
"094170","동운아나텍","0","0","0","0","0","0"
"215100","로보로보","0","0","0","0","0","0"
"235980","메드팩토","0","0","0","0","0","0"
"059210","메타바이오메드","0","0","0","0","0","0"
"477380","미래에셋비전스팩4호","0","0","0","0","0","0"
"477470","미래에셋비전스팩5호","0","0","0","0","0","0"
"438700","버넥트","0","0","0","0","0","0"
"200780","비씨월드제약","0","0","0","0","0","0"
"452980","신한제11호스팩","0","0","0","0","0","0"
"496070","신한제16호스팩","0","0","0","0","0","0"
"187270","신화콘텍","0","0","0","0","0","0"
"457940","에스케이증권제10호스팩","0","0","0","0","0","0"
"473950","에스케이증권제13호스팩","0","0","0","0","0","0"
"173130","오파스넷","0","0","0","0","0","0"
"389680","유디엠텍","0","0","0","0","0","0"
"088340","유라클","0","0","0","0","0","0"
"048430","유라테크","0","0","0","0","0","0"
"468760","유진스팩10호","0","0","0","0","0","0"
"131400","이브이첨단소재","0","0","0","0","0","0"
"450520","인스웨이브","0","0","0","0","0","0"
"446840","지슨","0","0","0","0","0","0"
"076340","지에이이노더스","0","0","0","0","0","0"
"220260","켐트로스","0","0","0","0","0","0"
"191420","테고사이언스","0","0","0","0","0","0"
"484810","티엑스알로보틱스","0","0","0","0","0","0"
"445180","퓨릿","0","0","0","0","0","0"
"101670","하이드로리튬","0","0","0","0","0","0"
"479880","한국제15호스팩","0","0","0","0","0","0"
"021650","한국큐빅","0","0","0","0","0","0"
"054920","한컴위드","0","0","0","0","0","0"
"059270","해성에어로보틱스","0","0","0","0","0","0"
"015020","이스타코","2","0","-2","1086","0","-1086"
"037330","인지디스플레","1","0","-1","1475","0","-1475"
"009310","참엔지니어링","8","0","-8","8616","0","-8616"
"361390","제노코","8","8","0","252800","243200","-9600"
"015260","에이엔피","27","0","-27","11421","0","-11421"
"008500","일정실업","4","0","-4","12220","0","-12220"
"466410","사이냅소프트","1","0","-1","12290","0","-12290"
"025890","한국주강","7","0","-7","12600","0","-12600"
"001420","태원물산","5","0","-5","15700","0","-15700"
"088790","진도","8","0","-8","15832","0","-15832"
"143210","핸즈코퍼레이션","14","0","-14","16044","0","-16044"
"084870","TBH글로벌","14","0","-14","16842","0","-16842"
"030720","동원수산","3","0","-3","17820","0","-17820"
"024070","WISCOM","10","0","-10","18040","0","-18040"
"069640","한세엠케이","28","0","-28","18285","0","-18285"
"002820","SUN&L","8","0","-8","19440","0","-19440"
"004270","남성","24","0","-24","19608","0","-19608"
"009140","경인전자","1","0","-1","20150","0","-20150"
"010400","우진아이엔에스","5","0","-5","20175","0","-20175"
"009460","한창제지","39","0","-39","20241","0","-20241"
"134790","시디즈","1","0","-1","20250","0","-20250"
"002690","동일제강","13","0","-13","20501","0","-20501"
"003680","한성기업","4","0","-4","20680","0","-20680"
"011090","에넥스","40","0","-40","20800","0","-20800"
"006570","대림통상","10","0","-10","21000","0","-21000"
"006200","한국전자홀딩스","31","0","-31","21080","0","-21080"
"013000","세우글로벌","19","0","-19","21394","0","-21394"
"023150","MH에탄올","5","0","-5","21650","0","-21650"
"446070","유니드비티플러스","7","0","-7","21665","0","-21665"
"033250","체시스","21","0","-21","21735","0","-21735"
"014130","한익스프레스","8","0","-8","21760","0","-21760"
"005360","모나미","12","0","-12","21936","0","-21936"
"007120","미래아이앤지","21","0","-21","22911","0","-22911"
"002880","대유에이텍","23","0","-23","23575","0","-23575"
"002360","SH에너지화학","73","0","-73","25623","0","-25623"
"002870","신풍","23","0","-23","25990","0","-25990"
"001070","대한방직","4","0","-4","26440","0","-26440"
"026940","부국철강","13","0","-13","26650","0","-26650"
"051630","진양화학","13","0","-13","27300","0","-27300"
"011230","삼화전자","10","0","-10","27900","0","-27900"
"090370","메타랩스","16","0","-16","28016","0","-28016"
"004450","삼화왕관","1","0","-1","28250","0","-28250"
"008420","문배철강","14","0","-14","28560","0","-28560"
"005820","원림","2","0","-2","28800","0","-28800"
"012160","영흥","67","0","-67","31222","0","-31222"
"023350","한국종합기술","7","0","-7","32025","0","-32025"
"025750","한솔홈데코","53","0","-53","32171","0","-32171"
"010640","진양폴리","11","0","-11","32285","0","-32285"
"009320","아진전자부품","31","0","-31","32519","0","-32519"
"000760","이화산업","2","0","-2","32560","0","-32560"
"001620","케이비아이동국실업","58","0","-58","33176","0","-33176"
"012280","영화금속","35","0","-35","33705","0","-33705"
"049800","우진플라임","13","0","-13","33735","0","-33735"
"009190","대양금속","24","0","-24","34056","0","-34056"
"090080","평화산업","36","0","-36","34236","0","-34236"
"011420","갤럭시아에스엠","18","0","-18","34704","0","-34704"
"004410","서울식품","237","0","-237","34839","0","-34839"
"003080","SB성보","13","0","-13","35230","0","-35230"
"009410","태영건설","22","0","-22","35465","0","-35465"
"025620","차AI헬스케어","3","0","-3","35820","0","-35820"
"006370","대구백화점","7","0","-7","35840","0","-35840"
"002920","유성기업","17","0","-17","35955","0","-35955"
"006980","우성","2","0","-2","36120","0","-36120"
"123700","SJM","10","0","-10","36750","0","-36750"
"041650","상신브레이크","14","0","-14","37310","0","-37310"
"000890","보해양조","92","0","-92","37720","0","-37720"
"004770","써니전자","23","0","-23","37746","0","-37746"
"021050","서원","31","0","-31","38254","0","-38254"
"000950","전방","1","0","-1","38650","0","-38650"
"017180","명문제약","22","0","-22","39666","0","-39666"
"069730","DSR제강","10","0","-10","40400","0","-40400"
"002140","고려산업","16","0","-16","40480","0","-40480"
"075180","새론오토모티브","13","0","-13","40950","0","-40950"
"000850","화천기공","1","0","-1","41100","0","-41100"
"004720","팜젠사이언스","10","0","-10","41900","0","-41900"
"004910","조광페인트","8","0","-8","42080","0","-42080"
"047400","유니온머티리얼","28","0","-28","42140","0","-42140"
"072130","유엔젤","9","0","-9","42300","0","-42300"
"017040","광명전기","29","0","-29","42891","0","-42891"
"003010","혜인","8","0","-8","43440","0","-43440"
"155660","DSR","11","0","-11","43560","0","-43560"
"006490","인스코비","73","0","-73","43873","0","-43873"
"093240","형지엘리트","33","0","-33","44088","0","-44088"
"058730","다스코","13","0","-13","44460","0","-44460"
"000910","유니온","10","0","-10","44500","0","-44500"
"024900","디와이덕양","22","0","-22","45980","0","-45980"
"013700","까뮤이앤씨","30","0","-30","46140","0","-46140"
"378850","화승알앤에이","13","0","-13","46710","0","-46710"
"092780","DYP","9","0","-9","47160","0","-47160"
"000220","유유제약","11","0","-11","47410","0","-47410"
"055490","테이팩스","3","0","-3","47490","0","-47490"
"004540","깨끗한나라","25","0","-25","47525","0","-47525"
"013890","지누스","118","114","-4","1423450","1375290","-48160"
"071090","하이스틸","13","0","-13","48295","0","-48295"
"004830","덕성","10","0","-10","48605","0","-48605"
"031820","아이티센씨티에스","80","0","-80","49040","0","-49040"
"001380","SG글로벌","30","0","-30","49293","0","-49293"
"004440","삼일씨엔에스","8","0","-8","49600","0","-49600"
"129260","인터지스","20","0","-20","49800","0","-49800"
"006090","사조오양","6","0","-6","50520","0","-50520"
"009180","한솔로지스틱스","18","0","-18","51300","0","-51300"
"00279K","아모레퍼시픽홀딩스3우C","2","0","-2","52100","0","-52100"
"001260","남광토건","6","0","-6","52380","0","-52380"
"009200","무림페이퍼","27","0","-27","52461","0","-52461"
"007590","동방아그로","9","0","-9","52740","0","-52740"
"012690","모나리자","24","0","-24","52920","0","-52920"
"139990","아주스틸","17","0","-17","53650","0","-53650"
"007280","한국특강","40","0","-40","53800","0","-53800"
"006880","신송홀딩스","8","0","-8","53920","0","-53920"
"003780","진양산업","9","0","-9","55980","0","-55980"
"004100","태양금속","24","0","-24","56040","0","-56040"
"010040","한국내화","27","0","-27","56295","0","-56295"
"085310","엔케이","53","0","-53","57293","0","-57293"
"023810","인팩","7","0","-7","58410","0","-58410"
"005750","대림바스","11","0","-11","59620","0","-59620"
"003060","에이프로젠바이오로직스","127","0","-127","59690","0","-59690"
"014440","영보화학","13","0","-13","60775","0","-60775"
"004060","SG세계물산","134","0","-134","61233","0","-61233"
"006890","태경케미컬","8","0","-8","61520","0","-61520"
"023450","동남합성","2","0","-2","62200","0","-62200"
"011330","유니켐","49","0","-49","62867","0","-62867"
"111110","호전실업","8","0","-8","64050","0","-64050"
"002720","국제약품","14","0","-14","64190","0","-64190"
"002700","신일전자","47","0","-47","65424","0","-65424"
"163560","동일고무벨트","9","0","-9","65430","0","-65430"
"079980","휴비스","23","0","-23","65435","0","-65435"
"001560","제일연마","7","0","-7","65450","0","-65450"
"009770","삼정펄프","2","0","-2","65900","0","-65900"
"032560","황금에스티","11","0","-11","66440","0","-66440"
"008260","NI스틸","19","0","-19","66690","0","-66690"
"006660","삼성공조","5","0","-5","67010","0","-67010"
"008700","아남전자","51","0","-51","67422","0","-67422"
"013870","지엠비코리아","13","0","-13","68380","0","-68380"
"000180","성창기업지주","46","0","-46","68770","0","-68770"
"006910","보성파워텍","130","130","0","1294800","1224600","-70200"
"002450","삼익악기","60","0","-60","70320","0","-70320"
"004840","DRB동일","13","0","-13","73580","0","-73580"
"023800","인지컨트롤스","10","0","-10","73800","0","-73800"
"017900","광전자","38","0","-38","73910","0","-73910"
"068290","삼성출판사","7","0","-7","74550","0","-74550"
"227840","현대코퍼레이션홀딩스","6","0","-6","76260","0","-76260"
"004890","동일산업","2","0","-2","76650","0","-76650"
"005870","휴니드","9","0","-9","76860","0","-76860"
"058850","KTcs","28","0","-28","78820","0","-78820"
"011390","부산산업","1","0","-1","80400","0","-80400"
"004140","동방","32","0","-32","80800","0","-80800"
"004080","신흥","6","0","-6","81420","0","-81420"
"017370","우신시스템","12","0","-12","81600","0","-81600"
"014530","극동유화","23","0","-23","82340","0","-82340"
"010660","화천기계","15","0","-15","82350","0","-82350"
"000590","CS홀딩스","1","0","-1","82600","0","-82600"
"013520","화승코퍼레이션","33","0","-33","83655","0","-83655"
"014580","태경비케이","18","0","-18","84150","0","-84150"
"063160","종근당바이오","4","0","-4","85000","0","-85000"
"002460","HS화성","7","0","-7","86940","0","-86940"
"067830","세이브존I&C","27","0","-27","87750","0","-87750"
"002620","제일파마홀딩스","11","0","-11","87890","0","-87890"
"036580","팜스코","24","0","-24","89090","0","-89090"
"267290","경동도시가스","4","0","-4","89200","0","-89200"
"013570","디와이","17","0","-17","89420","0","-89420"
"021820","세원정공","7","0","-7","91150","0","-91150"
"078000","텔코웨어","6","0","-6","91980","0","-91980"
"035000","HS애드","11","0","-11","92290","0","-92290"
"027970","한국제지","121","0","-121","94259","0","-94259"
"011000","진원생명과학","51","0","-51","96229","0","-96229"
"019180","티에이치엔","12","0","-12","96840","0","-96840"
"002390","한독","9","0","-9","100110","0","-100110"
"100220","비상교육","2528","2519","-9","13679310","13578790","-100520"
"005800","신영와코루","6","0","-6","101340","0","-101340"
"000700","유수홀딩스","17","0","-17","101660","0","-101660"
"014710","사조씨푸드","11","0","-11","103180","0","-103180"
"009270","신원","71","0","-71","104486","0","-104486"
"010100","한국무브넥스","20","0","-20","107200","0","-107200"
"016740","두올","22","0","-22","108570","0","-108570"
"017550","수산세보틱스","64","0","-64","112436","0","-112436"
"003460","유화증권","37","0","-37","112850","0","-112850"
"003830","대한화섬","1","0","-1","116200","0","-116200"
"004090","한국석유","8","0","-8","116480","0","-116480"
"014280","금강공업","19","0","-19","118370","0","-118370"
"084670","동양고속","2","0","-2","119400","0","-119400"
"025820","이구산업","22","0","-22","122870","0","-122870"
"011150","CJ씨푸드","43","0","-43","122935","0","-122935"
"006840","AK홀딩스","16","0","-16","125370","0","-125370"
"001360","삼성제약","61","0","-61","130845","0","-130845"
"002780","진흥기업","173","0","-173","132441","0","-132441"
"071840","롯데하이마트","16","0","-16","132960","0","-132960"
"012320","경동인베스트","2","0","-2","133600","0","-133600"
"014160","대영포장","129","0","-129","135315","0","-135315"
"007210","벽산","81","0","-81","149157","0","-149157"
"267850","아시아나IDT","14","0","-14","150500","0","-150500"
"010820","퍼스텍","32","0","-32","152000","0","-152000"
"095720","웅진씽크빅","137","0","-137","157670","0","-157670"
"004560","현대비앤지스틸","10","0","-10","159600","0","-159600"
"004150","한솔홀딩스","50","0","-50","161000","0","-161000"
"015890","태경산업","35","0","-35","167315","0","-167315"
"092220","KEC","223","0","-223","169296","0","-169296"
"077500","유니퀘스트","26","0","-26","169440","0","-169440"
"016710","대성홀딩스","20","0","-20","170390","0","-170390"
"011280","태림포장","84","0","-84","176265","0","-176265"
"248170","샘표식품","6","0","-6","177000","0","-177000"
"094280","효성ITX","14","0","-14","177740","0","-177740"
"000970","한국주철관","27","0","-27","183920","0","-183920"
"008040","사조동아원","167","0","-167","184368","0","-184368"
"058430","포스코스틸리온","41","36","-5","1708900","1524300","-184600"
"004970","신라교역","20","0","-20","190610","0","-190610"
"000140","하이트진로홀딩스","115","91","-24","1080920","880960","-199960"
"413630","씨피시스템","2000","2000","0","10025000","9820000","-205000"
"123690","한국화장품","20","0","-20","207210","0","-207210"
"221800","유투바이오","387","387","0","3270150","3061020","-209130"
"012610","경인양행","49","0","-49","230595","0","-230595"
"002170","삼양통상","4","0","-4","231000","0","-231000"
"100250","진양홀딩스","76","0","-76","235230","0","-235230"
"242040","나무기술","87","0","-87","248820","0","-248820"
"004310","현대약품","21","0","-21","249270","0","-249270"
"001520","동양","276","0","-276","256987","0","-256987"
"214390","경보제약","46","0","-46","261700","0","-261700"
"000650","천일고속","1","0","-1","299500","0","-299500"
"174900","앱클론","5545","5500","-45","352299000","351989100","-309900"
"011700","한신기계","73","0","-73","321490","0","-321490"
"097230","HJ중공업","642","625","-17","15322125","14943750","-378375"
"000815","삼성화재우","1","0","-1","399000","0","-399000"
"122990","와이솔","64","0","-64","407420","0","-407420"
"002220","한일철강","83","0","-83","417625","0","-417625"
"417010","나노팀","12758","12758","0","141791190","141280300","-510890"
"298690","에어부산","267","0","-267","512745","0","-512745"
"424960","스마트레이더시스템","72","0","-72","527220","0","-527220"
"016800","퍼시스","15","0","-15","631850","0","-631850"
"212560","네오오토","185","126","-59","1995670","1319900","-675770"
"084680","이월드","432","0","-432","680519","0","-680519"
"003480","한진중공업홀딩스","135","0","-135","683125","0","-683125"
"039240","경남스틸","451","176","-275","1190475","469475","-721000"
"000050","경방","6929","7184","255","74819730","74041850","-777880"
"013580","계룡건설","164","107","-57","3645700","2845850","-799850"
"096760","JW홀딩스","410","199","-211","1665620","817460","-848160"
"052900","KX하이텍","14877","14877","0","18597852","17733384","-864468"
"341310","이앤에치","120498","0","-120498","865486","0","-865486"
"003920","남양유업","19","0","-19","936200","0","-936200"
"107590","미원홀딩스","14","0","-14","958200","0","-958200"
"123890","한국자산신탁","693","325","-368","1829915","871674","-958241"
"389020","자람테크놀로지","514","513","-1","22885850","21927400","-958450"
"000480","CR홀딩스","219","14","-205","1038150","67505","-970645"
"033160","엠케이전자","100","0","-100","1060000","0","-1060000"
"024720","콜마홀딩스","179","72","-107","1824690","730960","-1093730"
"005950","이수화학","120","0","-120","1109810","0","-1109810"
"030210","다올투자증권","290","0","-290","1157330","0","-1157330"
"039610","화성밸브","1140","1000","-140","9861000","8690000","-1171000"
"001130","대한제분","8","0","-8","1182900","0","-1182900"
"006340","대원전선","340","11","-329","1274960","40635","-1234325"
"183190","아세아시멘트","4634","4536","-98","62853015","61618450","-1234565"
"001340","PKC","194","0","-194","1246060","0","-1246060"
"084690","대상홀딩스","225","90","-135","2248780","938735","-1310045"
"020560","아시아나항공","175","0","-175","1339545","0","-1339545"
"271980","제일약품","92","0","-92","1340625","0","-1340625"
"117580","대성에너지","169","0","-169","1355340","0","-1355340"
"005010","휴스틸","320","0","-320","1358659","0","-1358659"
"102260","동성케미컬","316","0","-316","1375210","0","-1375210"
"025530","SJM홀딩스","550","163","-387","1997440","590790","-1406650"
"000430","대원강업","354","0","-354","1407734","0","-1407734"
"079810","디이엔티","263","0","-263","1420040","0","-1420040"
"054040","한국컴퓨터","396","94","-302","1893760","450200","-1443560"
"005680","삼영전자","122","0","-122","1460740","0","-1460740"
"004980","성신양회","144","0","-144","1486170","0","-1486170"
"000680","LS네트웍스","430","0","-430","1487155","0","-1487155"
"462020","에이치엠씨제6호스팩","729","0","-729","1538190","0","-1538190"
"054620","APS","342","0","-342","1551470","0","-1551470"
"003620","KG모빌리티","391","0","-391","1557146","0","-1557146"
"403550","쏘카","133","0","-133","1572995","0","-1572995"
"226320","잇츠한불","137","0","-137","1588930","0","-1588930"
"017860","DS단석","83","0","-83","1588980","0","-1588980"
"002900","TYM","252","31","-221","1851780","241490","-1610290"
"065130","탑엔지니어링","428","0","-428","1613710","0","-1613710"
"014940","오리엔탈정공","6288","6288","0","48920640","47285760","-1634880"
"005430","한국공항","23","0","-23","1638500","0","-1638500"
"134380","미원화학","16","0","-16","1662700","0","-1662700"
"128820","대성산업","8593","8512","-81","74313620","72643935","-1669685"
"003520","영진약품","900","0","-900","1680547","0","-1680547"
"009160","SIMPAC","335","12","-323","1745715","62945","-1682770"
"066430","아이로보틱스","11277","11277","0","37157720","35466165","-1691555"
"089470","HDC현대EP","36514","33000","-3514","181003552","179310775","-1692777"
"487570","HS효성","28","0","-28","1695800","0","-1695800"
"348350","위드텍","174","0","-174","1696000","0","-1696000"
"043200","파루","34838","34838","0","37172148","35465084","-1707064"
"026890","스틱인베스트먼트","206","52","-154","2327590","612840","-1714750"
