종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"419120","산돌","0","7115","7115","0","31132272","31132272"
"220100","퓨쳐켐","0","1300","1300","0","30774500","30774500"
"101530","해태제과식품","590","4875","4285","4112830","33963350","29850520"
"102940","코오롱생명과학","793","1300","507","49481200","79284100","29802900"
"002790","아모레퍼시픽홀딩스","995","1866","871","34774375","64170375","29396000"
"476060","온코닉테라퓨틱스","3879","5346","1467","71977070","100771780","28794710"
"417310","코람코더원리츠","21418","24677","3259","191947380","220596990","28649610"
"340570","티앤엘","12","538","526","663100","29191300","28528200"
"170920","엘티씨","0","1000","1000","0","28046125","28046125"
"302550","리메드","0","8921","8921","0","27601275","27601275"
"064480","브리지텍","0","3868","3868","0","26883870","26883870"
"467930","IBKS제23호스팩","3389","15098","11709","7651035","34455025","26803990"
"0099X0","IBKS제25호스팩","12312","24225","11913","26814645","52833325","26018680"
"136540","윈스테크넷","9017","11276","2259","101015640","126813650","25798010"
"469880","하나30호스팩","3000","14802","11802","6285000","31259620","24974620"
"009070","KCTC","90","3300","3210","658580","24948000","24289420"
"373170","엠아이큐브솔루션","0","5044","5044","0","23000640","23000640"
"067920","이글루","0","4378","4378","0","22756630","22756630"
"126560","현대퓨처넷","562","7014","6452","1937829","24668933","22731104"
"012280","영화금속","0","21305","21305","0","21898023","21898023"
"003470","유안타증권","2771","6680","3909","13881197","35308825","21427628"
"001750","한양증권","207","1200","993","5228100","26560875","21332775"
"159580","제로투세븐","0","5454","5454","0","21306090","21306090"
"033560","블루콤","0","6683","6683","0","21265710","21265710"
"264660","씨앤지하이테크","0","1138","1138","0","21201750","21201750"
"005440","현대지에프홀딩스","120370","133413","13043","1549235735","1570162880","20927145"
"338100","NH프라임리츠","10488","15120","4632","48026853","68649225","20622372"
"226330","신테카바이오","0","5524","5524","0","20546205","20546205"
"147830","제룡산업","1300","4029","2729","9932000","30363760","20431760"
"020120","키다리스튜디오","61","5288","5227","246025","20625893","20379868"
"0037T0","KB제32호스팩","17493","27343","9850","35598255","55748508","20150253"
"036200","유니셈","2433","4268","1835","25664225","45390490","19726265"
"067280","멀티캠퍼스","38","687","649","1119700","20370750","19251050"
"043910","자연과환경","0","30100","30100","0","18542361","18542361"
"007330","푸른저축은행","400","1934","1534","4637590","23175770","18538180"
"394800","쓰리빌리언","15725","17049","1324","224114140","242512705","18398565"
"225570","넥슨게임즈","433","1872","1439","5356640","23353630","17996990"
"192650","드림텍","486","2507","2021","3982115","21536450","17554335"
"068760","셀트리온제약","0","236","236","0","17464200","17464200"
"040420","정상제이엘에스","0","2759","2759","0","16214730","16214730"
"478390","KB제29호스팩","0","7748","7748","0","16199265","16199265"
"046440","KG모빌리언스","0","2925","2925","0","16116750","16116750"
"264900","크라운제과","0","1840","1840","0","16031690","16031690"
"368770","파이버프로","10134","10749","615","150800170","166342180","15542010"
"0004Y0","디비금융제14호스팩","8925","16368","7443","18360500","33898780","15538280"
"014820","동원시스템즈","268","810","542","7578050","22838725","15260675"
"072710","농심홀딩스","31","195","164","2972500","18096000","15123500"
"126720","수산인더스트리","66","629","563","1753400","16655100","14901700"
"251370","와이엠티","0","1102","1102","0","14573690","14573690"
"168360","펨트론","0","709","709","0","13457190","13457190"
"388790","라이콤","0","4000","4000","0","13020500","13020500"
"078130","국일제지","0","37000","37000","0","12326819","12326819"
"404990","신한서부티엔디리츠","32084","34868","2784","129856174","141873048","12016874"
"317850","대모","4766","5953","1187","43546580","55396720","11850140"
"006120","SK디스커버리","366","561","195","20988400","32176200","11187800"
"037370","EG","0","1780","1780","0","11119450","11119450"
"477470","미래에셋비전스팩5호","0","5107","5107","0","10837375","10837375"
"228760","지노믹트리","0","480","480","0","10578225","10578225"
"180400","DXVX","0","2050","2050","0","10543170","10543170"
"005880","대한해운","136693","136569","-124","293005394","303396759","10391365"
"054450","텔레칩스","0","700","700","0","10267500","10267500"
"319400","현대무벡스","10546","11432","886","313091875","323340025","10248150"
"094480","갤럭시아머니트리","0","874","874","0","9998560","9998560"
"060850","영림원소프트랩","0","1587","1587","0","9970920","9970920"
"482680","미래에셋비전스팩7호","28039","32768","4729","57391085","67200606","9809521"
"033340","좋은사람들","0","5000","5000","0","9720000","9720000"
"012610","경인양행","118","2120","2002","567900","10162565","9594665"
"492220","KB제31호스팩","15500","19691","4191","31945000","40834264","8889264"
"003120","일성아이에스","32","411","379","793900","9397000","8603100"
"000860","강남제비스코","74","530","456","1357220","9739940","8382720"
"002240","고려제강","103","450","347","2428550","10552000","8123450"
"468760","유진스팩10호","1500","5350","3850","3147355","11236780","8089425"
"003200","일신방직","200","730","530","2847760","10334920","7487160"
"309960","LB인베스트먼트","0","1000","1000","0","7349610","7349610"
"005420","코스모화학","287","705","418","4834460","12032440","7197980"
"064260","다날","3657","4592","935","31937610","39052330","7114720"
"015750","성우하이텍","1750","2649","899","14688120","21684975","6996855"
"243840","신흥에스이씨","0","1117","1117","0","6701040","6701040"
"464440","한국제13호스팩","0","3085","3085","0","6585290","6585290"
"035900","JYP Ent.","1345","1436","91","95770600","102125050","6354450"
"001780","알루코","520","3210","2690","1217129","7490388","6273259"
"473000","에스케이증권제12호스팩","0","3000","3000","0","6180000","6180000"
"255440","야스","0","532","532","0","6081300","6081300"
"002150","도화엔지니어링","135","1015","880","902530","6870110","5967580"
"250030","진코스텍","0","400","400","0","5880000","5880000"
"026960","동서","766","972","206","21662975","27284025","5621050"
"036830","솔브레인홀딩스","273","382","109","13986850","19577500","5590650"
"079160","CJ CGV","1592","2406","814","9538420","14592240","5053820"
"069080","웹젠","0","326","326","0","4856740","4856740"
"900140","엘브이엠씨홀딩스","0","3000","3000","0","4696221","4696221"
"004150","한솔홀딩스","102","1434","1332","351840","5004660","4652820"
"053800","안랩","0","68","68","0","4481300","4481300"
"067160","SOOP","21","84","63","1475200","5955600","4480400"
"025320","시노펙스","0","600","600","0","4333500","4333500"
"286940","롯데이노베이트","78","264","186","1859350","6156400","4297050"
"005250","녹십자홀딩스","352","616","264","5570545","9823840","4253295"
"112040","위메이드","0","144","144","0","4032000","4032000"
"050890","쏠리드","0","396","396","0","3753090","3753090"
"0072Z0","KB제33호스팩","67596","69387","1791","135505767","139216835","3711068"
"092040","아미코젠","0","2000","2000","0","3568454","3568454"
"002840","미원상사","20","43","23","3017900","6536900","3519000"
"088390","이녹스","2001","2161","160","30664400","33985750","3321350"
"263860","지니언스","6859","6859","0","123310040","126547460","3237420"
"000490","대동","114","389","275","1331040","4568345","3237305"
"009520","포스코엠텍","0","156","156","0","3149250","3149250"
"000540","흥국화재","2735","3794","1059","11630135","14770965","3140830"
"046120","오르비텍","0","465","465","0","3064350","3064350"
"027410","BGF","373","1082","709","1586389","4492155","2905766"
"030520","한글과컴퓨터","1004","1112","108","23543600","26438000","2894400"
"128820","대성산업","139","473","334","1169740","4032895","2863155"
"003070","코오롱글로벌","89","373","284","898220","3675665","2777445"
"471820","셀로맥스사이언스","0","497","497","0","2737530","2737530"
"013580","계룡건설","6","107","101","161100","2845850","2684750"
"243070","휴온스","0","93","93","0","2666900","2666900"
"052420","오성첨단소재","0","1671","1671","0","2665242","2665242"
"089150","케이씨티","0","959","959","0","2658325","2658325"
"061250","화일약품","0","2451","2451","0","2655316","2655316"
"100120","뷰웍스","0","99","99","0","2647750","2647750"
"053210","스카이라이프","195","715","520","1015960","3663230","2647270"
"388050","지투파워","0","268","268","0","2644160","2644160"
"054800","아이디스홀딩스","0","167","167","0","2630360","2630360"
"321370","센서뷰","0","835","835","0","2625340","2625340"
"059120","아진엑스텍","0","328","328","0","2623290","2623290"
"012700","리드코프","0","701","701","0","2614610","2614610"
"039340","한국경제TV","0","477","477","0","2608510","2608510"
"192440","슈피겐코리아","0","108","108","0","2599850","2599850"
"460930","현대힘스","0","152","152","0","2591770","2591770"
"214330","금호에이치티","146","4906","4760","76798","2659650","2582852"
"079940","가비아","4","80","76","129100","2697300","2568200"
"263720","디앤씨미디어","0","198","198","0","2533560","2533560"
"033270","유나이티드제약","67","196","129","1347500","3866970","2519470"
"004310","현대약품","31","200","169","442460","2959640","2517180"
"039570","HDC랩스","113","419","306","956370","3461750","2505380"
"474930","신한제13호스팩","0","1137","1137","0","2416125","2416125"
"003220","대원제약","89","295","206","1045690","3458625","2412935"
"079430","현대리바트","76","417","341","536140","2908600","2372460"
"101360","에코앤드림","0","108","108","0","2307150","2307150"
"000650","천일고속","0","8","8","0","2304000","2304000"
"003960","사조대림","34","94","60","1308850","3557950","2249100"
"058970","엠로","0","52","52","0","2140450","2140450"
"108860","셀바스AI","0","172","172","0","2106140","2106140"
"046890","서울반도체","0","284","284","0","2103020","2103020"
"065350","신성델타테크","1074","1090","16","77424800","79411250","1986450"
"306200","세아제강","8","24","16","1029000","3011800","1982800"
"017810","풀무원","146","287","141","1931955","3790015","1858060"
"137310","에스디바이오센서","1270","1453","183","11421260","13191885","1770625"
"005950","이수화학","18","206","188","165540","1885630","1720090"
"003460","유화증권","153","589","436","557680","2115510","1557830"
"200130","콜마비앤에이치","0","104","104","0","1491360","1491360"
"212560","네오오토","0","126","126","0","1319900","1319900"
"214420","토니모리","47","183","136","438520","1735225","1296705"
"200880","서연이화","108","193","85","1691390","2935245","1243855"
"101730","위메이드맥스","0","156","156","0","1030770","1030770"
"475560","더본코리아","1686","1720","34","40607200","41559175","951975"
"004430","송원산업","97","186","89","922370","1761770","839400"
"352480","씨앤씨인터내셔널","0","24","24","0","822900","822900"
"025900","동화기업","0","80","80","0","808000","808000"
"126730","코칩","560","560","0","9806080","10556000","749920"
"028100","동아지질","58","88","30","1064500","1613275","548775"
"001630","종근당홀딩스","19","30","11","1003200","1549700","546500"
"058430","포스코스틸리온","24","36","12","1039350","1524300","484950"
"241770","메카로","380","380","0","9426250","9861000","434750"
"003610","방림","230","300","70","1393910","1818450","424540"
"094940","푸른기술","820","820","0","9702180","9963000","260820"
"039240","경남스틸","101","176","75","270465","469475","199010"
"457550","우진엔텍","343","343","0","9826950","10007750","180800"
"099440","스맥","1109","1109","0","7447515","7466400","18885"
"047770","코데즈컴바인","56","56","0","227080","243600","16520"
"025440","DH오토웨어","2722","2722","0","2716556","2724722","8166"
"187420","HLB제넥스","0","0","0","0","0","0"
"012200","계양전기","0","0","0","0","0","0"
"068240","다원시스","0","0","0","0","0","0"
"104040","대성파인텍","0","0","0","0","0","0"
"299170","더블유에스아이","0","0","0","0","0","0"
"006620","동구바이오제약","0","0","0","0","0","0"
"094170","동운아나텍","0","0","0","0","0","0"
"308080","바이젠셀","0","0","0","0","0","0"
"100660","서암기계공업","0","0","0","0","0","0"
"472220","신영스팩10호","0","0","0","0","0","0"
"496070","신한제16호스팩","0","0","0","0","0","0"
"187270","신화콘텍","0","0","0","0","0","0"
"149010","아이케이세미콘","0","0","0","0","0","0"
"457940","에스케이증권제10호스팩","0","0","0","0","0","0"
"066590","우수AMS","0","0","0","0","0","0"
"389680","유디엠텍","0","0","0","0","0","0"
"088340","유라클","0","0","0","0","0","0"
"450520","인스웨이브","0","0","0","0","0","0"
"0010V0","제이피아이헬스케어","0","0","0","0","0","0"
"076340","지에이이노더스","0","0","0","0","0","0"
"191420","테고사이언스","0","0","0","0","0","0"
"445180","퓨릿","0","0","0","0","0","0"
"479880","한국제15호스팩","0","0","0","0","0","0"
"094820","일진파워","13","13","0","252460","247780","-4680"
"009410","태영건설","3","0","-3","4932","0","-4932"
"486630","KB제30호스팩","5000","4997","-3","10450000","10443730","-6270"
"111110","호전실업","2","0","-2","16230","0","-16230"
"134380","미원화학","19","17","-2","2034200","2012300","-21900"
"466410","사이냅소프트","2","0","-2","24300","0","-24300"
"003580","HLB글로벌","13","0","-13","27555","0","-27555"
"000140","하이트진로홀딩스","95","91","-4","920280","880960","-39320"
"018120","진로발효","451","448","-3","8164470","8115835","-48635"
"357430","마스턴프리미어리츠","31","0","-31","49621","0","-49621"
"308170","씨티알모빌리티","8","0","-8","51860","0","-51860"
"100220","비상교육","2519","2519","0","13632960","13578790","-54170"
"075180","새론오토모티브","18","0","-18","57200","0","-57200"
"002140","고려산업","23","0","-23","57830","0","-57830"
"097520","엠씨넥스","252","244","-8","7293700","7235800","-57900"
"047400","유니온머티리얼","40","0","-40","61165","0","-61165"
"155660","DSR","16","0","-16","64050","0","-64050"
"092440","기신정기","28","0","-28","66250","0","-66250"
"024900","디와이덕양","31","0","-31","66525","0","-66525"
"058730","다스코","18","0","-18","68610","0","-68610"
"006910","보성파워텍","130","130","0","1294800","1224600","-70200"
"129260","인터지스","28","0","-28","71420","0","-71420"
"347890","엠투아이","12","0","-12","76790","0","-76790"
"372910","한컴라이프케어","27","0","-27","76985","0","-76985"
"000220","유유제약","17","0","-17","77025","0","-77025"
"012690","모나리자","35","0","-35","77430","0","-77430"
"003780","진양산업","12","0","-12","77640","0","-77640"
"011330","유니켐","65","0","-65","78536","0","-78536"
"009200","무림페이퍼","40","0","-40","79324","0","-79324"
"055490","테이팩스","5","0","-5","79820","0","-79820"
"007280","한국특강","59","0","-59","81590","0","-81590"
"010040","한국내화","39","0","-39","82200","0","-82200"
"006890","태경케미컬","11","0","-11","87830","0","-87830"
"004060","SG세계물산","194","0","-194","88085","0","-88085"
"017550","수산세보틱스","51","0","-51","92440","0","-92440"
"011000","진원생명과학","58","0","-58","94370","0","-94370"
"002700","신일전자","68","0","-68","94974","0","-94974"
"008700","아남전자","74","0","-74","98061","0","-98061"
"079980","휴비스","34","0","-34","98880","0","-98880"
"008260","NI스틸","27","0","-27","99475","0","-99475"
"027970","한국제지","128","0","-128","100984","0","-100984"
"163560","동일고무벨트","14","0","-14","101480","0","-101480"
"214390","경보제약","17","0","-17","101640","0","-101640"
"013870","지엠비코리아","18","0","-18","102030","0","-102030"
"011150","CJ씨푸드","35","0","-35","102260","0","-102260"
"002450","삼익악기","88","0","-88","105450","0","-105450"
"000230","일동홀딩스","9","0","-9","105570","0","-105570"
"032560","황금에스티","17","0","-17","106820","0","-106820"
"016710","대성홀딩스","12","0","-12","108800","0","-108800"
"014710","사조씨푸드","12","0","-12","108920","0","-108920"
"017900","광전자","56","0","-56","110327","0","-110327"
"078000","텔코웨어","7","0","-7","111440","0","-111440"
"010100","한국무브넥스","21","0","-21","112000","0","-112000"
"021820","세원정공","8","0","-8","116610","0","-116610"
"000180","성창기업지주","68","0","-68","119142","0","-119142"
"227840","현대코퍼레이션홀딩스","9","0","-9","123600","0","-123600"
"063160","종근당바이오","6","0","-6","126650","0","-126650"
"396690","미래에셋글로벌리츠","51","0","-51","132575","0","-132575"
"025620","차AI헬스케어","13","0","-13","141370","0","-141370"
"002600","조흥","1","0","-1","160100","0","-160100"
"298690","에어부산","81","0","-81","162000","0","-162000"
"139990","아주스틸","53","0","-53","170155","0","-170155"
"006840","AK홀딩스","21","0","-21","179100","0","-179100"
"023450","동남합성","6","0","-6","187700","0","-187700"
"068290","삼성출판사","18","0","-18","189450","0","-189450"
"014160","대영포장","178","0","-178","192710","0","-192710"
"413630","씨피시스템","2000","2000","0","10025000","9820000","-205000"
"014530","극동유화","58","0","-58","208615","0","-208615"
"221800","유투바이오","387","387","0","3270150","3061020","-209130"
"267850","아시아나IDT","20","0","-20","216150","0","-216150"
"013520","화승코퍼레이션","83","0","-83","218290","0","-218290"
"067830","세이브존I&C","67","0","-67","220610","0","-220610"
"012320","경동인베스트","3","0","-3","220700","0","-220700"
"014580","태경비케이","47","0","-47","220895","0","-220895"
"095720","웅진씽크빅","189","0","-189","221934","0","-221934"
"002620","제일파마홀딩스","28","0","-28","227610","0","-227610"
"004080","신흥","17","0","-17","229890","0","-229890"
"092220","KEC","329","0","-329","231273","0","-231273"
"248170","샘표식품","8","0","-8","232200","0","-232200"
"013570","디와이","44","0","-44","237050","0","-237050"
"035000","HS애드","28","0","-28","242640","0","-242640"
"003520","영진약품","129","0","-129","244527","0","-244527"
"011690","와이투솔루션","32","0","-32","246420","0","-246420"
"267290","경동도시가스","11","0","-11","256900","0","-256900"
"011280","태림포장","116","0","-116","256950","0","-256950"
"094280","효성ITX","20","0","-20","257490","0","-257490"
"005800","신영와코루","15","0","-15","259340","0","-259340"
"000970","한국주철관","39","0","-39","272340","0","-272340"
"004140","동방","109","0","-109","289660","0","-289660"
"058850","KTcs","105","0","-105","294575","0","-294575"
"123690","한국화장품","32","0","-32","326360","0","-326360"
"001360","삼성제약","154","0","-154","330055","0","-330055"
"002780","진흥기업","408","0","-408","338720","0","-338720"
"005870","휴니드","41","0","-41","353020","0","-353020"
"003830","대한화섬","3","0","-3","383200","0","-383200"
"011700","한신기계","83","0","-83","384845","0","-384845"
"002220","한일철강","83","0","-83","407515","0","-407515"
"015890","태경산업","83","0","-83","411295","0","-411295"
"007210","벽산","209","0","-209","412817","0","-412817"
"096760","JW홀딩스","303","199","-104","1269235","817460","-451775"
"048530","인트론바이오","872","728","-144","3249100","2775765","-473335"
"024090","디씨엠","40","0","-40","476480","0","-476480"
"000700","유수홀딩스","73","0","-73","478340","0","-478340"
"008040","사조동아원","432","0","-432","482022","0","-482022"
"084690","대상홀딩스","136","90","-46","1422140","938735","-483405"
"000215","DL우","19","0","-19","490050","0","-490050"
"004970","신라교역","49","0","-49","497480","0","-497480"
"002460","HS화성","37","0","-37","499910","0","-499910"
"030210","다올투자증권","111","0","-111","505860","0","-505860"
"077500","유니퀘스트","74","0","-74","508950","0","-508950"
"012800","대창","353","0","-353","509764","0","-509764"
"014280","금강공업","86","0","-86","520790","0","-520790"
"123890","한국자산신탁","486","325","-161","1397405","871674","-525731"
"004090","한국석유","36","0","-36","556920","0","-556920"
"002390","한독","50","0","-50","563610","0","-563610"
"071840","롯데하이마트","67","0","-67","597130","0","-597130"
"002170","삼양통상","10","0","-10","601400","0","-601400"
"036420","콘텐트리중앙","84","0","-84","619590","0","-619590"
"484130","하나34호스팩","6313","6016","-297","13188930","12568410","-620520"
"271980","제일약품","43","0","-43","633345","0","-633345"
"117730","티로보틱스","27","0","-27","635900","0","-635900"
"001520","동양","663","0","-663","637019","0","-637019"
"024720","콜마홀딩스","134","72","-62","1376250","730960","-645290"
"009270","신원","441","0","-441","673628","0","-673628"
"102260","동성케미컬","154","0","-154","694695","0","-694695"
"005680","삼영전자","59","0","-59","704160","0","-704160"
"004560","현대비앤지스틸","40","0","-40","713410","0","-713410"
"475240","하나32호스팩","500","155","-345","1058025","327825","-730200"
"010960","삼호개발","675","497","-178","2772825","2017915","-754910"
"006340","대원전선","211","11","-200","805835","40635","-765200"
"226320","잇츠한불","66","0","-66","781270","0","-781270"
"010820","퍼스텍","197","47","-150","1046630","246280","-800350"
"000480","CR홀딩스","177","14","-163","868640","67505","-801135"
"034590","인천도시가스","31","0","-31","817225","0","-817225"
"100250","진양홀딩스","263","0","-263","851740","0","-851740"
"341310","이앤에치","120498","0","-120498","865486","0","-865486"
"009160","SIMPAC","182","12","-170","953435","62945","-890490"
"107590","미원홀딩스","13","0","-13","892400","0","-892400"
"072870","메가스터디","84","2","-82","954460","22660","-931800"
"003480","한진중공업홀딩스","184","0","-184","938225","0","-938225"
"117580","대성에너지","115","0","-115","940730","0","-940730"
"025530","SJM홀딩스","442","186","-256","1632685","685370","-947315"
"054040","한국컴퓨터","200","0","-200","974470","0","-974470"
"487570","HS효성","16","0","-16","998300","0","-998300"
"001340","PKC","150","0","-150","1010720","0","-1010720"
"023000","삼원강재","542","123","-419","1306873","295832","-1011041"
"092200","디아이씨","104","0","-104","1078575","0","-1078575"
"005010","휴스틸","254","0","-254","1101754","0","-1101754"
"084680","이월드","672","0","-672","1109548","0","-1109548"
"108670","LX하우시스","35","0","-35","1119650","0","-1119650"
"013890","지누스","89","0","-89","1126280","0","-1126280"
"003920","남양유업","22","0","-22","1147500","0","-1147500"
"000680","LS네트웍스","326","0","-326","1154965","0","-1154965"
"039610","화성밸브","1140","1000","-140","9861000","8690000","-1171000"
"000430","대원강업","288","0","-288","1189639","0","-1189639"
"007310","오뚜기","39","36","-3","15637500","14420500","-1217000"
"031430","신세계인터내셔날","37200","36812","-388","470699215","469472710","-1226505"
"026890","스틱인베스트먼트","159","52","-107","1867840","612840","-1255000"
"464080","에스오에스랩","500","500","0","10385000","9118160","-1266840"
"004980","성신양회","120","0","-120","1268730","0","-1268730"
"082640","동양생명","617","435","-182","4516780","3237860","-1278920"
"017860","DS단석","70","0","-70","1322670","0","-1322670"
"007690","국도화학","35","0","-35","1372050","0","-1372050"
"001130","대한제분","9","0","-9","1372900","0","-1372900"
"079810","디이엔티","263","0","-263","1420040","0","-1420040"
"477380","미래에셋비전스팩4호","1950","1279","-671","4124250","2703705","-1420545"
"025860","남해화학","202","0","-202","1480675","0","-1480675"
"018250","애경산업","105","0","-105","1481360","0","-1481360"
"108320","LX세미콘","645","619","-26","35393100","33902800","-1490300"
"403550","쏘카","128","0","-128","1520815","0","-1520815"
"462020","에이치엠씨제6호스팩","729","0","-729","1538190","0","-1538190"
"019170","신풍제약","127","0","-127","1608725","0","-1608725"
"065130","탑엔지니어링","428","0","-428","1613710","0","-1613710"
"066430","아이로보틱스","11277","11277","0","37157720","35466165","-1691555"
"348350","위드텍","174","0","-174","1696000","0","-1696000"
"043200","파루","34838","34838","0","37172148","35465084","-1707064"
"209640","와이제이링크","7305","7305","0","37182460","35465775","-1716685"
"451220","아이엠티","2893","2893","0","37203990","35468180","-1735810"
"417010","나노팀","2765","2765","0","37216910","35474950","-1741960"
"009290","광동제약","267","0","-267","1744795","0","-1744795"
"007860","서연","164","0","-164","1756220","0","-1756220"
"012030","DB","1029","0","-1029","1777269","0","-1777269"
"460860","동국제강","212","0","-212","1824500","0","-1824500"
"002710","TCC스틸","118","0","-118","1881695","0","-1881695"
"016800","퍼시스","45","0","-45","1888350","0","-1888350"
"365270","큐라클","130","0","-130","1950130","0","-1950130"
"121850","코이즈","500","0","-500","1952625","0","-1952625"
"166480","코아스템켐온","574","0","-574","1981910","0","-1981910"
"033920","무학","219","0","-219","2122460","0","-2122460"
"006110","삼아알미늄","72","0","-72","2129650","0","-2129650"
"001210","금호전기","5169","2693","-2476","4465045","2299822","-2165223"
"419080","엔젯","327","8","-319","2246490","60400","-2186090"
"004360","세방","143","0","-143","2193130","0","-2193130"
"119610","인터로조","1017","906","-111","18517300","16116530","-2400770"
"060230","제이케이시냅스","1080","0","-1080","2416500","0","-2416500"
"020560","아시아나항공","314","0","-314","2427205","0","-2427205"
"005430","한국공항","35","0","-35","2481200","0","-2481200"
"268280","미원에스씨","36","18","-18","5076500","2557600","-2518900"
"007110","일신석재","1482","0","-1482","2564590","0","-2564590"
"161000","애경케미칼","251","0","-251","2591750","0","-2591750"
"016450","한세예스24홀딩스","650","0","-650","2655380","0","-2655380"
"0071M0","삼성스팩11호","11412","10000","-1412","23308720","20500000","-2808720"
"192250","케이사인","281","0","-281","2859860","0","-2859860"
"011500","한농화성","115","0","-115","2902750","0","-2902750"
"000400","롯데손해보험","1549","0","-1549","2904535","0","-2904535"
"004250","NPC","754","0","-754","2910870","0","-2910870"
"126640","화신정공","2000","0","-2000","2972109","0","-2972109"
"131090","시큐브","756","0","-756","2972480","0","-2972480"
"096240","크레버스","284","0","-284","2994390","0","-2994390"
"016380","KG스틸","512","0","-512","3006590","0","-3006590"
"336370","솔루스첨단소재","452","118","-334","4133375","1077420","-3055955"
"083420","그린케미칼","514","0","-514","3228950","0","-3228950"
"037350","성도이엔지","447","0","-447","3238910","0","-3238910"
"009580","무림P&P","1323","0","-1323","3244145","0","-3244145"
"008350","남선알미늄","2542","0","-2542","3246912","0","-3246912"
"019680","대교","1876","0","-1876","3251219","0","-3251219"
"284740","쿠쿠홈시스","129","0","-129","3273600","0","-3273600"
"081150","티플랙스","1037","0","-1037","3314250","0","-3314250"
"038540","상상인","1696","0","-1696","3342076","0","-3342076"
"469480","IBKS제24호스팩","1500","0","-1500","3375000","0","-3375000"
"001390","KG케미칼","573","0","-573","3397505","0","-3397505"
"090350","노루페인트","374","0","-374","3408540","0","-3408540"
"005500","삼진제약","194","14","-180","3769980","272910","-3497070"
"018470","조일알미늄","2768","0","-2768","3519038","0","-3519038"
"007460","에이프로젠","6125","0","-6125","3563985","0","-3563985"
"460850","동국씨엠","650","0","-650","3611550","0","-3611550"
"462520","조선내화","271","0","-271","3729960","0","-3729960"
"408920","메쎄이상","1054","0","-1054","3741700","0","-3741700"
"008970","KBI동양철관","2093","0","-2093","3784500","0","-3784500"
"000020","동화약품","631","0","-631","3885750","0","-3885750"
"003850","보령","397","0","-397","3893890","0","-3893890"
"002100","경농","412","0","-412","3952965","0","-3952965"
"002960","한국쉘석유","9","0","-9","4102000","0","-4102000"
"0041J0","엘에스스팩1호","11504","9392","-2112","23338080","19201490","-4136590"
"049630","재영솔루텍","1040","0","-1040","4206325","0","-4206325"
"037560","LG헬로비전","1747","0","-1747","4274089","0","-4274089"
"138490","코오롱ENP","375","0","-375","4365670","0","-4365670"
"340450","지씨지놈","500","0","-500","4700000","0","-4700000"
"080220","제주반도체","14083","13896","-187","664980200","660154025","-4826175"
"004700","조광피혁","67","0","-67","4835100","0","-4835100"
"002760","보락","3807","0","-3807","4841746","0","-4841746"
"092230","KPX홀딩스","62","0","-62","4941800","0","-4941800"
"054210","이랜텍","470","0","-470","5057200","0","-5057200"
"0054V0","엔에이치스팩32호","11123","8666","-2457","23247070","18059605","-5187465"
"297090","씨에스베어링","3771","3210","-561","26492720","21210085","-5282635"
"037710","광주신세계","143","0","-143","5301650","0","-5301650"
"214270","FSN","2850","0","-2850","5380251","0","-5380251"
"473370","비엔케이제2호스팩","1960","0","-1960","5468400","0","-5468400"
"453450","그리드위즈","317","0","-317","5521450","0","-5521450"
"032960","동일기연","361","0","-361","5550990","0","-5550990"
"030190","NICE평가정보","438","116","-322","7611340","2058060","-5553280"
"036810","에프에스티","2258","2136","-122","98465350","92877400","-5587950"
"017390","서울가스","85","0","-85","5668600","0","-5668600"
"004710","한솔테크닉스","967","0","-967","5699060","0","-5699060"
"02826K","삼성물산우B","30","0","-30","5853450","0","-5853450"
"003720","삼영","238227","237150","-1077","1942713145","1936850440","-5862705"
"0015S0","페스카로","4612","4304","-308","108483750","102501700","-5982050"
"487360","신한제14호스팩","2900","0","-2900","6006282","0","-6006282"
"091700","파트론","790","0","-790","6012670","0","-6012670"
"348030","모비릭스","2996","800","-2196","8441844","2285495","-6156349"
"487720","키움제10호스팩","3000","0","-3000","6300000","0","-6300000"
"094970","제이엠티","2300","0","-2300","6405500","0","-6405500"
"360350","코셈","913","0","-913","6480280","0","-6480280"
"122990","와이솔","1036","0","-1036","6555680","0","-6555680"
"400760","NH올원리츠","28113","25978","-2135","92969710","86074365","-6895345"
"440290","HB인베스트먼트","3206","0","-3206","7017311","0","-7017311"
"102460","이연제약","631","0","-631","7211075","0","-7211075"
"000500","가온전선","82","0","-82","7315300","0","-7315300"
"290270","휴네시온","1945","0","-1945","7342375","0","-7342375"
"042420","네오위즈홀딩스","273","0","-273","7458600","0","-7458600"
"030610","교보증권","558","0","-558","7606520","0","-7606520"
"084990","헬릭스미스","1130","0","-1130","7693140","0","-7693140"
"170900","동아에스티","465","325","-140","24874900","17142300","-7732600"
"016590","신대양제지","13310","11796","-1514","186273905","178402095","-7871810"
"064820","케이프","700","0","-700","8008910","0","-8008910"
"417790","트루엔","1023","0","-1023","8258280","0","-8258280"
"489480","키움제11호스팩","10359","6375","-3984","21857250","13464082","-8393168"
"003650","미창석유","68","0","-68","8574600","0","-8574600"
"443250","레뷰코퍼레이션","808","0","-808","8701680","0","-8701680"
"271940","일진하이솔루스","595","0","-595","8703120","0","-8703120"
"383800","LX홀딩스","1014","12","-1002","9026015","105120","-8920895"
"130660","한전산업","426","0","-426","8999350","0","-8999350"
