종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"010100","한국무브넥스","19023","37228","18205","112072030","214997450","102925420"
"025820","이구산업","445","16967","16522","2604480","105085040","102480560"
"417970","모델솔루션","0","4808","4808","0","102134000","102134000"
"106190","하이텍팜","0","7878","7878","0","101546210","101546210"
"452980","신한제11호스팩","79217","126474","47257","164794111","265256462","100462351"
"458610","한국제12호스팩","27867","75217","47350","58233395","158071896","99838501"
"003310","대주산업","23852","47695","23843","117941560","215072550","97130990"
"378340","필에너지","21877","26974","5097","356629910","453633970","97004060"
"009770","삼정펄프","2","2978","2976","65900","94896400","94830500"
"0041J0","엘에스스팩1호","39563","85560","45997","79476380","172324100","92847720"
"101530","해태제과식품","22572","35359","12787","151497665","243260115","91762450"
"416180","신성에스티","2400","4701","2301","93849100","183909900","90060800"
"0037T0","KB제32호스팩","30653","75056","44403","61928058","151402723","89474665"
"010770","평화홀딩스","174","23278","23104","671325","89748343","89077018"
"058630","엠게임","4117","19892","15775","22788490","111834580","89046090"
"006360","GS건설","138979","137949","-1030","2666334655","2755105735","88771080"
"088260","이리츠코크렙","5887","24864","18977","27800524","116205013","88404489"
"003555","LG우","1298","2541","1243","92416800","178255700","85838900"
"467930","IBKS제23호스팩","1389","39777","38388","3180810","88852650","85671840"
"203650","드림시큐리티","0","50000","50000","0","85550047","85550047"
"160550","NEW","0","37015","37015","0","85100180","85100180"
"445180","퓨릿","352","9723","9371","3343410","87466780","84123370"
"225570","넥슨게임즈","17090","23036","5946","212345010","292919640","80574630"
"112040","위메이드","18318","21386","3068","566569775","647124900","80555125"
"001510","SK증권","217433","303541","86108","190090143","270466342","80376199"
"250030","진코스텍","0","4974","4974","0","80199290","80199290"
"123570","이엠넷","0","41829","41829","0","80099908","80099908"
"211270","AP위성","135","4373","4238","2504770","82002180","79497410"
"001270","부국증권","809","1794","985","54787400","133395200","78607800"
"389030","지니너스","55000","77138","22138","197269585","274837540","77567955"
"101360","에코앤드림","3446","7122","3676","74382700","149852905","75470205"
"040420","정상제이엘에스","3709","16562","12853","21293160","95779830","74486670"
"424980","마이크로투나노","8736","12945","4209","133774780","206589225","72814445"
"094820","일진파워","48722","55183","6461","818072865","889964331","71891466"
"125210","아모그린텍","0","10000","10000","0","71605330","71605330"
"357430","마스턴프리미어리츠","1059","44819","43760","1671116","71394319","69723203"
"005420","코스모화학","4066","8396","4330","64960600","134417720","69457120"
"069080","웹젠","6409","10617","4208","93479630","162554725","69075095"
"424870","이뮨온시아","24079","31321","7242","258997480","327869390","68871910"
"035810","이지홀딩스","20482","33989","13507","106351760","175204840","68853080"
"023600","삼보판지","4893","10891","5998","46207785","114940975","68733190"
"365590","하이딥","2873","23107","20234","8227460","74859725","66632265"
"085670","뉴프렉스","0","9801","9801","0","66088120","66088120"
"084730","팅크웨어","0","6660","6660","0","65356120","65356120"
"297090","씨에스베어링","1663","12323","10660","9788595","74982385","65193790"
"308080","바이젠셀","0","7941","7941","0","65097240","65097240"
"471050","대신밸런스제17호스팩","0","29410","29410","0","64006800","64006800"
"030960","양지사","48734","53931","5197","409845715","473596510","63750795"
"053800","안랩","678","1635","957","43335650","106884350","63548700"
"093240","형지엘리트","41957","89190","47233","61973796","125171179","63197383"
"046890","서울반도체","2620","11579","8959","19475370","82132980","62657610"
"115480","씨유메디칼","0","103812","103812","0","62414650","62414650"
"472230","에스케이증권제11호스팩","0","29596","29596","0","61167525","61167525"
"475430","키스트론","0","13000","13000","0","61124897","61124897"
"051390","YW","0","15598","15598","0","60865320","60865320"
"108860","셀바스AI","4910","9301","4391","63229900","122889290","59659390"
"339950","아이비김영","0","29551","29551","0","59658034","59658034"
"057680","티사이언티픽","0","73178","73178","0","58646556","58646556"
"059100","아이컴포넌트","0","11799","11799","0","57479035","57479035"
"002820","SUN&L","8","23959","23951","19440","57444690","57425250"
"314930","바이오다인","755","4600","3845","10007290","66809640","56802350"
"234100","폴라리스세원","0","45141","45141","0","56567836","56567836"
"056700","신화인터텍","3283","34752","31469","5841047","62403469","56562422"
"024090","디씨엠","2220","6892","4672","25731090","82097540","56366450"
"309710","아이티켐","62317","64576","2259","2080936475","2137219250","56282775"
"043610","KT지니뮤직","0","29763","29763","0","55987515","55987515"
"064480","브리지텍","0","9999","9999","0","55814270","55814270"
"310200","애니플러스","0","18272","18272","0","55623225","55623225"
"025880","케이씨피드","471","21293","20822","1272855","56576940","55304085"
"389260","대명에너지","0","3103","3103","0","54807860","54807860"
"042510","라온시큐어","0","5802","5802","0","54551310","54551310"
"027710","팜스토리","0","47436","47436","0","53240521","53240521"
"039560","다산네트웍스","0","15275","15275","0","53178475","53178475"
"004840","DRB동일","13","10350","10337","73580","53109180","53035600"
"090850","현대이지웰","33428","39868","6440","172082585","225105665","53023080"
"255440","야스","9336","14338","5002","99072665","151981615","52908950"
"090360","로보스타","4306","4762","456","360478200","412333400","51855200"
"408920","메쎄이상","16201","29813","13612","52036433","103236885","51200452"
"217500","러셀","0","14529","14529","0","51069435","51069435"
"002200","한국수출포장","6740","22457","15717","21545860","71942875","50397015"
"0071M0","삼성스팩11호","25000","49753","24753","50600000","100456100","49856100"
"264900","크라운제과","20688","26428","5740","175267175","225050150","49782975"
"039840","디오","0","2866","2866","0","49512450","49512450"
"114190","강원에너지","1888","5222","3334","33899440","83380560","49481120"
"033250","체시스","21","48189","48168","21735","49376875","49355140"
"473370","비엔케이제2호스팩","31919","50297","18378","88201485","136333355","48131870"
"101240","씨큐브","0","11825","11825","0","46854665","46854665"
"317850","대모","12407","17977","5570","114919350","161231600","46312250"
"452280","한선엔지니어링","4700","9134","4434","51190930","97070100","45879170"
"009520","포스코엠텍","24638","26605","1967","445076960","490938740","45861780"
"484130","하나34호스팩","48728","69968","21240","99790376","145649765","45859389"
"415640","KB발해인프라","9146","13611","4465","91113910","136199270","45085360"
"263020","디케이앤디","18800","33218","14418","56495587","101500970","45005383"
"008490","서흥","3140","5418","2278","65689680","109778320","44088640"
"078020","LS증권","143186","155465","12279","833438005","877136220","43698215"
"096630","에스코넥","0","61372","61372","0","43588675","43588675"
"323350","다원넥스뷰","72663","70096","-2567","624994390","667797100","42802710"
"013990","아가방컴퍼니","3542","12602","9060","16503489","58756810","42253321"
"006140","피제이전자","288","5668","5380","2329920","43889920","41560000"
"009320","아진전자부품","31","38190","38159","32519","41195048","41162529"
"008830","대동기어","11020","12890","1870","259491735","300600050","41108315"
"002720","국제약품","14","9204","9190","64190","40678825","40614635"
"478110","이베스트스팩6호","10620","30484","19864","21505155","61849095","40343940"
"126640","화신정공","2953","29269","26316","4447372","44723500","40276128"
"067280","멀티캠퍼스","172","1542","1370","5097875","45262450","40164575"
"010820","퍼스텍","4086","12358","8272","18981745","59035475","40053730"
"004150","한솔홀딩스","751","13581","12830","2376770","42363403","39986633"
"168360","펨트론","1832","4351","2519","33892000","73802365","39910365"
"066590","우수AMS","2230","15824","13594","7691895","47160980","39469085"
"199430","케이엔알시스템","3602","5299","1697","130470600","169249400","38778800"
"267320","나인테크","10763","20763","10000","38642996","76889565","38246569"
"254490","미래반도체","0","2090","2090","0","37932800","37932800"
"012700","리드코프","0","10000","10000","0","37850000","37850000"
"200130","콜마비앤에이치","810","3455","2645","11359980","48782405","37422425"
"189860","서전기전","0","9056","9056","0","37019595","37019595"
"073560","우리손에프앤지","10812","34158","23346","16066208","53060370","36994162"
"101730","위메이드맥스","192","5123","4931","1340940","38196960","36856020"
"101670","하이드로리튬","102999","112020","9021","273920380","310009833","36089453"
"093520","매커스","3127","4721","1594","73370950","108306250","34935300"
"498390","한화플러스제5호스팩","111863","128598","16735","225527702","260274750","34747048"
"004650","창해에탄올","1482","4918","3436","14073865","48813810","34739945"
"419080","엔젯","1088","5939","4851","9362690","43938540","34575850"
"079160","CJ CGV","9600","15227","5627","58153005","92453940","34300935"
"003465","유화증권우","0","12400","12400","0","33852000","33852000"
"016740","두올","22","8363","8341","108570","33846820","33738250"
"033500","동성화인텍","63397","62945","-452","1773935675","1807060750","33125075"
"046970","우리로","0","21311","21311","0","32837688","32837688"
"196700","웹스","0","14001","14001","0","32794460","32794460"
"123010","아이윈플러스","2","26404","26402","2612","32756585","32753973"
"243840","신흥에스이씨","0","5521","5521","0","32741540","32741540"
"019540","일지테크","0","6548","6548","0","32287340","32287340"
"086060","진바이오텍","0","6969","6969","0","32110025","32110025"
"469750","아이비젼웍스","0","21838","21838","0","32058615","32058615"
"128540","에코캡","0","12893","12893","0","31807045","31807045"
"025560","미래산업","0","2355","2355","0","31705480","31705480"
"072130","유엔젤","9","6772","6763","42300","31662735","31620435"
"005670","푸드웰","0","4990","4990","0","31258400","31258400"
"378850","화승알앤에이","139","8789","8650","492195","31729385","31237190"
"038870","에코바이오","0","10062","10062","0","31008515","31008515"
"464280","티디에스팜","0","3183","3183","0","30831235","30831235"
"039240","경남스틸","1746","13219","11473","4676940","35422455","30745515"
"114450","그린생명과학","0","10366","10366","0","30252388","30252388"
"018500","동원금속","794","19732","18938","1273416","31490542","30217126"
"219420","링크제니시스","0","5114","5114","0","30001690","30001690"
"023590","다우기술","14870","15062","192","710918250","740799800","29881550"
"419120","산돌","301","7115","6814","1263445","31132272","29868827"
"068330","일신바이오","0","19007","19007","0","29748789","29748789"
"294570","쿠콘","28178","31503","3325","991445900","1021081400","29635500"
"083310","엘오티베큠","3541","5441","1900","45938965","75293240","29354275"
"000540","흥국화재","6057","13459","7402","23321705","52040290","28718585"
"163560","동일고무벨트","77","4166","4089","540990","29131230","28590240"
"241790","티이엠씨씨엔에스","8200","11515","3315","56439230","84183315","27744085"
"302550","리메드","0","8921","8921","0","27601275","27601275"
"002460","HS화성","101","2325","2224","1247650","28154240","26906590"
"092200","디아이씨","1850","4770","2920","21014480","47849400","26834920"
"00279K","아모레퍼시픽홀딩스3우C","2","1166","1164","52100","26244600","26192500"
"019440","세아특수강","523","1927","1404","9579170","35573085","25993915"
"048530","인트론바이오","831","8506","7675","3016725","28396135","25379410"
"192250","케이사인","0","2549","2549","0","25275190","25275190"
"003280","흥아해운","261666","273917","12251","445592827","470549245","24956418"
"137080","나래나노텍","0","5000","5000","0","24850365","24850365"
"115450","HLB테라퓨틱스","0","7000","7000","0","24530775","24530775"
"448280","에코아이","0","2091","2091","0","22605990","22605990"
"460940","피앤에스로보틱스","70","2000","1930","882415","23466160","22583745"
"308170","씨티알모빌리티","14","3562","3548","103400","22679060","22575660"
"357230","에이치피오","0","9000","9000","0","21778144","21778144"
"159580","제로투세븐","0","5454","5454","0","21306090","21306090"
"003650","미창석유","105","275","170","12953100","34182500","21229400"
"298540","더네이쳐홀딩스","1483","4100","2617","11524260","32550460","21026200"
"086890","이수앱지스","34150","37000","2850","190290420","210349725","20059305"
"238490","힘스","0","6091","6091","0","19877890","19877890"
"487830","신한제15호스팩","8593","18039","9446","17812065","37436315","19624250"
"274400","이노시뮬레이션","592","5244","4652","2320010","21715450","19395440"
"013120","동원개발","18552","25273","6721","54983140","74371616","19388476"
"469880","하나30호스팩","20304","29404","9100","42079555","61434395","19354840"
"096760","JW홀딩스","4121","9291","5170","15677605","35020590","19342985"
"478390","KB제29호스팩","18100","27449","9349","37439750","56604390","19164640"
"003925","남양유업우","134","723","589","4640450","23686050","19045600"
"264660","씨앤지하이테크","0","1006","1006","0","18590595","18590595"
"043910","자연과환경","0","30100","30100","0","18542361","18542361"
"260970","에스앤디","11871","11910","39","821450800","839723600","18272800"
"020120","키다리스튜디오","113","4662","4549","364095","18150233","17786138"
"487360","신한제14호스팩","23590","31526","7936","48518160","65917280","17399120"
"020560","아시아나항공","17361","19068","1707","133289960","150680295","17390335"
"003830","대한화섬","17","173","156","1925800","19161300","17235500"
"032850","비트컴퓨터","602","4306","3704","3223265","20417593","17194328"
"147830","제룡산업","11637","14366","2729","87661170","104522730","16861560"
"151860","KG에코솔루션","963","3333","2370","5326460","21353310","16026850"
"166480","코아스템켐온","2135","6399","4264","6659184","22400568","15741384"
"479880","한국제15호스팩","19959","27503","7544","40870675","55986150","15115475"
"122690","서진오토모티브","8519","14778","6259","24875485","39876925","15001440"
"014910","성문전자","29034","38847","9813","57498101","72047086","14548985"
"144960","뉴파워프라즈마","8420","10840","2420","50735760","65118455","14382695"
"024910","경창산업","13192","21701","8509","30023360","43531545","13508185"
"076340","지에이이노더스","0","3025","3025","0","13203875","13203875"
"388790","라이콤","0","4000","4000","0","13020500","13020500"
"173130","오파스넷","0","2000","2000","0","12960000","12960000"
"486630","KB제30호스팩","20864","26566","5702","43236360","55850470","12614110"
"037370","EG","0","1780","1780","0","11119450","11119450"
"021080","에이티넘인베스트","5322","8755","3433","18237670","29268275","11030605"
"452200","민테크","8404","11855","3451","21262562","31521478","10258916"
"224110","에이텍모빌리티","2200","3173","973","20852210","30826910","9974700"
"318160","셀바이오휴먼텍","3227","4287","1060","25318785","35255160","9936375"
"033340","좋은사람들","0","5000","5000","0","9720000","9720000"
"403550","쏘카","1829","2567","738","22013215","31672240","9659025"
"006620","동구바이오제약","0","1817","1817","0","9641320","9641320"
"005180","빙그레","4951","4635","-316","375963650","385559400","9595750"
"228670","레이","149","1761","1612","751410","9625940","8874530"
"039610","화성밸브","1140","2140","1000","9861000","18675580","8814580"
"119610","인터로조","3544","4118","574","65762930","73963400","8200470"
"002170","삼양통상","71","223","152","4029300","12216400","8187100"
"094970","제이엠티","9102","11721","2619","23977215","31841054","7863839"
"474930","신한제13호스팩","2118","5805","3687","4462890","12303515","7840625"
"099440","스맥","0","1109","1109","0","7466400","7466400"
"016580","환인제약","2501","3117","616","26504070","33917520","7413450"
"309960","LB인베스트먼트","0","1000","1000","0","7349610","7349610"
"217950","파마리서치바이오","0","200","200","0","7158600","7158600"
"001200","유진투자증권","16985","18322","1337","70685426","77842265","7156839"
"049070","인탑스","0","262","262","0","5980800","5980800"
"150900","파수","8300","9860","1560","32441983","38404995","5963012"
"012200","계양전기","15840","19560","3720","156024000","161558850","5534850"
"212560","네오오토","1077","1638","561","12776805","17964325","5187520"
"432470","케이엔에스","6308","6308","0","91749390","96896310","5146920"
"003470","유안타증권","56896","57940","1044","237333863","242299313","4965450"
"070960","모나용평","5845","7205","1360","19119815","23902420","4782605"
"002760","보락","4045","7778","3733","5724631","10125890","4401259"
"131090","시큐브","2265","3398","1133","8729890","13035185","4305295"
"468760","유진스팩10호","0","2040","2040","0","4244400","4244400"
"000860","강남제비스코","247","457","210","4201420","8363690","4162270"
"004890","동일산업","2","113","111","76650","4221950","4145300"
"388050","지투파워","3206","3474","268","27914990","32025750","4110760"
"082800","비보존 제약","33778","33778","0","152911880","156982060","4070180"
"001210","금호전기","19","4375","4356","16834","4044805","4027971"
"469480","IBKS제24호스팩","0","1520","1520","0","3404800","3404800"
"332570","PS일렉트로닉스","17375","19341","1966","130216950","133618970","3402020"
"290720","푸드나무","17000","19970","2970","39978125","43044665","3066540"
"492220","KB제31호스팩","57805","58765","960","117881501","120712009","2830508"
"067900","와이엔텍","0","411","411","0","2782240","2782240"
"384470","코어라인소프트","22478","22478","0","89060959","91746460","2685501"
"052420","오성첨단소재","0","1671","1671","0","2665242","2665242"
"089150","케이씨티","0","959","959","0","2658325","2658325"
"061250","화일약품","0","2451","2451","0","2655316","2655316"
"250060","모비스","21716","21716","0","139083280","141693880","2610600"
"192440","슈피겐코리아","0","108","108","0","2599850","2599850"
"460930","현대힘스","0","152","152","0","2591770","2591770"
"214330","금호에이치티","472","5188","4716","248848","2811366","2562518"
"176750","듀켐바이오","1715","1843","128","15432650","17790790","2358140"
"126560","현대퓨처넷","7160","7259","99","23162614","25450958","2288344"
"079430","현대리바트","126","443","317","840780","3082660","2241880"
"396300","세아메카닉스","5000","5000","0","22282195","24383495","2101300"
"096240","크레버스","0","156","156","0","1705920","1705920"
"060850","영림원소프트랩","2000","2280","280","12900000","14458800","1558800"
"009070","KCTC","14852","14086","-766","94575605","96085735","1510130"
"293580","나우IB","41118","41118","0","69514098","70928438","1414340"
"023410","유진기업","0","315","315","0","1247400","1247400"
"019010","베뉴지","0","323","323","0","1244760","1244760"
"094480","갤럭시아머니트리","10214","10214","0","110013225","111255950","1242725"
"091120","이엠텍","0","152","152","0","1236650","1236650"
"199480","뱅크웨어글로벌","898","898","0","4990120","6223140","1233020"
"003070","코오롱글로벌","93","208","115","850010","2003790","1153780"
"018290","브이티","44973","47180","2207","869473085","870598890","1125805"
"223250","드림씨아이에스","3355","3160","-195","19186510","20224000","1037490"
"199820","제일일렉트릭","2011","2011","0","20445870","21475460","1029590"
"126730","코칩","560","560","0","9806080","10556000","749920"
"090460","비에이치","177316","155394","-21922","3201986195","3202730125","743930"
"025530","SJM홀딩스","1176","1339","163","4293740","4902146","608406"
"004980","성신양회","5781","5894","113","55302140","55868070","565930"
"417790","트루엔","7656","7580","-76","59807795","60337335","529540"
"214390","경보제약","9018","8831","-187","52715300","53198590","483290"
"413390","엠오티","1329","1329","0","12136590","12421060","284470"
"000650","천일고속","1","2","1","299500","569000","269500"
"101140","인바이오젠","0","14","14","0","168840","168840"
"002600","조흥","1","2","1","160100","321900","161800"
"001020","페이퍼코리아","0","230","230","0","139495","139495"
"036580","팜스코","1024","1048","24","2888590","3003360","114770"
"008870","금비","0","2","2","0","98550","98550"
"001290","상상인증권","0","140","140","0","94430","94430"
"002630","오리엔트바이오","0","154","154","0","85624","85624"
"084670","동양고속","198","200","2","12408600","12491800","83200"
"011300","성안머티리얼스","0","202","202","0","81002","81002"
"014990","인디에프","0","98","98","0","78988","78988"
"118990","모트렉스","700","700","0","7077360","7154500","77140"
"004920","씨아이테크","0","64","64","0","77024","77024"
"011390","부산산업","1","2","1","80400","156100","75700"
"133820","화인베스틸","0","40","40","0","75040","75040"
"006490","인스코비","73","162","89","43873","118503","74630"
"006660","삼성공조","5","10","5","67010","138180","71170"
"003060","에이프로젠바이오로직스","127","258","131","59690","129645","69955"
"023960","에쓰씨엔지니어링","0","48","48","0","69744","69744"
"023800","인지컨트롤스","10","20","10","73800","142900","69100"
"004870","티웨이홀딩스","0","146","146","0","65627","65627"
"013520","화승코퍼레이션","33","64","31","83655","148640","64985"
"027740","마니커","0","82","82","0","62443","62443"
"085310","엔케이","53","102","49","57293","117963","60670"
"465770","STX그린로지스","0","10","10","0","60600","60600"
"004720","팜젠사이언스","10","24","14","41900","102480","60580"
"014440","영보화학","13","26","13","60775","121225","60450"
"006740","블루산업개발","0","72","72","0","60408","60408"
"092780","DYP","9","18","9","47160","105840","58680"
"006880","신송홀딩스","8","16","8","53920","111520","57600"
"353590","오토앤","5000","5000","0","17797180","17854130","56950"
"145270","케이탑리츠","0","62","62","0","56916","56916"
"109070","주성코퍼레이션","0","68","68","0","55624","55624"
"006090","사조오양","6","12","6","50520","103080","52560"
"004100","태양금속","24","48","24","56040","108600","52560"
"007590","동방아그로","9","18","9","52740","104850","52110"
"004830","덕성","10","20","10","48605","98050","49445"
"024890","대원화성","0","54","54","0","47709","47709"
"071090","하이스틸","13","26","13","48295","95680","47385"
"013700","까뮤이앤씨","30","78","48","46140","92625","46485"
"001260","남광토건","6","12","6","52380","98100","45720"
"031820","아이티센씨티에스","80","156","76","49040","94224","45184"
"004540","깨끗한나라","25","48","23","47525","92592","45067"
"001620","케이비아이동국실업","58","144","86","33176","77976","44800"
"000910","유니온","10","20","10","44500","88700","44200"
"051630","진양화학","13","28","15","27300","71190","43890"
"001380","SG글로벌","30","58","28","49293","91785","42492"
"004440","삼일씨엔에스","8","16","8","49600","91920","42320"
"004770","써니전자","23","48","25","37746","79536","41790"
"002880","대유에이텍","23","60","37","23575","64830","41255"
"017180","명문제약","22","44","22","39666","80146","40480"
"021050","서원","31","62","31","38254","77903","39649"
"002420","세기상사","0","8","8","0","39640","39640"
"009190","대양금속","24","56","32","34056","73668","39612"
"017040","광명전기","29","56","27","42891","81312","38421"
"011230","삼화전자","10","22","12","27900","66220","38320"
"372910","한컴라이프케어","24","36","12","68520","106740","38220"
"004910","조광페인트","8","16","8","42080","79800","37720"
"011420","갤럭시아에스엠","18","36","18","34704","72360","37656"
"002920","유성기업","17","34","17","35955","73565","37610"
"090080","평화산업","36","72","36","34236","71460","37224"
"003080","SB성보","13","26","13","35230","71630","36400"
"005320","온타이드","0","88","88","0","36344","36344"
"004410","서울식품","237","486","249","34839","70470","35631"
"000040","KR모터스","0","78","78","0","35095","35095"
"044380","주연테크","0","86","86","0","34787","34787"
"006370","대구백화점","7","14","7","35840","70070","34230"
"012160","영흥","67","132","65","31222","64746","33524"
"010640","진양폴리","11","22","11","32285","65340","33055"
"002070","비비안","0","58","58","0","32277","32277"
"092440","기신정기","25","38","13","59192","90630","31438"
"002360","SH에너지화학","73","144","71","25623","52344","26721"
"026940","부국철강","13","26","13","26650","53365","26715"
"012170","아센디오","0","14","14","0","26383","26383"
"000760","이화산업","2","4","2","32560","58660","26100"
"008420","문배철강","14","26","12","28560","53945","25385"
"023150","MH에탄올","5","10","5","21650","45735","24085"
"090370","메타랩스","16","32","16","28016","52064","24048"
"006570","대림통상","10","20","10","21000","44250","23250"
"005360","모나미","12","24","12","21936","45132","23196"
"013000","세우글로벌","19","38","19","21394","44479","23085"
"014130","한익스프레스","8","16","8","21760","44600","22840"
"003680","한성기업","4","8","4","20680","43310","22630"
"446070","유니드비티플러스","7","14","7","21665","44065","22400"
"002690","동일제강","13","26","13","20501","42302","21801"
"011090","에넥스","40","78","38","20800","41379","20579"
"010400","우진아이엔에스","5","10","5","20175","40425","20250"
"009460","한창제지","39","78","39","20241","39702","19461"
"024070","WISCOM","10","20","10","18040","37360","19320"
"006200","한국전자홀딩스","31","60","29","21080","40380","19300"
"049800","우진플라임","13","26","13","33735","52845","19110"
"134790","시디즈","1","2","1","20250","38890","18640"
"069640","한세엠케이","28","58","30","18285","36917","18632"
"004270","남성","24","46","22","19608","37973","18365"
"084870","TBH글로벌","14","28","14","16842","33782","16940"
"007120","미래아이앤지","21","38","17","22911","39617","16706"
"143210","핸즈코퍼레이션","14","28","14","16044","32676","16632"
"047770","코데즈컴바인","56","56","0","227080","243600","16520"
"001420","태원물산","5","10","5","15700","31850","16150"
"088790","진도","8","16","8","15832","31883","16051"
"042370","비츠로테크","1864","1864","0","19985980","20002000","16020"
"015260","에이엔피","27","58","31","11421","24563","13142"
"025890","한국주강","7","14","7","12600","25263","12663"
"001070","대한방직","4","6","2","26440","38610","12170"
"131030","옵투스제약","1400","1400","0","9968000","9978540","10540"
"063160","종근당바이오","8","8","0","165940","170200","4260"
"025440","DH오토웨어","0","0","0","0","0","0"
"101000","KS인더스트리","0","0","0","0","0","0"
"289080","SV인베스트먼트","0","0","0","0","0","0"
"053270","구영테크","0","0","0","0","0","0"
"234690","녹십자웰빙","0","0","0","0","0","0"
"078140","대봉엘에스","0","0","0","0","0","0"
"104040","대성파인텍","0","0","0","0","0","0"
"200780","비씨월드제약","0","0","0","0","0","0"
"086710","선진뷰티사이언스","0","0","0","0","0","0"
"187270","신화콘텍","0","0","0","0","0","0"
"435570","에르코스","0","0","0","0","0","0"
"008600","윌비스","0","0","0","0","0","0"
"018000","유니슨","0","0","0","0","0","0"
"389680","유디엠텍","0","0","0","0","0","0"
"088340","유라클","0","0","0","0","0","0"
"048430","유라테크","0","0","0","0","0","0"
"450520","인스웨이브","0","0","0","0","0","0"
"051980","중앙첨단소재","0","0","0","0","0","0"
"455180","케이지에이","0","0","0","0","0","0"
"391710","코닉오토메이션","0","0","0","0","0","0"
"282880","코윈테크","0","0","0","0","0","0"
"271830","팸텍","0","0","0","0","0","0"
"039980","폴라리스AI","0","0","0","0","0","0"
"452450","피아이이","0","0","0","0","0","0"
"021650","한국큐빅","0","0","0","0","0","0"
"059270","해성에어로보틱스","0","0","0","0","0","0"
"005820","원림","2","2","0","28800","28570","-230"
"012690","모나리자","54","48","-6","117530","109560","-7970"
"008500","일정실업","4","0","-4","12220","0","-12220"
"047400","유니온머티리얼","64","54","-10","95714","83295","-12419"
"024900","디와이덕양","50","42","-8","108760","95340","-13420"
"000220","유유제약","26","22","-4","113750","99510","-14240"
"010040","한국내화","61","54","-7","125755","111240","-14515"
"007280","한국특강","91","78","-13","124414","109083","-15331"
"075180","새론오토모티브","29","24","-5","92015","76130","-15885"
"023000","삼원강재","1500","1491","-9","3551518","3534846","-16672"
"008700","아남전자","117","100","-17","158426","140750","-17676"
"009200","무림페이퍼","63","54","-9","121300","103437","-17863"
"100220","비상교육","2528","2535","7","13679310","13656750","-22560"
"002450","삼익악기","138","118","-20","161103","137352","-23751"
"017900","광전자","88","76","-12","167366","142880","-24486"
"000180","성창기업지주","106","90","-16","154113","128205","-25908"
"003780","진양산업","21","16","-5","130750","102960","-27790"
"079980","휴비스","52","44","-8","141565","112090","-29475"
"004060","SG세계물산","306","262","-44","121929","85412","-36517"
"011150","CJ씨푸드","73","46","-27","207200","130180","-77020"
"036630","세종텔레콤","418","418","0","3720940","3636600","-84340"
"002780","진흥기업","298","188","-110","222796","134044","-88752"
"004310","현대약품","47","42","-5","582730","476910","-105820"
"004140","동방","108","62","-46","272300","155930","-116370"
"000230","일동홀딩스","24","14","-10","292680","173530","-119150"
"078000","텔코웨어","21","12","-9","324680","189720","-134960"
"382800","지앤비에스 에코","4684","4524","-160","17288130","17149570","-138560"
"012800","대창","221","118","-103","306849","162958","-143891"
"014710","사조씨푸드","39","22","-17","355440","207240","-148200"
"003580","HLB글로벌","151","66","-85","331910","169785","-162125"
"139990","아주스틸","103","50","-53","326390","159375","-167015"
"021820","세원정공","27","12","-15","350010","153280","-196730"
"267290","경동도시가스","18","8","-10","389900","170200","-219700"
"220260","켐트로스","1500","1500","0","10330510","10110000","-220510"
"267850","아시아나IDT","35","14","-21","379950","155120","-224830"
"023450","동남합성","11","4","-7","354750","127000","-227750"
"002620","제일파마홀딩스","49","20","-29","391870","160900","-230970"
"100660","서암기계공업","1000","1000","0","5680000","5440000","-240000"
"242040","나무기술","87","0","-87","248820","0","-248820"
"054040","한국컴퓨터","721","667","-54","3461875","3210590","-251285"
"011700","한신기계","101","42","-59","431360","174300","-257060"
"014160","대영포장","392","140","-252","410385","149590","-260795"
"006840","AK홀딩스","55","18","-37","429650","147600","-282050"
"005800","신영와코루","29","12","-17","466410","182500","-283910"
"004080","신흥","33","12","-21","448540","162480","-286060"
"025620","차AI헬스케어","33","10","-23","408820","110400","-298420"
"013570","디와이","94","34","-60","489580","171870","-317710"
"054780","키이스트","101","0","-101","321985","0","-321985"
"123690","한국화장품","53","20","-33","550940","210400","-340540"
"092220","KEC","710","260","-450","546040","203320","-342720"
"111110","호전실업","75","29","-46","581640","225580","-356060"
"047310","파워로직스","632","632","0","4000580","3634000","-366580"
"248170","샘표식품","19","6","-13","564300","180300","-384000"
"122350","삼기","4018","4018","0","7658308","7268562","-389746"
"432720","퀄리타스반도체","561","500","-61","7345620","6955250","-390370"
"417010","나노팀","12958","12958","0","143723490","143304300","-419190"
"014970","삼륭물산","975","975","0","7185760","6727500","-458260"
"002220","한일철강","126","34","-92","624510","161840","-462670"
"131400","이브이첨단소재","6589","6589","0","13205440","12710181","-495259"
"424960","스마트레이더시스템","72","0","-72","527220","0","-527220"
"012320","경동인베스트","12","4","-8","775400","223200","-552200"
"011690","와이투솔루션","700","638","-62","3831420","3234060","-597360"
"002390","한독","76","18","-58","849570","200700","-648870"
"068290","삼성출판사","76","12","-64","801770","128700","-673070"
"148150","세경하이테크","154","0","-154","776160","0","-776160"
"438700","버넥트","3901","3901","0","16930345","16150140","-780205"
"382840","원준","1655","1655","0","16947210","16152800","-794410"
"003480","한진중공업홀딩스","207","38","-169","1036600","183725","-852875"
"052900","KX하이텍","14877","14877","0","18597852","17733384","-864468"
