종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"010100","한국무브넥스","15939","34135","18196","95184070","198851990","103667920"
"051905","LG생활건강우","274","1183","909","31470200","134840100","103369900"
"040420","정상제이엘에스","1510","19321","17811","8825935","111994560","103168625"
"101970","우양에이치씨","0","8400","8400","0","102984510","102984510"
"446840","지슨","44181","105459","61278","71711520","174440589","102729069"
"456070","이엔셀","18050","24863","6813","304859320","406810335","101951015"
"106190","하이텍팜","0","7878","7878","0","101546210","101546210"
"458610","한국제12호스팩","18142","66217","48075","38016395","139351896","101335501"
"302440","SK바이오사이언스","16023","17892","1869","798973000","899740650","100767650"
"123570","이엠넷","0","51659","51659","0","99202952","99202952"
"003310","대주산업","23852","47695","23843","117941560","215072550","97130990"
"017480","삼현철강","0","22250","22250","0","95581945","95581945"
"009770","삼정펄프","2","2978","2976","65900","94896400","94830500"
"0037T0","KB제32호스팩","30653","77154","46501","61928058","156081667","94153609"
"004650","창해에탄올","606","9796","9190","5865755","97539585","91673830"
"096770","SK이노베이션","83093","81865","-1228","9084082200","9174460200","90378000"
"416180","신성에스티","2400","4701","2301","93849100","183909900","90060800"
"0096D0","미래에셋비전스팩9호","370857","409426","38569","733289734","821232196","87942462"
"063570","NICE인프라","2487","22699","20212","10553165","97783862","87230697"
"101670","하이드로리튬","102999","135234","32235","273920380","361080633","87160253"
"011370","서한","10017","93999","83982","9822343","96684775","86862432"
"0041J0","엘에스스팩1호","39563","81995","42432","79476380","165200720","85724340"
"058650","세아홀딩스","3107","3536","429","488939600","574568200","85628600"
"203650","드림시큐리티","0","50000","50000","0","85550047","85550047"
"008490","서흥","3638","7629","3991","77847780","162819945","84972165"
"112040","위메이드","18318","21530","3212","566569775","651156900","84587125"
"294570","쿠콘","28178","32693","4515","991445900","1075314300","83868400"
"063080","컴투스홀딩스","74405","69429","-4976","1577324055","1660343100","83019045"
"383310","에코프로에이치엔","41829","45600","3771","1738382075","1821078925","82696850"
"394280","오픈엣지테크놀로지","24958","29803","4845","406971070","489175715","82204645"
"228760","지노믹트리","16392","21432","5040","391504025","473176325","81672300"
"467930","IBKS제23호스팩","3389","39777","36388","7651035","88852650","81201615"
"211270","AP위성","135","4373","4238","2504770","82002180","79497410"
"024090","디씨엠","72","6727","6655","857430","80183040","79325610"
"064480","브리지텍","0","13163","13163","0","78310310","78310310"
"365590","하이딥","0","24107","24107","0","77998780","77998780"
"101360","에코앤드림","3446","7230","3784","74382700","152160055","77777355"
"023600","삼보판지","3912","10891","6979","37215750","114940975","77725225"
"389030","지니너스","55000","77138","22138","197269585","274837540","77567955"
"473950","에스케이증권제13호스팩","0","37984","37984","0","77451485","77451485"
"010770","평화홀딩스","174","20171","19997","671325","77760828","77089503"
"204610","티쓰리","20041","59971","39930","37764410","113734769","75970359"
"001270","부국증권","839","1789","950","57155000","133076200","75921200"
"042520","한스바이오메드","207032","241369","34337","7601361650","7674794225","73432575"
"160550","NEW","0","31639","31639","0","73299960","73299960"
"452980","신한제11호스팩","92443","126474","34031","192634841","265256462","72621621"
"069080","웹젠","6297","10765","4468","92110720","164712555","72601835"
"094820","일진파워","48735","55196","6461","818325325","890212111","71886786"
"053800","안랩","646","1703","1057","41415450","111365650","69950200"
"357430","마스턴프리미어리츠","1081","44819","43738","1705986","71394319","69688333"
"005420","코스모화학","4184","8451","4267","67089240","136019070","68929830"
"051390","YW","0","17398","17398","0","68049820","68049820"
"084110","휴온스글로벌","1510","2839","1329","81389000","149069000","67680000"
"029460","케이씨","4591","6491","1900","143276250","210280950","67004700"
"408920","메쎄이상","10829","29813","18984","36343419","103236885","66893466"
"085670","뉴프렉스","0","9801","9801","0","66088120","66088120"
"035810","이지홀딩스","18711","31499","12788","97870705","163352440","65481735"
"084730","팅크웨어","0","6660","6660","0","65356120","65356120"
"263020","디케이앤디","12000","33218","21218","36279402","101500970","65221568"
"308080","바이젠셀","0","7941","7941","0","65097240","65097240"
"046890","서울반도체","2620","11863","9243","19475370","84236000","64760630"
"030960","양지사","48734","53931","5197","409845715","473596510","63750795"
"108860","셀바스AI","4910","9473","4563","63229900","124995430","61765530"
"059270","해성에어로보틱스","0","4832","4832","0","61164970","61164970"
"475430","키스트론","0","13000","13000","0","61124897","61124897"
"237880","클리오","657","5048","4391","8709720","68306125","59596405"
"0071M0","삼성스팩11호","31412","59753","28341","63708720","120956100","57247380"
"314930","바이오다인","755","4600","3845","10007290","66809640","56802350"
"083310","엘오티베큠","3541","7441","3900","45938965","102693240","56754275"
"389260","대명에너지","0","3103","3103","0","54807860","54807860"
"001510","SK증권","243455","303542","60087","217161125","270559793","53398668"
"067280","멀티캠퍼스","172","1982","1810","5097875","58370200","53272325"
"217500","러셀","0","14529","14529","0","51069435","51069435"
"115480","씨유메디칼","0","83305","83305","0","50561604","50561604"
"056700","신화인터텍","0","28085","28085","0","50522875","50522875"
"039840","디오","0","2866","2866","0","49512450","49512450"
"114190","강원에너지","1888","5222","3334","33899440","83380560","49481120"
"215100","로보로보","3019","8643","5624","33899630","83369220","49469590"
"222040","코스맥스엔비티","10425","23762","13337","33880139","82939725","49059586"
"009520","포스코엠텍","24638","26761","2123","445076960","494087990","49011030"
"241790","티이엠씨씨엔에스","5000","11515","6515","35214310","84183315","48969005"
"445180","퓨릿","352","5723","5371","3343410","52103480","48760070"
"250030","진코스텍","0","3029","3029","0","47846190","47846190"
"001250","GS글로벌","70127","87499","17372","180553128","228190104","47636976"
"039860","나노엔텍","0","10626","10626","0","47285700","47285700"
"177900","쓰리에이로직스","0","7000","7000","0","46962580","46962580"
"101240","씨큐브","0","11825","11825","0","46854665","46854665"
"057680","티사이언티픽","0","58598","58598","0","46720116","46720116"
"484130","하나34호스팩","49776","70974","21198","101975456","147747275","45771819"
"002200","한국수출포장","11123","25401","14278","35759275","81494355","45735080"
"059100","아이컴포넌트","0","9327","9327","0","45601175","45601175"
"473370","비엔케이제2호스팩","32879","50297","17418","90879885","136333355","45453470"
"234100","폴라리스세원","0","35931","35931","0","44732986","44732986"
"472230","에스케이증권제11호스팩","0","21529","21529","0","44667210","44667210"
"043610","KT지니뮤직","0","23394","23394","0","44173020","44173020"
"310200","애니플러스","0","14503","14503","0","43882790","43882790"
"025880","케이씨피드","471","16828","16357","1272855","44700040","43427185"
"002820","SUN&L","8","17959","17951","19440","43169720","43150280"
"323350","다원넥스뷰","72663","70096","-2567","624994390","667797100","42802710"
"042510","라온시큐어","0","4525","4525","0","42714520","42714520"
"015750","성우하이텍","15047","20230","5183","115574080","157805545","42231465"
"006140","피제이전자","288","5668","5380","2329920","43889920","41560000"
"027710","팜스토리","0","36824","36824","0","41355081","41355081"
"004840","DRB동일","13","7938","7925","73580","41362740","41289160"
"073560","우리손에프앤지","0","26266","26266","0","41206586","41206586"
"039560","다산네트웍스","0","11571","11571","0","41084205","41084205"
"092790","넥스틸","2045","5531","3486","23341120","63870040","40528920"
"012700","리드코프","0","10701","10701","0","40464610","40464610"
"465480","인스피언","0","7282","7282","0","39990970","39990970"
"168360","펨트론","1832","4351","2519","33892000","73802365","39910365"
"066590","우수AMS","2230","15824","13594","7691895","47160980","39469085"
"010820","퍼스텍","4251","12405","8154","19892855","59281755","39388900"
"126640","화신정공","2953","28489","25536","4447372","43613171","39165799"
"079160","CJ CGV","11159","17559","6400","67492755","106600700","39107945"
"200130","콜마비앤에이치","810","3559","2749","11359980","50273765","38913785"
"199430","케이엔알시스템","3602","5299","1697","130470600","169249400","38778800"
"136410","아셈스","2634","7100","4466","25480000","64025595","38545595"
"267320","나인테크","10763","20763","10000","38642996","76889565","38246569"
"013990","아가방컴퍼니","4393","12602","8209","20520211","58756810","38236599"
"254490","미래반도체","0","2090","2090","0","37932800","37932800"
"101730","위메이드맥스","192","5279","5087","1340940","39227730","37886790"
"033250","체시스","21","36591","36570","21735","37500643","37478908"
"098070","한텍","64484","67950","3466","2455196250","2492171150","36974900"
"023590","다우기술","14980","15321","341","718505450","755465200","36959750"
"348370","엔켐","44515","46516","2001","3597017450","3633682100","36664650"
"415640","KB발해인프라","9204","12758","3554","91773280","127860310","36087030"
"003465","유화증권우","0","12400","12400","0","33852000","33852000"
"452260","한화갤러리아","775822","759284","-16538","1602064389","1635194237","33129848"
"475660","에스켐","0","5765","5765","0","33072990","33072990"
"004150","한솔홀딩스","825","11057","10232","2644030","35533643","32889613"
"046970","우리로","0","21311","21311","0","32837688","32837688"
"196700","웹스","0","14001","14001","0","32794460","32794460"
"123010","아이윈플러스","2","26404","26402","2612","32756585","32753973"
"243840","신흥에스이씨","0","5521","5521","0","32741540","32741540"
"298540","더네이쳐홀딩스","0","4100","4100","0","32550460","32550460"
"419080","엔젯","1415","5939","4524","11609180","43938540","32329360"
"019540","일지테크","0","6548","6548","0","32287340","32287340"
"086060","진바이오텍","0","6969","6969","0","32110025","32110025"
"469750","아이비젼웍스","0","21838","21838","0","32058615","32058615"
"128540","에코캡","0","12893","12893","0","31807045","31807045"
"096630","에스코넥","0","44840","44840","0","31721007","31721007"
"025560","미래산업","0","2355","2355","0","31705480","31705480"
"072130","유엔젤","9","6772","6763","42300","31662735","31620435"
"005670","푸드웰","0","4990","4990","0","31258400","31258400"
"378850","화승알앤에이","139","8789","8650","492195","31729385","31237190"
"038870","에코바이오","0","10062","10062","0","31008515","31008515"
"464280","티디에스팜","0","3183","3183","0","30831235","30831235"
"224110","에이텍모빌리티","0","3173","3173","0","30826910","30826910"
"039240","경남스틸","1695","13143","11448","4542825","35220080","30677255"
"114450","그린생명과학","0","10366","10366","0","30252388","30252388"
"018500","동원금속","794","19732","18938","1273416","31490542","30217126"
"219420","링크제니시스","0","5114","5114","0","30001690","30001690"
"017960","한국카본","357231","351677","-5554","12349017875","12378947825","29929950"
"419120","산돌","301","7115","6814","1263445","31132272","29868827"
"068330","일신바이오","0","19007","19007","0","29748789","29748789"
"009320","아진전자부품","31","27008","26977","32519","29539399","29506880"
"020560","아시아나항공","15838","19068","3230","121279860","150680295","29400435"
"002720","국제약품","14","6334","6320","64190","28605850","28541660"
"163560","동일고무벨트","87","4166","4079","615230","29131230","28516000"
"150900","파수","2485","9860","7375","9959553","38404995","28445442"
"478390","KB제29호스팩","18100","31564","13464","37439750","65193440","27753690"
"043260","성호전자","127458","140952","13494","2384284330","2412019730","27735400"
"302550","리메드","0","8921","8921","0","27601275","27601275"
"000540","흥국화재","6304","13432","7128","24426740","51946195","27519455"
"008830","대동기어","11575","12890","1315","273165060","300600050","27434990"
"297090","씨에스베어링","5434","10344","4910","36281315","63167775","26886460"
"002460","HS화성","131","2324","2193","1664490","28142580","26478090"
"00279K","아모레퍼시픽홀딩스3우C","2","1166","1164","52100","26244600","26192500"
"092200","디아이씨","1923","4770","2847","21732010","47849400","26117390"
"005750","대림바스","11","5550","5539","59620","25724220","25664600"
"196450","코아시아씨엠","52368","57904","5536","45205706","70582337","25376631"
"189860","서전기전","0","6017","6017","0","25346935","25346935"
"395400","SK리츠","923313","928259","4946","5176882795","5202119755","25236960"
"019440","세아특수강","272","1613","1341","5114130","30041235","24927105"
"137080","나래나노텍","0","5000","5000","0","24850365","24850365"
"378340","필에너지","26605","26974","369","429083140","453633970","24550830"
"115450","HLB테라퓨틱스","0","7000","7000","0","24530775","24530775"
"454640","하나29호스팩","18644","30000","11356","39262295","63400000","24137705"
"212710","아이에스티이","209113","199202","-9911","1981278485","2005264215","23985730"
"078020","LS증권","145629","155465","9836","853228355","877136220","23907865"
"003280","흥아해운","262410","273808","11398","446889895","470371575","23481680"
"448280","에코아이","0","2091","2091","0","22605990","22605990"
"308170","씨티알모빌리티","19","3562","3543","129960","22679060","22549100"
"192250","케이사인","281","2549","2268","2859860","25275190","22415330"
"048530","인트론바이오","1703","8506","6803","6265825","28396135","22130310"
"016740","두올","22","5339","5317","108570","21978115","21869545"
"357230","에이치피오","0","9000","9000","0","21778144","21778144"
"159580","제로투세븐","0","5454","5454","0","21306090","21306090"
"264660","씨앤지하이테크","0","1138","1138","0","21201750","21201750"
"424980","마이크로투나노","12566","12945","379","185751140","206589225","20838085"
"018290","브이티","48332","51496","3164","937909310","958580640","20671330"
"003650","미창석유","111","274","163","13797900","34061900","20264000"
"020120","키다리스튜디오","164","5336","5172","578195","20781653","20203458"
"238490","힘스","0","6091","6091","0","19877890","19877890"
"469880","하나30호스팩","21293","30497","9204","44151510","63718765","19567255"
"274400","이노시뮬레이션","592","5244","4652","2320010","21715450","19395440"
"043910","자연과환경","0","30100","30100","0","18542361","18542361"
"007330","푸른저축은행","400","1934","1534","4637590","23175770","18538180"
"176750","듀켐바이오","0","1843","1843","0","17790790","17790790"
"032850","비트컴퓨터","602","4306","3704","3223265","20417593","17194328"
"003830","대한화섬","18","173","155","2084700","19161300","17076600"
"095570","AJ네트웍스","12480","15309","2829","64925290","81836615","16911325"
"147830","제룡산업","11637","14366","2729","87661170","104522730","16861560"
"013120","동원개발","19491","25273","5782","57857410","74371616","16514206"
"452280","한선엔지니어링","4700","6400","1700","51190930","67490750","16299820"
"046440","KG모빌리언스","0","2925","2925","0","16116750","16116750"
"151860","KG에코솔루션","963","3333","2370","5326460","21353310","16026850"
"166480","코아스템켐온","2135","6399","4264","6659184","22400568","15741384"
"479880","한국제15호스팩","19959","27503","7544","40870675","55986150","15115475"
"122690","서진오토모티브","8519","14778","6259","24875485","39876925","15001440"
"003470","유안타증권","58841","61301","2460","247520868","262342208","14821340"
"119610","인터로조","3544","4476","932","65762930","80557890","14794960"
"014910","성문전자","29034","38847","9813","57498101","72047086","14548985"
"417200","LS머트리얼즈","111724","113251","1527","1747789655","1761775170","13985515"
"487360","신한제14호스팩","25319","31526","6207","52100472","65917280","13816808"
"012280","영화금속","8575","21373","12798","8165508","21962895","13797387"
"024910","경창산업","13192","21701","8509","30023360","43531545","13508185"
"093520","매커스","3994","4721","727","94799750","108306250","13506500"
"076340","지에이이노더스","0","3025","3025","0","13203875","13203875"
"388790","라이콤","0","4000","4000","0","13020500","13020500"
"486630","KB제30호스팩","20864","26566","5702","43236360","55850470","12614110"
"078130","국일제지","0","37000","37000","0","12326819","12326819"
"468760","유진스팩10호","1500","7350","5850","3147355","15396780","12249425"
"314140","알피바이오","2951","4517","1566","18936530","30578550","11642020"
"0054V0","엔에이치스팩32호","177450","180637","3187","356333491","367874079","11540588"
"240550","동방메디컬","76812","76355","-457","591803110","603138360","11335250"
"094480","갤럭시아머니트리","10214","11088","874","110013225","121254510","11241285"
"498390","한화플러스제5호스팩","132019","137182","5163","266549147","277743190","11194043"
"037370","EG","0","1780","1780","0","11119450","11119450"
"021080","에이티넘인베스트","5322","8755","3433","18237670","29268275","11030605"
"080520","오디텍","0","3500","3500","0","10811365","10811365"
"005180","빙그레","4978","4677","-301","378407550","389100200","10692650"
"180400","DXVX","0","2050","2050","0","10543170","10543170"
"096760","JW홀딩스","4404","7068","2664","16875190","27314055","10438865"
"487830","신한제15호스팩","13057","18039","4982","27052833","37436315","10383482"
"452200","민테크","8404","11855","3451","21262562","31521478","10258916"
"212560","네오오토","704","1638","934","8077450","17964325","9886875"
"033340","좋은사람들","0","5000","5000","0","9720000","9720000"
"006620","동구바이오제약","0","1817","1817","0","9641320","9641320"
"228670","레이","0","1761","1761","0","9625940","9625940"
"036190","금화피에스시","0","290","290","0","9468500","9468500"
"463020","뉴엔AI","4425","5051","626","74207110","83407310","9200200"
"039610","화성밸브","1140","2140","1000","9861000","18675580","8814580"
"060850","영림원소프트랩","1000","2387","1387","6430000","14942920","8512920"
"474930","신한제13호스팩","2118","5805","3687","4462890","12303515","7840625"
"006120","SK디스커버리","1381","1534","153","80506650","88225600","7718950"
"309960","LB인베스트먼트","0","1000","1000","0","7349610","7349610"
"016580","환인제약","2519","3117","598","26704160","33917520","7213360"
"217950","파마리서치바이오","0","200","200","0","7158600","7158600"
"049070","인탑스","0","262","262","0","5980800","5980800"
"012200","계양전기","15840","19560","3720","156024000","161558850","5534850"
"012610","경인양행","1079","2190","1111","5208802","10485595","5276793"
"432470","케이엔에스","6308","6308","0","91749390","96896310","5146920"
"003925","남양유업우","534","723","189","18649750","23686050","5036300"
"002170","삼양통상","80","171","91","4575500","9416000","4840500"
"477470","미래에셋비전스팩5호","9524","11666","2142","19953555","24718670","4765115"
"900140","엘브이엠씨홀딩스","0","3000","3000","0","4696221","4696221"
"000860","강남제비스코","317","551","234","5494940","10093580","4598640"
"004890","동일산업","2","113","111","76650","4221950","4145300"
"388050","지투파워","3206","3474","268","27914990","32025750","4110760"
"317850","대모","17029","17977","948","157122560","161231600","4109040"
"082800","비보존 제약","33778","33778","0","152911880","156982060","4070180"
"290720","푸드나무","17000","19970","2970","39978125","43044665","3066540"
"046120","오르비텍","0","465","465","0","3064350","3064350"
"318410","비비씨","2500","2853","353","18190060","21194000","3003940"
"142210","유니트론텍","0","446","446","0","2894310","2894310"
"492220","KB제31호스팩","57805","58765","960","117881501","120712009","2830508"
"471820","셀로맥스사이언스","0","497","497","0","2737530","2737530"
"033560","블루콤","6597","6683","86","18573326","21265710","2692384"
"243070","휴온스","0","93","93","0","2666900","2666900"
"052420","오성첨단소재","0","1671","1671","0","2665242","2665242"
"089150","케이씨티","0","959","959","0","2658325","2658325"
"061250","화일약품","0","2451","2451","0","2655316","2655316"
"250060","모비스","21716","21716","0","139083280","141693880","2610600"
"039340","한국경제TV","0","477","477","0","2608510","2608510"
"192440","슈피겐코리아","0","108","108","0","2599850","2599850"
"460930","현대힘스","0","152","152","0","2591770","2591770"
"000650","천일고속","1","10","9","299500","2873000","2573500"
"004310","현대약품","69","242","173","905960","3436550","2530590"
"214330","금호에이치티","618","5188","4570","325646","2811366","2485720"
"003070","코오롱글로벌","182","397","215","1748230","3890945","2142715"
"396300","세아메카닉스","5000","5000","0","22282195","24383495","2101300"
"417790","트루엔","7461","7580","119","58311285","60337335","2026050"
"001210","금호전기","5188","7068","1880","4481879","6344627","1862748"
"079430","현대리바트","196","443","247","1338040","3082660","1744620"
"094970","제이엠티","11402","11721","319","30382715","31841054","1458339"
"293580","나우IB","41118","41118","0","69514098","70928438","1414340"
"131090","시큐브","3021","3398","377","11702370","13035185","1332815"
"023410","유진기업","0","315","315","0","1247400","1247400"
"019010","베뉴지","0","323","323","0","1244760","1244760"
"088130","동아엘텍","0","209","209","0","1242890","1242890"
"091120","이엠텍","0","152","152","0","1236650","1236650"
"199480","뱅크웨어글로벌","898","898","0","4990120","6223140","1233020"
"223250","드림씨아이에스","3355","3160","-195","19186510","20224000","1037490"
"199820","제일일렉트릭","2011","2011","0","20445870","21475460","1029590"
"025530","SJM홀딩스","1248","1512","264","4557880","5539531","981651"
"009070","KCTC","14921","14070","-851","95103285","95984935","881650"
"473000","에스케이증권제12호스팩","8000","8349","349","16320000","17143750","823750"
"126730","코칩","560","560","0","9806080","10556000","749920"
"126560","현대퓨처넷","7616","7201","-415","24752354","25269418","517064"
"214390","경보제약","9025","8831","-194","52761340","53198590","437250"
"101140","인바이오젠","0","14","14","0","168840","168840"
"002600","조흥","1","2","1","160100","321900","161800"
"176590","코나솔","300","350","50","1078500","1220000","141500"
"001020","페이퍼코리아","0","230","230","0","139495","139495"
"005740","크라운해태홀딩스","0","20","20","0","133390","133390"
"036580","팜스코","1024","1048","24","2888590","3003360","114770"
"008870","금비","0","2","2","0","98550","98550"
"001290","상상인증권","0","140","140","0","94430","94430"
"002630","오리엔트바이오","0","154","154","0","85624","85624"
"084670","동양고속","198","200","2","12408600","12491800","83200"
"011300","성안머티리얼스","0","202","202","0","81002","81002"
"014990","인디에프","0","98","98","0","78988","78988"
"118990","모트렉스","700","700","0","7077360","7154500","77140"
"004920","씨아이테크","0","64","64","0","77024","77024"
"011390","부산산업","1","2","1","80400","156100","75700"
"133820","화인베스틸","0","40","40","0","75040","75040"
"006490","인스코비","73","162","89","43873","118503","74630"
"006660","삼성공조","5","10","5","67010","138180","71170"
"003060","에이프로젠바이오로직스","127","258","131","59690","129645","69955"
"023960","에쓰씨엔지니어링","0","48","48","0","69744","69744"
"023800","인지컨트롤스","10","20","10","73800","142900","69100"
"004870","티웨이홀딩스","0","146","146","0","65627","65627"
"027740","마니커","0","82","82","0","62443","62443"
"085310","엔케이","53","102","49","57293","117963","60670"
"465770","STX그린로지스","0","10","10","0","60600","60600"
"004720","팜젠사이언스","10","24","14","41900","102480","60580"
"014440","영보화학","13","26","13","60775","121225","60450"
"006740","블루산업개발","0","72","72","0","60408","60408"
"092780","DYP","9","18","9","47160","105840","58680"
"006880","신송홀딩스","8","16","8","53920","111520","57600"
"353590","오토앤","5000","5000","0","17797180","17854130","56950"
"145270","케이탑리츠","0","62","62","0","56916","56916"
"109070","주성코퍼레이션","0","68","68","0","55624","55624"
"006090","사조오양","6","12","6","50520","103080","52560"
"004100","태양금속","24","48","24","56040","108600","52560"
"007590","동방아그로","9","18","9","52740","104850","52110"
"001560","제일연마","7","12","5","65450","115300","49850"
"004830","덕성","10","20","10","48605","98050","49445"
"009180","한솔로지스틱스","18","36","18","51300","99360","48060"
"024890","대원화성","0","54","54","0","47709","47709"
"071090","하이스틸","13","26","13","48295","95680","47385"
"013700","까뮤이앤씨","30","78","48","46140","92625","46485"
"001260","남광토건","6","12","6","52380","98100","45720"
"031820","아이티센씨티에스","80","156","76","49040","94224","45184"
"004540","깨끗한나라","25","48","23","47525","92592","45067"
"001620","케이비아이동국실업","58","144","86","33176","77976","44800"
"000910","유니온","10","20","10","44500","88700","44200"
"051630","진양화학","13","28","15","27300","71190","43890"
"001380","SG글로벌","30","58","28","49293","91785","42492"
"004440","삼일씨엔에스","8","16","8","49600","91920","42320"
"004770","써니전자","23","48","25","37746","79536","41790"
"002880","대유에이텍","23","60","37","23575","64830","41255"
"017180","명문제약","22","44","22","39666","80146","40480"
"021050","서원","31","62","31","38254","77903","39649"
"002420","세기상사","0","8","8","0","39640","39640"
"009190","대양금속","24","56","32","34056","73668","39612"
"017040","광명전기","29","56","27","42891","81312","38421"
"011230","삼화전자","10","22","12","27900","66220","38320"
"059120","아진엑스텍","192","328","136","2585280","2623290","38010"
"004910","조광페인트","8","16","8","42080","79800","37720"
"011420","갤럭시아에스엠","18","36","18","34704","72360","37656"
"002920","유성기업","17","34","17","35955","73565","37610"
"090080","평화산업","36","72","36","34236","71460","37224"
"003080","SB성보","13","26","13","35230","71630","36400"
"005320","온타이드","0","88","88","0","36344","36344"
"004410","서울식품","237","486","249","34839","70470","35631"
"000040","KR모터스","0","78","78","0","35095","35095"
"044380","주연테크","0","86","86","0","34787","34787"
"006370","대구백화점","7","14","7","35840","70070","34230"
"012160","영흥","67","132","65","31222","64746","33524"
"010640","진양폴리","11","22","11","32285","65340","33055"
"002070","비비안","0","58","58","0","32277","32277"
"469480","IBKS제24호스팩","1500","1520","20","3375000","3404800","29800"
"069730","DSR제강","10","18","8","40400","69840","29440"
"002360","SH에너지화학","73","144","71","25623","52344","26721"
"026940","부국철강","13","26","13","26650","53365","26715"
"012170","아센디오","0","14","14","0","26383","26383"
"000760","이화산업","2","4","2","32560","58660","26100"
"008420","문배철강","14","26","12","28560","53945","25385"
"023150","MH에탄올","5","10","5","21650","45735","24085"
"090370","메타랩스","16","32","16","28016","52064","24048"
"006570","대림통상","10","20","10","21000","44250","23250"
"005360","모나미","12","24","12","21936","45132","23196"
"013000","세우글로벌","19","38","19","21394","44479","23085"
"014130","한익스프레스","8","16","8","21760","44600","22840"
"003680","한성기업","4","8","4","20680","43310","22630"
"446070","유니드비티플러스","7","14","7","21665","44065","22400"
"002690","동일제강","13","26","13","20501","42302","21801"
"011090","에넥스","40","78","38","20800","41379","20579"
"010400","우진아이엔에스","5","10","5","20175","40425","20250"
"009460","한창제지","39","78","39","20241","39702","19461"
"024070","WISCOM","10","20","10","18040","37360","19320"
"006200","한국전자홀딩스","31","60","29","21080","40380","19300"
"049800","우진플라임","13","26","13","33735","52845","19110"
"099440","스맥","1109","1109","0","7447515","7466400","18885"
"134790","시디즈","1","2","1","20250","38890","18640"
"069640","한세엠케이","28","58","30","18285","36917","18632"
"004270","남성","24","46","22","19608","37973","18365"
"084870","TBH글로벌","14","28","14","16842","33782","16940"
"007120","미래아이앤지","21","38","17","22911","39617","16706"
"143210","핸즈코퍼레이션","14","28","14","16044","32676","16632"
"047770","코데즈컴바인","56","56","0","227080","243600","16520"
"001420","태원물산","5","10","5","15700","31850","16150"
"088790","진도","8","16","8","15832","31883","16051"
"009310","참엔지니어링","8","22","14","8616","24610","15994"
"015260","에이엔피","27","58","31","11421","24563","13142"
"025890","한국주강","7","14","7","12600","25263","12663"
"001070","대한방직","4","6","2","26440","38610","12170"
"025440","DH오토웨어","2722","2722","0","2716556","2724722","8166"
"263860","지니언스","7045","6859","-186","126545900","126547460","1560"
"187420","HLB제넥스","0","0","0","0","0","0"
"101000","KS인더스트리","0","0","0","0","0","0"
"104200","NHN벅스","0","0","0","0","0","0"
"289080","SV인베스트먼트","0","0","0","0","0","0"
"053270","구영테크","0","0","0","0","0","0"
"234690","녹십자웰빙","0","0","0","0","0","0"
"017650","대림제지","0","0","0","0","0","0"
"104040","대성파인텍","0","0","0","0","0","0"
"100660","서암기계공업","0","0","0","0","0","0"
"086710","선진뷰티사이언스","0","0","0","0","0","0"
"187270","신화콘텍","0","0","0","0","0","0"
"008600","윌비스","0","0","0","0","0","0"
"018000","유니슨","0","0","0","0","0","0"
"389680","유디엠텍","0","0","0","0","0","0"
"088340","유라클","0","0","0","0","0","0"
"048430","유라테크","0","0","0","0","0","0"
"450520","인스웨이브","0","0","0","0","0","0"
"0010V0","제이피아이헬스케어","0","0","0","0","0","0"
"051980","중앙첨단소재","0","0","0","0","0","0"
"455180","케이지에이","0","0","0","0","0","0"
"391710","코닉오토메이션","0","0","0","0","0","0"
"282880","코윈테크","0","0","0","0","0","0"
"271830","팸텍","0","0","0","0","0","0"
"452450","피아이이","0","0","0","0","0","0"
"005820","원림","2","2","0","28800","28570","-230"
"008500","일정실업","4","0","-4","12220","0","-12220"
"092440","기신정기","45","38","-7","106382","90630","-15752"
"372910","한컴라이프케어","43","36","-7","122785","106740","-16045"
"100220","비상교육","2528","2535","7","13679310","13656750","-22560"
"055490","테이팩스","9","6","-3","142140","91410","-50730"
"075180","새론오토모티브","41","24","-17","129730","76130","-53600"
"047400","유니온머티리얼","92","54","-38","139431","83295","-56136"
"024900","디와이덕양","72","42","-30","154545","95340","-59205"
"012690","모나리자","79","48","-31","174785","109560","-65225"
"000220","유유제약","38","22","-16","168220","99510","-68710"
"007280","한국특강","133","78","-55","181813","109083","-72730"
"010040","한국내화","89","54","-35","185455","111240","-74215"
"009200","무림페이퍼","91","54","-37","177862","103437","-74425"
"003780","진양산업","29","16","-13","183710","102960","-80750"
"063160","종근당바이오","12","8","-4","253750","170200","-83550"
"036630","세종텔레콤","418","418","0","3720940","3636600","-84340"
"008700","아남전자","170","100","-70","227105","140750","-86355"
"002450","삼익악기","201","118","-83","237524","137352","-100172"
"032560","황금에스티","38","22","-16","232220","129360","-102860"
"079980","휴비스","76","44","-32","215095","112090","-103005"
"017900","광전자","128","76","-52","248597","142880","-105717"
"004060","SG세계물산","445","262","-183","192634","85412","-107222"
"192390","윈하이텍","52","0","-52","108308","0","-108308"
"111110","호전실업","44","29","-15","343930","225580","-118350"
"000180","성창기업지주","155","90","-65","246814","128205","-118609"
"382800","지앤비에스 에코","4684","4524","-160","17288130","17149570","-138560"
"011150","CJ씨푸드","98","46","-52","281560","130180","-151380"
"013520","화승코퍼레이션","116","64","-52","301945","148640","-153305"
"000230","일동홀딩스","28","14","-14","335100","173530","-161570"
"003580","HLB글로벌","164","66","-98","359465","169785","-189680"
"221800","유투바이오","387","387","0","3270150","3061020","-209130"
